LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
0.08693328192361886,2,2,2,-0.222430806752854,0,0,0,0,0,0,11.882314244495703,12.22111888106874,12.121369511587574,12.578146416608611,12.073997335160316,12.288573867041917,8.517393171418904,8.517393171418904,8.366602832783736,8.517393171418904,8.54849804124465,8.343077871169383,12.057309648263484,8.471637789756734,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.24394398070070042,2,2,1,0.4636163081257023,-1,-1,-1,-1,-1,-1,9.048291920021784,11.124951491186147,10.746002564746897,12.045416685508993,10.884141790233567,11.461021457819806,5.75890177387728,5.75890177387728,5.75890177387728,5.75890177387728,5.75890177387728,5.75890177387728,10.682143245238734,5.75890177387728,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.486110633212629,1,1,2,-0.222430806752854,0,0,0,0,0,2,10.312878278646764,11.385273895115239,11.110386072778267,12.136063186064145,11.168531937601006,11.601686976247686,8.522976436171964,8.523374050491318,7.607381425639791,8.297792626380861,3.6375861597263857,7.607878073278507,11.034004864105048,8.014115254441073,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5191192900072952,2,2,2,-0.3554890506588386,1,-2,-1,-1,-2,-2,9.01042494678118,11.120282796881948,10.749956498039722,12.04355959836804,10.878198124539677,11.457687558715612,0.0,6.2166061010848646,0.0,0.0,0.0,0.0,10.676788973011197,4.43477720005941,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.5135592262370264,2,1,2,-0.9584219139672199,-1,-1,-1,0,-1,-1,9.340227632810604,11.137970163066635,10.758859869440865,12.048939188308736,10.891354482899505,11.489912690661155,7.189922170745808,6.822197390620491,0.0,6.555356891810665,8.039157390473237,0.0,10.712816487385483,6.915888778878859,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,2,2,2,-1.504321540361816,0,0,0,0,-1,-1,10.972499371427947,11.536114508742926,11.4620215684417,12.128294870958076,10.936778791749008,11.457687558715612,7.601402334583733,9.64296658814672,6.769641976852503,8.070593539949519,0.0,0.0,11.135926329172735,8.183397369998433,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,2,3,1,-1.31171478496986,2,2,0,0,0,0,10.578598045609922,11.491180753047933,11.255061060927629,12.203028015343948,11.327884213156308,11.71722864587057,0.0,7.51425465281641,6.90875477931522,6.90875477931522,9.210440366976517,9.210440366976517,11.201908801843201,8.287318704762734,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.5135592262370264,1,4,2,-0.7958621975017078,1,2,0,0,0,0,11.467561923218698,11.934847741280485,11.64770982230652,12.216552539110543,11.359587787899981,11.747665516209983,4.143134726391533,7.671360923190644,7.170888478512505,7.1785454837637,7.313886831633462,7.103322062526113,11.507716924040617,7.135952704599026,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.6999923241170234,2,2,1,-0.222430806752854,0,0,0,0,0,0,11.063680868264434,11.755400944583931,11.58169564499661,12.241874057993558,11.411734024406766,11.790428405395849,8.675222055641148,8.006700845440367,7.522400231387125,7.284820912568604,8.39931015075952,0.0,11.42239882577067,7.925940526870944,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,1,1,1,0.4636163081257023,0,0,0,2,2,0,10.089967119478747,11.348039029257633,11.107855278870101,12.158488254124498,11.201810985535325,11.648845253106094,7.392647520721623,8.27308133366583,6.621405651764134,0.0,6.68586094706836,6.7464121285733745,11.040708721927079,7.1885386097427615,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,2,2,2,-1.9271995283231862,-1,-1,-1,-1,-2,-2,9.275003885301905,11.122930081265755,10.774718155003686,12.04355959836804,10.878198124539677,11.457687558715612,5.19295685089021,7.4205789054108005,0.0,0.0,0.0,0.0,10.691403099479345,5.733341276897745,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.9531238224996238,2,2,1,0.026096897190250032,0,0,0,0,0,0,9.542015406113592,11.181542257247349,10.80314064325726,12.064549402976098,10.922298771000683,11.475026278216149,6.931471805599453,6.9584483932976555,6.90875477931522,3.9318256327243257,9.21542741102474,6.5998704992128365,10.75163505187791,7.7488913372555315,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5191192900072952,1,1,1,0.36084802159247586,-1,-1,0,0,0,0,9.31325790598287,11.267446832403513,10.941128284212754,12.092013293351133,10.967698164486874,11.560266961279279,9.27995971385624,8.011355109161286,6.93537044601511,7.612336837167746,9.212138753917563,7.616283561580385,10.843100853228082,8.477620416296414,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.9531238224996238,2,2,1,-0.49504130836493365,0,0,0,0,0,0,10.91487025859131,11.560972495941714,11.347095176617334,12.255043745710651,11.353554516553086,11.714027885407559,7.380879035564116,7.496097345175956,7.696667081526462,7.244941546337007,7.00397413672268,7.170888478512505,11.294481271025765,7.357768763351371,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.9662521913648202,1,1,1,0.8376265013727084,1,-2,-2,-2,-2,-2,9.01042494678118,11.120282796881948,10.739175419878183,12.04355959836804,10.878198124539677,11.457687558715612,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.0875094222424097,2,2,2,-0.6416298188340922,0,0,0,0,0,0,11.151352832626403,11.781898611816032,11.629872595799943,12.383921715649572,11.703306126432086,11.998593267953295,8.006700845440367,8.160803920954665,8.160803920954665,7.551186867296149,7.645875825184813,8.006700845440367,11.601246123365659,7.949150328550715,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,2,3,1,0.6575761498836257,0,0,0,0,0,2,10.275706066850656,11.397727834272304,11.137489922063743,12.170574993177016,11.271808861665768,11.687626391716122,7.244941546337007,7.215975002651466,6.698268054115413,7.972810784121404,0.0,7.00397413672268,11.1013844357808,7.140981165637859,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.9531238224996238,2,3,2,-0.7958621975017078,1,3,3,2,2,2,10.793742269859441,11.604528782843227,11.376578684286018,12.255652973628324,11.468879529131495,11.838401752841792,7.824445930877619,0.0,0.0,8.071218539969863,7.601402334583733,7.438971592395862,11.350286920475728,7.357343593276938,3,13,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,2,2,2,0.9229385817157997,-1,0,0,0,0,0,10.449583790384038,11.461463735345628,11.205163126684255,12.143830153166697,11.172348816763924,11.63616911982627,7.344719054149673,7.132497551660044,7.0909098220799835,6.398594934535208,6.4425401664681985,6.633318433280377,11.095531995996769,6.90608722188144,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.2847917733012345,2,1,1,-0.9584219139672199,0,0,2,0,0,2,10.763080940731738,11.616807888788324,11.3912661763429,12.256233298721789,11.471540812187497,11.825697631981566,8.517393171418904,0.0,7.313886831633462,8.101980731853192,0.0,7.360103972989152,11.349900525117864,7.5475895833116615,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.0875094222424097,2,1,1,-0.3554890506588386,-1,-1,2,0,0,-2,9.059633754551479,11.18451861549464,10.783280261370082,12.056882143655496,10.878198124539677,11.457687558715612,8.35936910622267,0.0,5.303304908059076,0.0,0.0,0.0,10.709896451875155,6.6145021614809005,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.8111528623165425,2,2,1,-1.31171478496986,0,0,0,0,0,0,10.407530224005287,11.450869193832785,11.16086841356268,12.167378593666486,11.206644840033162,11.63163251803545,7.601402334583733,7.490529402060711,7.1316985104669115,6.55250788703459,6.4692503167957724,6.90875477931522,11.097654940508283,7.116123544714193,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.16735973444390745,1,2,2,1.5769583967038285,-2,-2,-2,-1,0,0,9.484481173861296,11.09948362717625,10.632653209172005,12.611030958572744,12.127986772007228,12.342092813582285,7.249215057114389,11.799028791858795,11.822767677716987,8.517593111437565,8.517393171418904,8.517593111437565,11.600287474925379,10.77148399727351,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.3871513198050401,2,1,1,0.4636163081257023,1,-2,-2,-2,-2,-2,9.01042494678118,11.120282796881948,10.739175419878183,12.04355959836804,10.878198124539677,11.457687558715612,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.7891132362483021,2,2,1,0.36084802159247586,2,2,2,2,2,2,10.825541644299388,11.61837497666779,11.416722887097167,12.28055840345672,11.505125121237494,11.861827276238836,7.824445930877619,7.650168700845001,7.496097345175956,7.496097345175956,7.496097345175956,7.601402334583733,11.3864718230138,7.601402334583733,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
1.0629938337787594,1,2,1,0.5624443361818806,-1,-1,-2,-2,-2,-2,10.550198047322484,11.12901145469236,10.761661764674606,12.043412529595475,10.87772638636448,11.457423325808623,6.395261598115449,6.964135612418245,0.0,0.0,0.0,0.0,10.789635178163064,5.6234156403852396,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.16735973444390745,2,3,1,0.6575761498836257,-1,-1,-1,-1,-1,-1,9.554213724077707,11.203720085701978,10.860613078848619,12.077540166064898,10.976850406950787,11.510342131034625,8.678801706612651,8.692322277628687,8.678801706612651,8.61195776786066,8.540323608805092,8.61195776786066,10.798775937738526,8.637107288081575,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.3871513198050401,2,2,1,0.026096897190250032,0,-1,-1,-1,-1,-2,10.005231536419412,11.199802500036494,10.828539790078857,12.058100340179402,10.878198124539677,11.457687558715612,8.628734566149145,8.369388996647842,7.820439515262181,0.0,0.0,5.017279836814924,10.771546964058553,7.645477402931645,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.0152348983243977,2,1,2,-0.49504130836493365,0,0,0,0,0,-1,12.598861076344551,12.701408926400031,12.372180128461101,12.236718235644561,10.784855521821017,12.675769977871802,9.285911558823257,9.239510749275963,7.641564441260972,8.460622839927844,12.345838935721968,9.210440366976517,12.250912159002866,10.706575991115473,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5191192900072952,2,1,2,-1.130080895470915,-2,-2,-2,-2,-2,-2,9.26407069439715,11.126806997859351,11.284392416371581,12.05606918741164,10.896220672550678,11.47937902264955,6.093569770045136,9.027985777817644,7.669028288589683,6.872128101338986,7.638198244285779,8.9242570208881,10.822959884415715,8.18265512431972,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.561142456786503,2,3,2,-1.31171478496986,2,2,2,0,0,0,11.246117341169755,11.852257893055606,11.671321406622718,12.334923099636155,11.603451491669599,11.90915472025833,8.634264863002075,0.0,7.601402334583733,7.545918151209323,7.590852123688581,7.708410667257367,11.577146748293204,7.735069067041578,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.4544096728511559,2,1,2,-0.7958621975017078,0,0,2,0,0,0,9.640563131210074,11.2521838832407,10.921468071178648,12.10217217459923,11.098787859232159,11.589867987416369,7.807916628926408,0.0,7.0909098220799835,8.006700845440367,6.2166061010848646,6.236369590203704,10.891103101464097,7.153964103227343,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.002175353898321488,1,2,2,-0.09538095132975358,2,2,-1,-1,-2,-2,9.246768728589734,11.149470445319123,10.754236593599563,12.04355959836804,10.878198124539677,11.457687558715612,2.6390573296152584,6.55250788703459,0.0,0.0,0.0,0.0,10.693504302480832,4.786101888492992,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.6417328970763176,1,1,2,-0.09538095132975358,0,0,0,0,0,0,10.338382004668295,11.42798829895328,11.18506008288446,12.193392592372799,11.313071102883967,11.734972415237232,7.601402334583733,7.601402334583733,7.601402334583733,7.601402334583733,7.601402334583733,7.601402334583733,11.15405286986896,7.601402334583733,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.6440902286753902,1,1,2,-1.504321540361816,0,0,0,0,0,-1,9.918228370857626,11.324847371063894,11.050604250263852,12.137483264058748,11.129642503795713,11.519762042229218,8.580918882296782,8.294299608857235,8.006700845440367,8.00903068506973,8.709630081951286,8.543640361431086,10.950148435572139,8.394422739248807,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.3273719327921307,1,1,1,0.36084802159247586,-2,-2,-2,-2,-2,-2,9.005527777346696,11.234189919398908,10.772518947926022,12.072209769399635,10.927268530581234,11.463882268790897,9.01042494678118,7.360103972989152,8.510369966068112,7.893572073504902,6.3818160174060985,6.272877006546167,10.741438292959032,8.035224937321958,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.7891132362483021,1,2,1,1.8157962335875484,0,0,0,0,0,0,10.449641709355413,11.450081507248726,11.200595445597218,12.19191286737214,11.294520668003193,11.713209722138355,7.277247726631484,7.313886831633462,6.8679744089702925,6.90875477931522,6.93537044601511,6.7580945044277305,11.159599668276266,7.032771352298405,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.8643003776574393,2,2,2,0.36084802159247586,-1,-1,-1,-1,-1,-1,9.033125752550372,11.123063000089472,10.743264343310036,12.044688366191021,10.881738484533054,11.457687558715612,5.241747015059643,5.247024072160486,5.262690188904886,5.241747015059643,0.0,6.267200548541362,10.678498857904927,5.3698625337111325,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.3871513198050401,2,1,1,1.2366750160392723,1,-2,-1,-1,-2,-2,9.008958312443486,11.120105074395143,10.808272344224081,12.04355959836804,10.878198124539677,11.457687558715612,0.0,8.105609402299896,0.0,0.0,0.0,0.0,10.687408122058738,6.315358001522335,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.6999923241170234,2,1,2,0.36084802159247586,-2,-2,-2,-2,-2,-2,9.256364810287462,11.681334016544186,10.739175419878183,12.04355959836804,10.883822933613185,11.461253151395558,10.637120433080213,0.0,0.0,5.703782474656201,5.82600010738045,0.0,10.863042095269,8.86065656986511,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.8643003776574393,2,1,2,-0.9584219139672199,1,-2,-2,-2,-2,-2,9.01042494678118,11.120282796881948,10.739175419878183,12.04355959836804,10.878198124539677,11.457687558715612,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5814972662319737,2,3,1,0.36084802159247586,-2,-2,-2,-2,-2,-2,11.895367565920854,12.081880364470537,11.905237786500093,12.358622043990458,11.641978092884843,11.818761748002052,8.517393171418904,8.517393171418904,7.824445930877619,7.937731775260109,7.601402334583733,0.0,11.767348020976904,7.9670490719386295,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5191192900072952,1,1,1,0.74923519556253,-1,-1,-1,-1,-1,-1,9.165970424240243,11.119956948191346,10.850656604055219,12.043547833662156,10.893103092828472,11.472270123229293,0.0,8.605753368395717,0.0,6.683360945766275,7.240649694255466,8.188966863648876,10.708880242694306,7.5372524324656265,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.8047152235915511,1,1,1,0.5624443361818806,0,0,-1,-1,0,0,12.194242949776594,11.342089693279364,10.78803990862307,12.294129309350456,12.763763725259675,12.52907239148364,9.705402400562695,7.751475318021456,10.128788774404137,12.545027512159377,9.764168012286715,11.983628849330238,12.018158479208441,11.334579993063848,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.08693328192361886,2,2,1,-0.7958621975017078,0,0,0,-1,-1,-1,9.554851637414007,11.228650913651787,10.739175419878183,12.044441557078986,10.907019634953969,12.170714861649078,7.601402334583733,0.0,5.017279836814924,7.346655163176539,10.242737691458382,8.160803920954665,11.038402304679469,8.679393936601251,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.24394398070070042,1,2,2,-0.6416298188340922,0,0,0,0,0,0,12.015964854535785,12.224334871330647,11.867258669175468,12.340489895667043,11.641714379803146,12.253833708928434,8.73681053295389,8.517393171418904,8.517393171418904,8.006700845440367,11.002116507732017,8.517393171418904,11.900381602883789,9.549582578210716,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.1433092459291831,2,1,2,-1.504321540361816,1,2,2,0,0,0,9.806205429729575,11.285610726337204,10.964415280897114,12.110458919660402,11.088675011958648,11.587420505060633,7.824445930877619,0.0,6.398594934535208,6.90875477931522,6.803505257608338,6.90875477931522,10.916808196747784,6.90875477931522,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.3871513198050401,2,1,2,-0.9584219139672199,-1,-1,-1,-1,-1,-1,9.085797036901582,11.146762797444799,10.84807415356513,12.196047561883086,10.896090967259447,11.457687558715612,7.502738210754851,8.584477938221834,10.240138344643933,6.86484777797086,0.0,6.1224928095143865,10.807199502203423,8.715524789685954,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.16735973444390745,2,2,1,0.2538723316408949,2,2,2,2,2,2,11.890752125774435,12.248053967770275,12.14739955573579,12.657043163826065,12.204791825630451,12.406246399355462,8.853808274977197,8.556606193773073,8.575650760987806,8.556606193773073,8.612685172875459,8.556606193773073,12.13812743933595,8.624731334321838,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,1,3,2,1.2366750160392723,1,2,0,0,0,2,10.158788468649394,11.34545311102648,11.065450156705,12.148072701232184,11.185212751462094,11.625593217623642,0.0,7.189922170745808,7.138073034044347,7.2254814727822945,0.0,6.401917196727186,11.021589238621173,6.634195241753911,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.6999923241170234,2,1,2,-1.7090442746462755,-2,-2,-2,-2,-2,-2,11.15293073090682,11.773742379062202,10.770377934115157,12.047211723240942,10.898423092400252,11.46423929539317,7.959625305098115,7.288244401020124,6.434546518787453,6.988413181999592,6.434546518787453,6.771935555839602,11.074859682815982,7.134758040622067,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5814972662319737,2,2,1,1.6996876816479582,-2,-2,-2,-2,-2,-2,9.01042494678118,11.120282796881948,10.739175419878183,12.044882244911676,10.892433773649802,11.457687558715612,0.0,0.0,5.420534999272286,6.634633357861686,0.0,0.0,10.678652412305714,5.106955065101933,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.7564222381735122,1,1,2,0.14239610782799217,1,-2,-2,-2,-1,0,9.01042494678118,11.120282796881948,10.739175419878183,12.04355959836804,11.298221202469863,11.718947272207377,0.0,0.0,0.0,10.228140212351999,6.825460036255307,6.825460036255307,10.869999170640373,8.500928298950202,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,2,2,1,0.8376265013727084,0,0,0,0,0,0,10.217312405089107,11.363822026364483,11.09335636147579,12.153294038084804,11.187347667846776,11.64830390075982,7.188412736496954,7.176254532017144,6.539585955617669,6.559615237493242,6.903747257584598,6.583409222158765,11.044869271573091,6.865021736395236,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.3723900433022265,2,2,1,-1.9271995283231862,1,2,2,2,2,0,10.497504767188882,11.478147667434284,11.2176278007064,12.203384034452396,11.312851258239963,11.726002518684174,7.465082736399547,0.0,8.176110342237342,0.0,7.0825485693553,6.93828448401696,11.185270574382885,7.134226620389022,2,9,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.002175353898321488,1,2,1,0.5624443361818806,3,2,-1,-1,-1,0,11.842279570557052,12.167711163132399,10.939160041430364,12.058077150294828,10.971262555384069,11.52731148813293,0.0,9.235325624670091,7.818832443803404,8.550821372396221,8.019612794400267,7.77779262633883,11.407537171148814,8.266121590793166,3,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.6999923241170234,2,2,1,0.9229385817157997,0,0,0,0,0,0,9.633186877915122,11.229673564797762,10.90632288581047,12.09496229789174,11.03063870601066,11.565916317689977,7.154615356913663,7.16703787691222,7.170888478512505,6.150602768446279,7.943427767876373,8.68169016329764,10.856797858885553,7.6853201981799835,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,2,1,1,-0.49504130836493365,2,2,2,0,0,0,9.543521484499182,11.225749930872897,10.893140264095088,12.08570564932132,11.00983650257596,11.534921762842124,7.601402334583733,6.2166061010848646,0.0,6.2166061010848646,6.2166061010848646,0.0,10.8292598585495,6.370471596253125,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.9531238224996238,1,1,1,0.14239610782799217,0,0,0,0,0,0,10.672762093483625,11.205652742753443,11.003066040949562,12.084509348681506,10.98576718658334,11.548649687904334,7.028201432058005,6.980075940561763,5.375278407684165,5.521460917862246,8.385716828627851,5.153291594497779,10.934861382216233,7.0936814424795305,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.9662521913648202,2,2,1,2.2245063604249005,0,0,2,0,0,0,10.338608545551804,11.56499595726123,11.309890866578732,12.20689730540473,11.004962406817715,11.530667146446385,9.64904681386415,2.8903717578961645,8.121183242078828,0.0,0.0,0.0,11.10758784873463,8.054787292845264,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.16735973444390745,2,1,1,-0.49504130836493365,0,0,0,0,0,2,11.719817675698387,12.127678578102161,12.020525893380524,12.584557025306564,12.125046954887141,12.342795191005951,8.412054873292933,8.412054873292933,8.294299608857235,9.305741456739435,8.517393171418904,8.160803920954665,12.023587075286748,8.597420497435067,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,1,3,1,1.3790049371340838,1,2,2,2,2,2,10.957695047227332,11.68371410595046,11.47355033989604,12.317032455838431,11.545828184645936,11.860259922063129,8.006700845440367,0.0,8.517393171418904,7.60389796852188,0.0,8.294299608857235,11.44491782227168,7.755838545143177,2,11,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.08693328192361886,2,2,1,-0.09538095132975358,-1,-1,-1,-1,0,0,9.204121072162266,11.126144712066191,10.989588567267166,12.063673478733637,10.91062396770986,11.470706662033818,5.986452005284438,8.920625778799119,8.148156439921625,4.499809670330265,5.056245805348308,7.942362237674335,10.75521487407409,7.783277596556619,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5191192900072952,1,3,2,1.7585321597554342,0,0,0,0,0,0,12.224379056012808,12.431090439354074,12.311720120011378,12.705504607341608,12.282806809079677,12.43415597602079,8.860641041773876,8.699681400989512,8.699681400989514,8.665785595466064,8.699681400989514,8.699681400989514,12.28090719889792,8.722959970666752,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.7564222381735122,1,2,1,-0.09538095132975358,-2,-1,0,0,0,0,10.060833123259906,11.226256212776141,12.064635801289658,12.516589508327822,11.937375872989474,12.175798987840347,8.932740634865914,11.738753410073324,8.119398589612294,7.932003152361385,7.949444420250626,7.939871576361883,11.683924833678372,10.090637710626494,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.3682240822548568,2,6,1,1.3089470244281944,0,0,0,0,0,0,12.462465269034947,12.677581391519213,12.612334103134557,12.96645081303632,12.63947388083124,12.765534135848046,9.210840247017833,9.158941808890182,9.289890650734192,9.105313134108476,9.109525066737367,9.105535257610056,12.603441735816931,9.165709047830589,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,1,2,1,1.1620705813604253,0,0,0,0,0,0,10.93519407590941,11.665062690586868,11.470977837162463,12.23823001032923,11.355522836618695,11.607680945502809,7.639642287858013,7.496097345175956,7.266128779556451,6.90875477931522,6.90875477931522,6.90875477931522,11.31122331181251,7.2339366505845275,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.2847917733012345,2,2,2,1.0053451065944692,-1,-1,-1,-1,0,0,9.940494278165223,11.15550738783355,10.80948549492485,12.060156303629878,10.924372506540205,11.480236970346695,8.026823576217629,7.237778191923443,8.776167099731275,3.9318256327243257,3.784189633918261,3.6109179126442243,10.769831451557469,7.519602016806856,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.39450359178911387,2,2,1,-0.222430806752854,1,-1,-1,-1,-1,-1,9.01042494678118,11.125054665263015,10.739175419878183,12.05827424717438,10.908869164400691,11.457687558715612,5.780743515792329,0.0,7.83241092718792,7.409741954080923,0.0,0.0,10.692032030317687,6.620073206530356,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.0629938337787594,2,2,1,0.74923519556253,-1,-1,-1,-1,-1,-1,9.52507811645139,11.149211519571827,10.787069125000578,12.086235626894249,10.970282323317344,11.50031630255506,7.592366128519796,7.7266536648476425,8.925853190420922,8.539737155851132,8.324093761450404,8.78462153484075,10.771746332725105,8.431780535790304,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.5135592262370264,1,1,2,0.8376265013727084,0,0,0,0,0,0,11.32137747524577,11.822958385831463,11.563685116996018,12.207521595295278,11.295055483908678,11.720532954240454,7.8709295967551425,7.619233416226805,7.103322062526113,7.313886831633462,7.316548177182976,7.0909098220799835,11.422196276384879,7.426549072397305,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,1,2,1,-0.6416298188340922,3,2,2,4,4,4,9.058121158998672,11.126188878101045,10.747809560893192,12.045909761904733,10.885715826461562,11.461905817348512,0.0,0.0,0.0,0.0,0.0,0.0,10.6840692844237,0.0,4,19,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.2847917733012345,1,3,1,1.0053451065944692,-1,-1,-1,-1,-1,-1,9.101417964751995,11.120282796881948,10.747594613447014,12.045851075081082,10.885528571063377,11.461800577454076,0.0,5.968707559985366,5.968707559985366,5.968707559985366,5.968707559985366,5.968707559985366,10.683840188473496,5.786897381366708,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.6417328970763176,2,1,2,-0.9584219139672199,-1,-1,-1,0,0,-1,9.066354521447801,11.195306385433133,11.043945311794133,12.133888974566904,10.880007533959756,11.462747338025947,8.570354739530469,9.77406200509567,0.0,0.0,6.309918278226516,0.0,10.814242992911606,8.268646358379492,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.155113830650042,1,2,1,1.1620705813604253,0,0,0,0,0,0,12.775910297464447,12.917997418413483,12.845484077654431,13.116807974690632,12.829440931482203,12.860034512310273,9.616138757874468,9.473089177882752,9.473089177882752,9.316590491818841,9.306104993960561,9.306650052113591,12.81909423303724,9.422112850327613,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
