LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
90000,2,2,2,23,2,0,0,0,0,0,87669.0,86653.0,57819.0,30895.0,14543.0,9329.0,3499.0,3000.0,3000.0,10000.0,2000.0,10000.0,47818.0,5249.833333333333,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,2,2,22,1,2,2,2,0,0,14380.0,13536.0,15040.0,14174.0,14472.0,14763.0,0.0,2040.0,0.0,526.0,532.0,1585.0,14394.166666666666,780.5,2,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,2,23,0,0,0,0,0,0,13385.0,11493.0,10236.0,7896.0,6211.0,23315.0,1200.0,1800.0,1000.0,1211.0,20000.0,3754.0,12089.333333333334,4827.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,3,1,53,0,0,0,0,0,0,29076.0,14131.0,15112.0,13652.0,86575.0,82377.0,1200.0,1500.0,3795.0,80000.0,1700.0,0.0,40153.833333333336,14699.166666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,1,36,-1,-1,-1,-1,-1,-1,816.0,1419.0,1845.0,1799.0,599.0,-1.0,1423.0,1856.0000000000002,1804.0,600.0,0.0,0.0,1079.5,947.1666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,1,2,28,0,0,0,0,0,0,106519.0,107255.0,111522.0,114171.0,115777.0,118749.0,4000.0,6000.0,6000.0,5000.0,5000.0,11500.0,112332.16666666669,6250.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,2,22,1,2,2,2,0,0,38633.0,36378.0,33533.0,28591.0,28390.0,28739.0,500.0,2231.0,1500.0,1300.0,1700.0,800.0,32377.33333333333,1338.5,2,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,1,2,1,48,-2,-2,-2,-2,-2,-2,1115.0,1897.0,1020.0,3640.0,948.0,9071.0,1902.0,1023.0,3650.0,950.0000000000001,9093.0,4.0,2948.5,2770.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
110000,1,3,1,43,-1,-1,-1,-1,0,0,390.0,390.0,5050.0,63032.0,33228.0,31073.0,390.0,5050.0,63032.0,1100.0,1100.0,1000.0,22193.83333333333,11945.333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
460000,1,1,2,28,0,0,0,0,0,0,460609.0,427584.0,373370.0,285926.0,264644.0,247298.0,18138.0,15481.0,10000.0,9072.0,8945.0,8567.0,343238.5,11700.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,1,3,2,31,0,-1,-1,-1,-1,-1,4261.0,25.0,221.0,417.0,613.0,-191.0,1000.0,471.2702503681863,1000.0,1000.0000000000001,0.0,0.0,891.0,578.545041728031,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,2,2,43,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84216.0,0.0,14036.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,2,24,-1,-1,2,0,0,0,2152.0,3832.0,3587.0,3332.0,3400.0,-300.0,2245.0,0.0,267.0,68.0,0.0,0.0,2667.1666666666665,430.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
80000,1,2,2,25,0,0,0,0,0,0,31780.0,33261.0,34703.0,36125.0,38374.0,39382.0,1999.9999999999998,2000.0,2000.0,3000.0,1800.0,1999.9999999999998,35604.166666666664,2133.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
250000,1,1,1,42,1,1,1,1,2,2,352016.0,341600.0,321232.0,307354.0,285901.0,272322.0,15210.0,8273.0,8100.0,99.99999999999999,8942.0,254000.0,313404.1666666667,49104.166666666664,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
360000,2,1,2,32,0,0,0,0,0,0,272112.0,272444.0,256974.0,241226.0,241673.0,233157.0,10130.0,12649.0,8916.0,7724.999999999999,8900.0,6956.0,252931.0,9212.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,2,1,1,32,-1,-1,-1,-1,-1,2,3556.0,326.0,326.0,476.0,802.0,326.0,652.0,326.0,476.0,802.0,0.0,326.0,968.6666666666666,430.3333333333333,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
270000,2,2,1,31,-1,-1,0,0,0,0,6894.0,14246.0,43615.0,33336.0,36045.0,28725.0,14305.000000000002,43000.0,1740.0000000000002,16045.0,2000.0,5000.0,27143.5,13681.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,1,2,1,37,-2,-2,-2,-2,-2,-2,0.0,0.0,621.0,3762.0,0.0,0.0,0.0,621.0,3762.0,0.0,0.0,0.0,730.5,730.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,1,3,1,39,-2,-2,-2,-2,-2,-2,13024.0,726.0,-632.0,-632.0,-632.0,-632.0,726.0,632.0,0.0,0.0,0.0,0.0,1870.3333333333333,226.33333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,3,2,54,0,0,0,0,0,0,16120.0,17160.0,18083.0,15096.0,15396.0,15720.0,1308.0,1231.0,1244.0,544.0,565.0,1500.0,16262.5,1065.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
260000,2,2,1,46,0,0,2,2,2,0,18256.0,19556.0,18136.0,24018.0,21490.0,18196.0,2934.0,0.0,8000.0,0.0,1999.9999999999998,7999.999999999999,19942.0,3489.0,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
240000,1,1,1,33,0,0,0,0,0,0,167835.0,170978.0,172217.0,163786.0,81611.0,79817.0,7200.0,8400.0,7000.0,3000.0,2900.0,3100.0,139374.0,5266.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,1,1,1,36,1,-2,-1,-1,-2,-1,-14386.0,-13543.0,3432.0,-3684.0,0.0,1386.0,10118.0,47015.0,0.0,4000.0,100000.0,10000.0,-4465.833333333333,28522.166666666668,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,1,2,23,0,0,0,0,0,0,27013.0,26590.0,26249.0,22721.0,17650.0,25602.0,1470.0,1889.0000000000002,1400.0,384.0,1000.0,0.0,24304.166666666668,1023.8333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,1,44,0,0,0,0,0,0,47569.0,48768.0,49234.0,21067.0,15007.0,31043.0,1986.0,1452.0,1200.0,300.0,27000.0,1412.0,35448.0,5558.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
90000,2,2,1,24,0,0,0,0,0,2,86422.0,89710.0,70681.0,73595.0,90755.0,53692.0,5000.0,3300.0,22837.0,3299.9999999999995,0.0,1650.0,77475.83333333333,6014.5,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,1,2,23,0,0,0,0,0,0,16178.0,12662.0,13367.0,14046.0,14425.0,14024.0,1300.0,1300.0,1300.0,600.0,600.0,600.0,14117.0,950.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
520000,2,2,1,47,-2,-2,-2,-2,-2,-2,76762.0,107039.0,19046.0,7359.0,16336.0,20040.0,107124.0,19058.0,7387.0,16475.0,20040.0,98205.0,41097.0,44714.833333333336,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,1,3,1,37,-1,-1,-1,-1,-1,-1,2359.0,1519.0,1939.0,1939.0,1939.0,1520.0,1519.0,1938.9999999999998,1939.0,1939.0,1520.0,2358.0,1869.1666666666667,1869.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,1,2,2,40,-2,-2,-2,-2,-2,-2,8853.0,-1000.0,389.0,10049.0,1049.0,1049.0,0.0,10389.0,7928.640815191586,1051.0,1051.0,1051.0,3398.1666666666665,3578.4401358652644,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,1,1,1,41,1,2,0,0,0,0,63446.0,63501.0,65439.0,66761.0,67628.0,68983.0,1699.0,2960.0,3007.0,2573.0,2600.0,3008.0,65959.66666666667,2641.1666666666665,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
250000,1,2,2,28,-2,-2,-2,-2,-2,-2,22303.0,51749.0,186394.0,9458.0,6620.0,10040.0,51762.0,186398.0,9467.0,6620.0,10040.0,8960.0,47760.66666666666,45541.166666666664,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
220000,2,2,2,30,0,0,0,0,0,0,32357.0,30971.0,31277.0,23258.0,4546.0,6470.0,2000.0,1377.0,8011.0,165.0,2000.0,1000.0,21479.83333333333,2425.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,1,44,-1,-1,-1,-1,-1,-1,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,1,1,2,34,-1,2,2,-1,-1,-2,772.0,772.0,-8.0,2562.0,0.0,0.0,0.0,8.0,2570.0,0.0,0.0,0.0,683.0,429.6666666666667,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,1,1,1,34,-1,-1,-1,-1,0,0,5392.0,1938.0,4819.0,13074.0,2070.0,0.0,1938.0,4819.0,13074.0,0.0,0.0,790.0,4548.833333333333,3436.8333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,1,1,1,36,-1,-1,0,-1,-1,-1,3877.0,11496.0,5935.0,295.0,1867.0,0.0,11496.0,1011.0,297.0,2923.0000000000005,0.0,0.0,3911.6666666666665,2621.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,2,1,2,27,0,0,0,0,0,0,142027.0,143536.0,141849.0,131491.0,94362.0,85863.0,7000.0,5341.0,4000.0,3500.0,3000.0,13000.0,123188.0,5973.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,1,1,2,34,-1,2,2,2,0,0,40749.0,39815.0,46887.0,45832.0,52968.0,60034.0,0.0,8538.0,0.0,8810.0,8942.0,9344.0,47714.16666666666,5939.0,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,1,2,1,29,0,0,0,0,0,0,8099.0,9727.0,5732.0,6576.0,7472.0,8359.0,2000.0,3000.0,1104.0,1000.0,1000.0000000000001,2000.0,7660.833333333333,1684.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,2,2,30,0,0,0,0,0,0,154030.0,151604.0,146128.0,138919.0,132778.0,136272.0,5370.000000000001,5216.999999999999,4894.0,4800.0,5900.0,5074.0,143288.5,5209.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,1,1,1,37,1,2,0,0,0,0,507062.0,491956.0,430637.0,376657.0,356636.0,303510.0,325.0,15296.0,12137.0,12312.0,14113.0,10526.0,411076.3333333333,10784.833333333334,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,1,2,1,34,0,0,0,0,2,0,27202.0,29424.0,31941.0,35087.0,34226.0,35514.0,3000.0,3000.0,4000.0,0.0,2000.0,8200.0,32232.33333333333,3366.6666666666665,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,1,22,0,0,2,0,0,0,25561.0,26951.0,26570.0,28085.0,27009.0,28142.0,2134.0,1000.0000000000001,2001.0,909.9999999999999,1510.0,499.99999999999994,27053.0,1342.5,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,2,1,1,38,0,0,0,-2,-2,-2,64942.0,66775.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,21952.83333333333,666.6666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
130000,2,2,2,25,-1,-1,-1,-1,-1,-1,3639.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,936.5,396.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,1,3,1,59,-1,-1,-1,-1,-1,-1,2859.0,3447.0,0.0,2061.0,0.0,3035.0,3447.0,0.0,2061.0,0.0,3035.0,2302.0,1900.3333333333333,1807.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,1,37,-1,-1,-1,-1,-1,-1,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,4206.0,2000.0,2367.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,1,3,1,40,2,0,0,0,0,0,37245.0,38324.0,39405.0,40748.0,41273.0,42206.0,1700.0,1700.0,1999.9999999999998,1500.0,1600.0,1600.0,39866.833333333336,1683.3333333333333,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
300000,2,1,1,35,-1,-1,-2,-2,-2,-1,5345.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,477.0,348.0,970.3333333333334,137.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,1,2,2,29,0,0,0,0,0,0,54050.0,54555.0,15177.0,16610.0,16821.0,20048.0,2500.0,2000.0000000000002,1999.9999999999998,628.0,3525.0,3000.0,29543.5,2275.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,2,2,22,3,2,0,0,2,2,30078.0,28639.0,26017.0,27790.0,27209.0,30508.0,87.0,2002.0000000000002,3200.0,0.0,3926.0,0.0,28373.5,1535.8333333333333,3,9,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,2,2,28,3,2,2,5,5,4,1200.0,1200.0,1200.0,1200.0,1200.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,0.0,5,21,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
360000,1,2,1,34,0,0,0,0,0,0,49792.0,52399.0,52950.0,44625.0,21906.0,16190.0,3444.0,3053.0,3122.0,1030.0,610.0,519.0,39643.66666666666,1963.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,1,36,0,0,0,-1,-1,-1,27433.0,12916.0,6509.0,4417.0,0.0,4331.0,1161.0,1000.0,5254.0,4166.0,8497.0,4679.0,9267.666666666666,4126.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,2,2,1,42,0,0,-2,-2,-2,-2,149838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24973.0,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
90000,1,2,2,35,-1,-1,3,2,-1,-1,941.0,3008.0,1882.0,941.0,266.0,-675.0,3008.0,200.0,0.0,266.0,0.0,3264.0,1060.5,1123.0,3,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
200000,2,2,1,29,0,0,0,0,0,0,81568.0,81876.0,82617.0,83284.0,64520.0,54178.0,3500.0,3000.0,2500.0,3000.0,2000.0,2000.0,74673.83333333333,2666.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,1,1,32,1,-2,-1,-1,-1,-1,0.0,0.0,2809.0,4595.0,792.0,3404.0,0.0,2809.0,4606.0,792.0,3403.9999999999995,0.0,1933.3333333333333,1935.1666666666667,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,1,2,2,25,0,0,0,0,0,0,4071.0,4554.0,4770.0,5494.0,4586.0,4686.0,1060.0,1276.0,1000.0,91.99999999999999,99.99999999999999,1000.0,4693.5,754.6666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,1,2,29,-2,-2,-2,-2,-2,-1,390.0,390.0,192.0,-198.0,-588.0,691.0,390.0,192.0,140.0,0.0,1727.0,287.0,146.16666666666666,456.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,1,2,48,0,0,0,0,0,0,161083.0,164757.0,168214.0,159106.0,162436.0,165878.0,7800.0,7684.0,5600.0,5755.0,6000.0,6300.0,163579.0,6523.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,44,0,0,0,0,0,0,16726.0,18144.0,19116.0,19543.0,20116.0,18163.0,2000.0,1600.0,1000.0,1000.0000000000001,1000.0,811.0,18634.666666666668,1235.1666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,1,1,34,0,0,0,0,0,0,45341.0,31383.0,16235.0,17035.0,15601.0,16349.0,2115.0,1999.9999999999998,2022.0,1000.0,1000.0,2000.0,23657.33333333333,1689.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,3,1,42,0,0,0,0,0,0,45220.0,46272.0,47330.0,48337.0,49298.0,50510.0,1800.0,1800.0,1800.0,1748.0,1990.0,2500.0,47827.833333333336,1939.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,6,1,45,0,0,0,0,-1,0,33634.0,34770.0,34948.0,-52.0,848.0,850.0,2000.0,1000.0,0.0,900.0,2.0,1749.0,17499.666666666668,941.8333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,44,0,0,0,0,0,0,27560.0,19002.0,8542.0,8711.0,8893.0,9070.0,1159.0,1142.0,311.0,322.0,324.0,335.0,13629.666666666666,598.8333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,1,46,0,0,-2,-2,-1,0,51400.0,0.0,0.0,0.0,50108.0,50765.0,0.0,0.0,0.0,50108.0,2363.0,390.0,25378.83333333333,8810.166666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,2,1,37,2,2,2,2,2,2,19177.0,20054.0,20930.0,21291.0,20651.0,22110.0,1500.0,1500.0,1000.0,0.0,1801.0,1000.0,20702.166666666668,1133.5,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
70000,2,2,2,22,0,0,0,0,0,0,57889.0,33868.0,33390.0,26457.0,27165.0,27562.0,1592.0,1497.0,947.0,1134.0,1000.0000000000001,1021.0,34388.5,1198.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,2,2,30,0,0,0,0,0,-1,7410.0,6783.0,7672.0,8380.0,4581.0,3853.0,1115.0,1161.0,1026.0,1523.0,3872.0,2626.0,6446.5,1887.1666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,1,2,23,0,0,0,0,0,0,25084.0,20685.0,30688.0,23674.0,23636.0,22426.0,1500.0,12000.0,2000.0,1000.0,1000.0,1100.0,24365.5,3100.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,1,1,35,-2,-2,-2,-2,-2,-2,2257.0,4261.0,1265.0,2473.0,0.0,0.0,4266.0,1667.0,2473.0,0.0,0.0,0.0,1709.3333333333333,1401.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,3,46,0,0,0,0,0,0,44835.0,45989.0,47167.0,25142.0,4716.0,4840.0,1900.0,2050.0,2000.0,300.0,200.0,500.0,28781.5,1158.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
190000,2,1,2,28,0,0,0,0,0,0,112039.0,114347.0,102229.0,83779.0,72666.0,63714.0,4600.0,4500.0,4000.0,2900.0000000000005,2800.0,3000.0,91462.33333333331,3633.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
90000,1,2,2,31,0,0,0,0,0,0,34704.0,36426.0,35387.0,36838.0,35867.0,36841.0,3000.0,1549.0,2000.0,2000.0,2000.0,1000.0,36010.5,1924.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,2,1,36,0,0,0,0,0,0,16557.0,18369.0,20067.0,48307.0,12918.0,12375.0,3000.0,2000.0,29079.0,1066.0,1000.0000000000001,1000.0000000000001,21432.166666666668,6190.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,2,1,50,0,0,0,0,0,0,94745.0,96838.0,95732.0,91556.0,93403.0,95661.0,4600.0,4600.0,3500.0,3372.0,3793.0,4000.0000000000005,94655.83333333331,3977.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
310000,2,2,2,32,0,0,0,0,0,0,325056.0,327591.0,322273.0,272890.0,208257.0,206609.0,13294.0,12131.0,8543.0,10185.0,8290.0,7500.0,277112.6666666667,9990.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,2,1,40,1,2,0,0,0,2,8201.0,8912.0,10110.0,10817.0,11637.0,11307.0,1000.0,1500.0000000000002,1180.0,1000.0,0.0,1000.0,10164.0,946.6666666666666,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
60000,2,3,1,51,0,0,0,0,0,0,60350.0,61112.0,60557.0,35555.0,30214.0,30170.0,2435.0,2575.0,1404.0,990.0,1347.0,1316.0,46326.333333333336,1677.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,1,1,2,23,-1,-1,-1,-1,0,0,444.0,444.0,444.0,888.0,888.0,444.0,444.0,444.0,888.0,444.0,0.0,1038.0,592.0,543.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
300000,1,2,1,30,-2,-1,-1,-1,-2,-1,900.0,195.0,1442.0,1740.0,3871.0,606.0,195.0,1542.0,1747.9999999999998,3890.0,608.0,4059.0,1459.0,2007.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,1,1,2,26,0,0,0,2,0,0,29712.0,28045.0,31732.0,26989.0,33624.0,29786.0,3200.0,6300.0,0.0,10000.0,2000.0,2000.0,29981.33333333333,3916.6666666666665,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
340000,2,1,2,44,-2,-2,-2,-2,-2,-2,2732.0,2183.0,4103.0,12950.0,11372.0,2434.0,2183.0,4142.0,12950.0,11372.0,2434.0,2222.0,5962.333333333333,5883.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,2,2,1,36,0,0,0,0,0,0,107030.0,115455.0,115106.0,118811.0,121514.0,124815.0,13011.0,5000.0,5000.0,4000.0,4815.0,4500.0,117121.83333333331,6054.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,1,3,1,55,0,0,0,0,0,0,80037.0,79788.0,81571.0,75814.0,49784.0,51408.0,63000.0,25000.0,7704.0,8700.0,3000.0,12900.0,69733.66666666667,20050.666666666668,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
340000,2,1,1,27,0,0,-2,-1,-1,-1,307650.0,0.0,0.0,495.0,495.0,1528.0,0.0,0.0,495.0,495.0,1528.0,3254.0,51694.66666666666,962.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,1,43,0,0,0,0,-2,-2,78374.0,80472.0,82150.0,0.0,0.0,0.0,4000.0,4000.0,0.0,0.0,0.0,0.0,40166.0,1333.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
250000,1,1,1,40,0,-1,-1,-1,-1,2,307321.0,4696.0,5579.0,8537.0,2500.0,2500.0,4730.0,5607.0,8634.0,2500.0,0.0,0.0,55188.833333333336,3578.5,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,1,35,-2,-2,-2,-1,-1,0,390.0,0.0,1151.0,10312.0,12238.0,8279.0,0.0,1151.0,10312.0,12238.0,5000.0,3000.0,5395.0,5283.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
240000,2,2,1,38,0,0,0,0,0,0,231990.0,202714.0,199711.0,203767.0,208015.0,220109.0,10028.0,7710.999999999999,7767.0,8015.000000000001,15828.999999999998,9000.0,211051.0,9725.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,1,1,2,50,-1,-1,-1,-1,-1,2,829.0,18311.0,3023.0,2914.0,3529.0,2989.0,15124.495596104809,3500.0,3025.0,3600.0,0.0,1600.0000000000002,5265.833333333333,4474.915932684135,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,2,1,1,35,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,5181.0,0.0,0.0,0.0,0.0,5181.0,0.0,863.5,863.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,3,2,30,0,0,0,0,0,0,105873.0,90251.0,62144.0,56728.0,52918.0,20856.0,5000.0,3500.0,1000.0,1420.0,1000.0,499.99999999999994,64795.0,2070.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,1,2,2,38,-2,-2,-2,-2,-2,-2,6682.0,2659.0,2178.0,1536.0,626.0,621.0,2669.0,2184.0,1542.0,626.0,621.0,1591.0,2383.6666666666665,1538.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,1,28,0,0,0,0,0,0,77856.0,76079.0,78410.0,55417.0,50733.0,50441.0,3670.0,4520.0,3311.0,50441.0,1800.0000000000002,2100.0,64822.66666666666,10973.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
420000,1,1,1,51,0,-1,-1,-1,0,0,57815.0,1000.0,0.0,287921.0,291770.0,299232.0,1000.0,0.0,288921.0,10000.0,21100.0,0.0,156289.66666666666,53503.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,3,1,38,0,0,0,0,0,0,10825.0,11377.0,10760.0,10973.0,10693.0,9888.0,1499.9999999999998,1155.0,368.0,372.0,355.99999999999994,500.00000000000006,10752.666666666666,708.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,3,1,38,-1,-1,-1,0,0,-2,330.0,0.0,330.0,330.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,165.0,110.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,1,2,1,63,-1,-1,-1,0,0,-1,3382.0,2403.0,1161.0,772.0,383.0,1661.0,2519.0,1201.0,1.0,1.0,1668.0,2507.0,1627.0,1316.1666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
