LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
20000,1,2,3,40,0,0,0,-1,-1,-1,16149.0,17373.0,18000.0,20000.0,0.0,780.0,1500.0,1000.0,20000.0,0.0,390.0,0.0,12050.333333333334,3815.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,1,28,0,0,0,0,0,0,77857.0,80002.0,82020.0,73904.0,75558.0,77279.0,4000.0,4000.0,2999.9999999999995,3000.0,3000.0,3000.0000000000005,77770.0,3333.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,2,3,1,28,0,0,0,0,0,0,93623.0,95472.0,93778.0,86416.0,53501.0,51931.0,3440.0,5017.0,5000.0,2000.0,1500.0,42800.0,79120.16666666667,9959.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,1,2,1,29,-2,-2,-2,-2,-2,-2,1418.0,3052.0,3538.0,17091.0,2413.0,1301.0,3066.0,3555.0,17175.0,2435.0,1306.9999999999998,5839.0,4802.166666666667,5562.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,2,1,1,44,-1,-1,-1,-1,-1,-2,2772.0,6675.0,-3098.0,11377.0,0.0,0.0,6675.0,20.0,50000.0,0.0,0.0,0.0,2954.333333333333,9449.166666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,2,2,2,38,0,-1,-1,0,0,0,4965.0,495.0,16982.0,17203.0,17577.0,17936.0,500.0,9331.150957290089,800.0,800.0,800.0,900.0,12526.333333333334,2188.5251595483483,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,1,2,2,37,1,-2,-2,-1,-1,-1,-391.0,-781.0,-781.0,389.0,389.0,609.0,0.0,0.0,1950.0,0.0,1000.0,0.0,-94.33333333333331,491.6666666666667,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,24,0,0,0,0,0,0,10912.0,10401.0,20916.0,20658.0,9426.0,8215.0,2152.0,1209.0,1080.0,438.0,434.0,390.0,13421.333333333334,950.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,1,51,2,2,2,2,3,2,15902.0,17328.0,18746.0,20623.0,20019.0,19227.0,2000.0,2000.0,2500.0,0.0,0.0,1000.0,18640.83333333333,1250.0,3,13,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,1,1,1,47,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
300000,2,3,2,29,-2,-2,-2,-2,-2,-2,-140.0,28092.0,3572.0,195.0,209.0,990.0,28232.0,3588.9999999999995,195.0,210.0,994.0,0.0,5486.333333333333,5536.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
160000,2,2,1,40,-1,-1,-1,-1,-1,-1,671.0,671.0,671.0,671.0,671.0,1492.0,671.0,671.0,671.0,671.0,1492.0,0.0,807.8333333333334,696.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,2,1,1,40,0,0,0,0,0,0,206803.0,207471.0,152365.0,146625.0,146163.0,146180.0,7876.000000000001,5400.0,6000.0,6000.000000000001,6000.0,10000.0,167601.16666666666,6879.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,2,48,0,0,0,0,0,0,50099.0,17402.0,19111.0,20784.0,23428.0,25040.0,1291.0,2000.0,2000.0,3000.0,1999.9999999999998,2000.0,25977.33333333333,2048.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,1,2,1,41,0,0,2,2,2,2,57607.0,60676.0,64072.0,62444.0,67411.0,71144.0,4000.0000000000005,5000.0,0.0,6000.0,5000.0,0.0,63892.333333333336,3333.3333333333335,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,3,2,31,3,2,2,2,0,0,11358.0,10884.0,13109.0,12602.0,13093.0,13433.0,0.0,2716.0,0.0,700.0,700.0,500.0,12413.166666666666,769.3333333333334,3,9,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
210000,1,1,2,28,1,0,0,0,0,0,5397.0,5079.0,6020.0,6143.0,6268.0,399.0,5000.0,1000.0,123.0,125.0,0.0,1280.0,4884.333333333333,1254.6666666666667,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,1,1,1,43,-1,3,2,-1,-1,-1,832.0,832.0,416.0,416.0,416.0,416.0,0.0,416.0,416.0,416.0,416.0,0.0,554.6666666666666,277.3333333333333,3,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
220000,2,2,1,25,0,0,0,0,0,0,142714.0,270596.0,52682.0,23243.0,18101.0,27036.0,7200.0,3200.0,1200.0,1000.0000000000001,25000.0,2000.0000000000002,89062.0,6600.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
110000,2,1,1,55,-1,2,2,-1,0,-1,632.0,316.0,0.0,632.0,316.0,632.0,0.0,0.0,948.0,0.0,632.0,0.0,421.3333333333333,263.3333333333333,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,2,2,48,1,3,2,2,2,2,17100.0,16537.0,16283.0,17708.0,18121.0,17692.0,0.0,300.0,2000.0,1000.0,0.0,792.0,17240.166666666668,682.0,3,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
130000,2,5,2,27,0,0,0,0,0,0,106852.0,107599.0,109902.0,112635.0,114472.0,117556.0,4000.0,4030.0,4600.0,4200.0,5000.0,5000.0,111502.66666666669,4471.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
90000,2,2,2,26,2,2,2,2,0,0,88103.0,90951.0,92226.0,89817.0,87296.0,89130.0,8300.0,3600.0,0.0,3300.0000000000005,3400.0,4000.0,89587.16666666667,3766.6666666666665,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
300000,1,3,2,64,-1,-1,-1,-1,-1,-1,1068.0,1168.0,1005.0,1372.0,1610.0,1355.0,1168.0,1005.0,1372.0,1610.0,1355.0,1426.0,1263.0,1322.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,2,2,1,45,-1,-1,-1,-1,-1,-1,7893.0,5923.0,5601.0,5480.0,5911.0,5963.0,5923.0,5601.0,5482.0,5910.999999999999,5963.0,5757.0,6128.5,5772.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,1,1,1,28,0,0,0,0,0,0,145728.0,145240.0,148755.0,133414.0,101284.0,73255.0,5002.0,6009.0,3259.0,149.0,1866.0,0.0,124612.66666666669,2714.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,2,1,39,1,2,0,0,0,0,101526.0,101957.0,104317.0,106583.0,108811.0,111160.0,3000.0,4000.0,4000.0,4000.0,4100.0,4100.0,105725.66666666669,3866.6666666666665,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,1,2,26,1,-2,-1,-1,-1,-1,0.0,0.0,945.0,0.0,197.0,2995.0,0.0,945.0,0.0,197.0,2995.0,0.0,689.5,689.5,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
40000,2,3,1,40,1,-1,2,2,2,-2,-531.0,2661.0,3871.0,1488.0,0.0,0.0,3383.0,2000.0,0.0,0.0,0.0,431.0,1248.1666666666667,969.0,2,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
30000,1,2,1,39,0,0,0,0,0,0,20893.0,22206.0,19273.0,16469.0,14670.0,11214.0,2006.9999999999998,1999.9999999999998,2000.0,417.0,1500.0,1500.0000000000002,17454.166666666668,1570.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,1,2,31,-1,-1,-1,0,0,0,18395.0,-2390.0,10042.0,129691.0,88173.0,63034.0,311.99999999999994,20132.0,129665.0,127.0,315.0,0.0,51157.5,25091.833333333332,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,1,2,1,29,0,0,0,0,0,0,46625.0,66174.0,81085.0,75300.0,77276.0,64065.0,30151.0,40104.0,10013.0,5083.0,1819.0,4793.0,68420.83333333333,15327.166666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,2,35,0,0,0,0,0,0,33507.0,32401.0,7087.0,7227.0,7378.0,7527.0,1108.0,1118.0,258.0,267.0,271.0,1147.0,15854.5,694.8333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,1,1,1,53,-1,-1,-1,-1,-1,-1,6060.0,5934.0,9303.0,10976.0,2543.0,3483.0,5983.0,9331.0,11008.0,2550.0,3492.9999999999995,1308.0,6383.166666666667,5612.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
220000,2,1,2,39,-1,-1,-2,-1,-1,-1,300.0,-200.0,-200.0,4040.0,4040.0,-1269.0,0.0,0.0,4240.0,0.0,0.0,0.0,1118.5,706.6666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,1,2,1,53,2,2,2,0,0,0,109994.0,125138.0,114344.0,96995.0,100086.0,92344.0,17100.0,17.0,3999.9999999999995,5000.0,4000.0,4000.0,106483.5,5686.166666666667,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,2,1,2,23,0,0,0,0,0,0,48064.0,49362.0,48038.0,8760.0,9646.0,7747.0,2091.0,1310.0,1000.0,1000.0,277.0,296.0,28602.83333333333,995.6666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
330000,1,1,1,54,-2,-2,-2,-2,-2,-2,0.0,41219.0,374.0,0.0,15900.0,8601.0,41219.0,374.0,0.0,15900.0,8601.0,38000.0,11015.666666666666,17349.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
430000,2,2,2,29,-2,-2,-2,-2,-2,-2,2548.0,12020.0,2539.0,2250.0,0.0,2580.0,12082.0,2539.0,2250.0,0.0,2580.0,171.0,3656.1666666666665,3270.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
240000,2,2,1,35,2,2,2,2,2,2,32463.0,33444.0,33996.0,34539.0,35238.0,35910.0,1800.0,1400.0,1399.9999999999998,1400.0,1400.0,0.0,34265.0,1233.3333333333333,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,2,2,1,40,1,2,2,2,2,0,37458.0,38514.0,30266.0,30897.0,30050.0,24651.0,2010.0,0.0,1999.9999999999998,0.0,2000.0,2000.0,31972.666666666668,1335.0,2,9,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
370000,1,1,2,30,0,0,0,0,0,0,333930.0,280727.0,285705.0,295747.0,250158.0,255956.0,13000.0,11000.0,15000.0,10000.0,10000.0,12000.0,283703.8333333333,11833.333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,2,2,2,29,0,0,0,2,-1,0,9102.0,10626.0,15003.0,9270.0,46193.0,30774.0,2000.0,5000.0,0.0,49920.0,1500.0000000000002,4000.0,20161.33333333333,10403.333333333334,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,1,3,2,26,2,0,0,0,0,0,107643.0,109895.0,93420.0,73119.0,73642.0,71579.0,4048.0,3105.0,2700.0,2510.0,2702.9999999999995,2700.0000000000005,88216.33333333333,2961.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
300000,1,2,1,29,0,0,0,0,0,-2,8857.0,8102.0,12214.0,27299.0,0.0,0.0,3000.0,5000.0,21312.0,0.0,0.0,0.0,9412.0,4885.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,33,0,0,2,2,0,0,29616.0,34040.0,30385.0,18399.0,19037.0,17945.0,5000.0,2000.0,0.0,2000.0,726.0,510.0,24903.666666666668,1706.0,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,2,3,1,53,0,0,0,0,0,-2,46138.0,47164.0,47602.0,37280.0,18678.0,18602.0,2182.0,2400.0,1000.0,18678.0,600.0,500.0,35910.666666666664,4226.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,1,1,30,0,0,0,0,0,0,10024.0,12855.0,14634.0,16378.0,16961.0,19669.0,3000.0,2000.0,2000.0000000000002,1000.0,3000.0,1000.0,15086.833333333334,2000.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,1,2,28,0,0,0,0,0,3,4999.0,5913.0,7315.0,9195.0,10624.0,10138.0,1000.0,1500.0,2000.0,1583.0,1100.0,0.0,8030.666666666667,1197.1666666666667,3,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,2,1,29,0,0,0,0,0,0,74566.0,73700.0,73624.0,73928.0,72060.0,72393.0,3213.0,3304.0,3815.0,3004.0000000000005,3006.0,4012.0,73378.5,3392.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,1,1,2,30,-2,-2,-2,-2,-2,-2,2322.0,1233.0,3302.0,6592.0,5008.0,3386.0,1233.0000000000002,3302.0,6592.0,5008.0,3386.0,2547.0,3640.5,3678.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,1,1,2,26,0,0,0,-1,0,0,35666.0,18116.0,18397.0,17262.0,24921.0,0.0,5000.0,17831.0,17262.0,15001.0,0.0,11672.0,19060.33333333333,11127.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,2,1,31,0,0,0,0,0,0,173517.0,160996.0,132054.0,115551.0,109539.0,108837.0,10122.0,35206.0,40600.0,5000.0,10000.0,10000.0,133415.66666666666,18488.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,2,2,1,52,-1,-1,-1,-1,-1,-1,850.0,12340.0,14910.0,44967.0,11669.0,5169.0,12340.0,14910.0,44967.0,11669.000000000002,5169.0,17953.0,14984.166666666666,17834.666666666668,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,1,29,0,0,0,0,0,0,49895.0,48434.0,47827.0,28935.0,28224.0,27547.0,1867.0000000000002,1521.0,1419.0,969.0,997.0000000000001,952.0000000000001,38477.0,1287.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
500000,1,1,1,30,-1,-1,-1,-2,-2,-2,6049.0,2500.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,1424.8333333333333,416.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
170000,2,1,1,41,0,0,0,0,0,0,118379.0,120087.0,121958.0,123629.0,123605.0,123794.0,4294.0,4428.0,4326.0,4154.0,4345.0,9098.0,121908.66666666669,5107.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,1,1,2,26,-2,-2,-2,-2,0,0,13707.0,12119.0,121170.0,27949.0,23158.0,67745.0,16408.0,96373.0,28005.0,5021.0,50000.00000000001,4004.0,44308.0,33301.833333333336,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,3,2,26,0,0,-2,-2,-2,-2,16320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2720.0,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,2,1,45,0,0,0,0,0,0,135260.0,144927.0,148990.0,70303.0,64749.0,66206.0,12000.0,7007.0,3000.0000000000005,3000.0,2500.0,5000.0,105072.5,5417.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,2,3,1,56,0,0,2,2,2,0,7324.0,9808.0,9501.0,10029.0,9730.0,9974.0,2609.0,0.0,830.0,0.0,400.0,500.0,9394.333333333334,723.1666666666666,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,1,2,26,0,0,0,0,0,0,36806.0,38212.0,39141.0,35524.0,30842.0,17043.0,2000.0,2000.0,8156.000000000001,30000.0,1644.0,1209.0,32928.0,7501.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,2,1,41,0,0,0,0,0,0,34632.0,35654.0,36991.0,37701.0,38452.0,39255.0,1600.0000000000002,1914.9999999999998,1625.0,1376.0,1422.0,1435.0,37114.16666666666,1562.1666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
180000,2,1,2,35,-1,-1,-1,0,-1,-1,11123.0,7883.0,16477.0,13207.0,73813.0,34935.0,7936.000000000001,18207.0,0.0,22479.0,34935.0,5382.0,26239.666666666668,14823.166666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,2,2,1,33,-1,-1,-1,-1,-1,-1,9511.0,1468.0,3766.0,580.0,8120.0,1821.0,1467.9999999999998,3766.0,580.0,8120.0,1821.0,979.0,4211.0,2789.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,1,2,2,29,-1,2,2,2,-2,-2,5521.0,2197.0,1010.0,0.0,0.0,0.0,1010.0000000000001,0.0,0.0,0.0,0.0,0.0,1454.6666666666667,168.33333333333334,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
340000,2,1,2,27,0,0,0,-1,-1,-1,30452.0,36919.0,24268.0,3210.0,3240.0,11095.0,6919.0,4322.0,3210.0,3239.9999999999995,11095.0,3345.0,18197.33333333333,5355.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,1,2,1,37,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
260000,1,5,1,47,-1,-1,-1,-1,-1,-1,3469.0,1579.0,879.0,697.0,396.0,3635.0,1579.0,879.0,697.0,396.0,3635.0,5964.0,1775.8333333333333,2191.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
170000,2,2,1,34,-1,-1,-1,-1,-1,-1,1837.0,1328.0,321.0,0.0,3857.0,0.0,1328.0,324.0,0.0,3857.0,0.0,253.0,1223.8333333333333,960.3333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,2,2,2,37,2,2,2,2,0,0,82640.0,85505.0,87587.0,85428.0,86251.0,88094.0,5000.0,4200.0,0.0,3000.0000000000005,3100.0000000000005,3100.0000000000005,85917.5,3066.6666666666665,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
30000,1,3,1,31,2,-1,-1,-1,-1,-1,390.0,390.0,390.0,0.0,780.0,0.0,390.0,390.0,0.0,780.0,0.0,0.0,325.0,260.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,2,44,-1,-1,-1,-1,0,0,390.0,390.0,390.0,18015.0,17150.0,17102.0,390.0,390.0,7949.022925256346,400.0,342.0,3334.0,8906.166666666666,2134.1704875427245,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,1,2,2,26,0,0,0,0,-1,-1,15387.0,20847.0,23059.0,0.0,526.0,678.0,6000.0,3070.0000000000005,0.0,526.0,680.0,0.0,10082.833333333334,1712.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,1,2,23,0,0,0,0,0,-1,53261.0,38091.0,19744.0,14556.0,0.0,1460.0,4500.0,2011.0,3105.0,0.0,1460.0,0.0,21185.33333333333,1846.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
320000,2,2,1,47,-1,-1,2,-1,2,-1,10159.0,37758.0,15591.0,39240.0,28424.0,25120.0,38075.0,0.0,39424.0,0.0,25120.0,35375.0,26048.666666666668,22999.0,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,3,0,40,2,2,3,2,-1,-1,1140.0,5395.0,4415.0,1375.0,779.0,5889.0,5000.0,0.0,0.0,885.0,5889.0,4239.0,3165.5,2668.8333333333335,3,9,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,2,1,36,-2,-2,-1,-1,2,-1,11085.0,2500.0,190.0,3173.0,673.0,38100.0,2507.0,190.0,3180.0,0.0,12190.804235785536,5000.0,9286.833333333334,3844.6340392975894,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
240000,2,2,2,25,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,1,1,2,28,0,-1,2,0,0,0,2569.0,2834.0,394.0,904.0,2514.0,4054.0,2834.0,0.0,900.0,2000.0,4000.0,2000.0,2211.5,1955.6666666666667,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,1,2,28,2,0,0,0,0,0,48508.0,45951.0,44013.0,28094.0,29138.0,30625.0,2500.0,2000.0,1200.0,1500.0,2000.0000000000002,1500.0,37721.5,1783.3333333333333,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
80000,2,3,2,27,-2,-2,-2,-2,-2,-2,1672.0,0.0,1672.0,836.0,0.0,2902.0,0.0,1672.0,836.0,0.0,2902.0,835.9999999999999,1180.3333333333333,1041.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,2,1,2,49,2,2,4,4,4,4,150.0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,4,20,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
660000,2,2,2,33,0,0,0,0,0,0,495736.0,390258.0,349361.0,331565.0,329604.0,322581.0,13393.0,12113.0,12004.0,12007.999999999998,11503.0,12018.999999999998,369850.8333333333,12173.333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,1,2,23,2,2,2,2,2,2,7040.0,7897.0,7622.0,8294.0,8016.0,9382.0,1128.0,0.0,800.0,0.0,1500.0,815.0,8041.833333333333,707.1666666666666,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
500000,1,1,1,45,-1,-1,-1,-1,-1,-2,140.0,94.0,39.0,44.0,0.0,0.0,93.99999999999999,39.0,44.0,0.0,0.0,790.0,52.833333333333336,161.16666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
250000,1,3,1,62,0,0,0,0,0,0,38924.0,38468.0,35930.0,40106.0,38214.0,28494.0,5000.0,5000.000000000001,5000.0,3000.0,2000.0,10000.0,36689.333333333336,5000.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
90000,2,2,1,27,0,0,0,0,0,0,73849.0,70549.0,49858.0,43303.0,29888.0,24973.0,2899.9999999999995,2012.0,1602.9999999999998,1208.0,1000.0000000000001,707.0,48736.66666666666,1571.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
290000,2,1,2,30,-1,-1,-1,-1,-2,-2,1459.0,1029.0,2154.0,1492.0,229.0,943.0,1078.0,2154.0,1518.0,229.0,943.0,189.0,1217.6666666666667,1018.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
250000,2,1,2,37,0,0,-1,-1,-1,-1,43971.0,32009.0,13346.0,9163.0,8338.0,17793.0,1007.0,13346.0,9163.0,8338.0,18618.0,1763.0,20770.0,8705.833333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,2,1,54,3,2,3,2,2,2,6329.0,8488.0,8212.0,7931.0,8797.0,8514.0,2415.0,0.0,0.0,1000.0,0.0,500.0,8045.166666666667,652.5,3,14,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
310000,2,2,2,27,0,0,0,0,0,0,122127.0,110388.0,119365.0,113435.0,140988.0,145161.0,10000.0,10124.0,20000.0,30125.0,30137.0,20171.0,125244.0,20092.833333333332,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,2,1,2,36,-2,-2,-2,-2,-2,-2,-312.0,-2479.0,2479.0,2479.0,763.0,288.0,0.0,4958.0,0.0,763.0,0.0,6771.994791164101,536.3333333333334,2082.16579852735,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
260000,2,1,2,37,-2,-1,-1,-1,-1,-1,3821.0,1316.0,2609.0,1017.0,1012.0,959.0,1316.0,2609.0,1017.0,1012.0,959.0,935.0,1789.0,1308.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,1,2,30,-1,-1,0,0,-1,-1,23725.0,45913.0,80945.0,54064.0,52342.0,33074.0,61137.00000000001,79800.0,42014.99999999999,53710.0,33074.0,119504.0,48343.833333333336,64873.333333333336,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
280000,1,2,1,41,-1,-1,-1,-1,-1,-1,3520.0,3110.0,3188.0,4176.0,10276.0,9898.0,3110.0,3188.0,4189.0,10276.0,9898.0,1691.0,5694.666666666667,5392.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,3,2,36,-1,-1,-2,-2,-2,-2,2473.0,-27.0,-27.0,-27.0,-27.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,389.6666666666667,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
300000,2,1,1,35,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,2,2,1,31,0,0,0,0,0,0,72286.0,71602.0,72457.0,71058.0,29672.0,28836.0,2600.0,3500.0,3000.0,1000.0,1500.0,478.0,57651.833333333336,2013.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,3,2,41,0,0,0,0,-1,-1,47384.0,48814.0,49771.0,19375.0,71.0,19661.0,2194.0,2151.0,755.0,71.0,1286.1026756920846,792.0000000000001,30846.0,1208.183779282014,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,1,2,53,0,0,0,0,0,0,49512.0,50463.0,49793.0,50032.0,18336.0,18720.0,1771.0000000000002,2061.0,1300.0,643.0,666.0,686.0,39476.0,1187.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,3,1,54,2,2,2,0,0,0,18691.0,21072.0,20039.0,20042.0,20097.0,20288.0,3000.0,0.0,699.9999999999999,750.0,900.0,692.0000000000001,20038.166666666668,1007.0,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
