LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
0.3806399305266025,1,1,1,0.6595431408149841,1,2,0,0,0,0,12.671851564150565,12.286105008656246,12.485953194837153,12.157848103648954,12.096742495795354,13.03955937876947,0.0,8.520793361221239,8.45352405251653,9.24159307728471,8.39205775686056,8.589155706004147,12.112206736818777,8.51730955550812,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.5135592262370264,1,1,2,-0.7652851642128079,1,2,2,2,2,2,12.13789063580423,11.41184803032054,12.100496308855908,11.546047227497272,11.351304660325475,12.801565095981406,0.0,7.879624585083008,0.0,7.616166613874854,0.0,7.031410683964042,11.268129480014395,6.87697805553356,2,11,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.5839593282912916,2,2,1,-1.121171135879105,0,0,0,0,0,0,12.375609453078843,11.857961325581346,12.344782893453567,11.867447696326392,11.677417430537021,12.893688251554167,7.893039263297104,7.991905588074294,7.701709553696546,7.616942678105044,7.716024808812302,7.715206238060349,11.706654545992325,7.793670398457626,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.7297779458876871,1,1,2,-1.5043215583093366,0,0,0,2,0,0,12.05947683305975,11.26303313363658,12.03414359914844,11.429932851236561,11.187332111730342,12.76782897186944,7.198229956643211,8.104814462434247,0.0,5.5098700679042745,5.511649176323592,5.73106626971088,11.094982926574119,6.854127791559095,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.7025980348746618,1,2,1,1.4015913107887918,2,2,2,2,2,2,12.270517324142238,11.689538335648264,12.247928302927951,11.807057645637322,11.630999535080772,12.878719305593554,7.980847632730615,7.938382176488133,7.878932406841016,0.0,7.4899750979440505,7.757045870317345,11.578031145118734,7.666317757887668,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.2032490998118711,1,1,2,-0.7356820856857961,0,0,0,0,0,0,12.51253764201776,12.045476345449908,12.393530229870034,11.961385778007985,11.804660522225802,12.93304235440379,8.323129358395535,8.05136679792414,8.099441729933265,7.878256909328036,7.999714051614937,8.009744037642843,11.860181314204105,8.070273683044118,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.9019032051159617,1,2,1,-0.8773545235633387,0,0,0,0,0,-1,12.108619065277495,11.30321390259494,12.013429367532785,11.35601588625506,11.0230351390635,12.745285188637226,7.1836039033064125,6.9412756178323205,7.236371239603656,0.0,8.664513475512278,7.552990473368077,11.049979258191643,7.577132267727839,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.9531238224996238,1,2,2,-1.5665946294410935,2,0,0,0,0,0,12.258605413664199,11.659997157120971,12.213879301013515,11.526631320805002,11.426697892316342,12.784201671338518,7.938976489708596,7.338193943389943,6.8120776508758025,6.460899643836469,6.925509380661151,6.5549897123533665,11.406640929669473,7.175181665662871,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.4755740682295843,2,1,1,0.1946800789520905,2,2,2,2,2,2,12.341293779456109,11.810109163417854,12.313870777692676,11.905054559765784,11.745611957343986,12.920996635667349,8.160803920954665,8.101980731853192,8.006700845440367,0.0,8.584491038309775,7.909926115846713,11.708431430332073,8.0027746790983,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.6171814261003363,1,1,1,1.0065992328707554,-1,-1,-1,-1,-1,-1,12.034342632621925,11.20793798331785,11.993145579457876,11.311840175815535,11.035743825987431,12.745319875391424,8.220693271464919,8.372211545934135,6.008891279651368,6.518392301042405,8.110360324282007,8.329644045429472,10.979414997565017,7.9493744458173605,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.5316188269402198,2,1,2,0.6042146393545096,2,0,0,0,0,0,12.743265697317334,12.414838711941705,12.679964022312,12.400716625386755,12.323319016123818,13.110781345291965,8.988306633601853,8.891952363813214,8.70742982013043,8.707156349665288,8.711045717285465,8.709633363687194,12.311430878973292,8.79272047390412,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
1.052269535332372,2,1,1,0.08555372629092312,-1,0,-1,-1,-1,-1,12.027666490821316,11.174652253611253,11.971626151107381,11.31994437535166,11.054629373236063,12.73833901103323,6.90875477931522,6.815343148558557,6.9877866858822015,7.496394920408879,6.848449192730604,6.911920721813657,10.957828599655853,7.042981020229115,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.24889693856969317,1,2,2,-1.212108594080063,0,0,0,2,2,0,12.13134938338416,11.412683444572057,12.103896116835056,11.561008088636596,11.341559100664469,12.805042179916432,7.2163681857089035,7.946802836902998,6.966210382647202,0.0,7.52327170996116,7.52327170996116,11.269846930808963,7.317011391329157,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.43031140843271753,2,2,1,-0.10963744753192473,1,2,0,0,2,2,12.554288370408544,12.123363285223247,12.518981643286525,12.24480214042271,12.131989569376739,13.058193731914836,0.0,8.40276372145964,9.407572119836892,0.7987999696975738,8.837014810273205,0.7987999696975738,12.08523147381995,8.316977148169263,2,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
1.225913784566906,1,1,1,1.6644441865189237,-2,-2,-2,-2,-2,-2,12.017215780051297,11.15307405282242,11.965687559520552,11.306331707200554,11.024725278007823,12.735535511912978,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340577,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.1116307503421372,2,2,2,-0.5605750496919565,0,0,0,0,0,0,12.221544351112446,11.683812875023028,12.155833323648023,11.56200988489528,11.351617103554291,12.804491232846422,7.520255531823821,7.3126597225926515,7.1159380555909655,6.7494913101923375,6.7812536538208255,8.21572804530407,11.389483112847927,7.45430665501539,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
1.5157641314537713,2,1,2,0.14854529838403419,0,0,0,0,0,0,12.965382871976399,12.640720860717646,12.883229439870354,12.678864502404286,12.62883817573576,13.270570523945237,9.265767725475845,9.235839523169917,9.08852793469408,9.07492792568664,9.093668119728587,9.034674255769131,12.610337422758834,9.136684683723505,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.6536705162706308,2,1,1,-0.026836214154703584,-1,-1,-1,0,-1,-1,12.035271675817663,11.212414586083511,11.98249751668838,11.357409687350618,11.10241867489332,12.75286429658192,8.358239798596045,7.882643801450786,8.348809232117903,8.506670827477357,8.72393597258319,8.992329121297205,11.005909472513338,8.529992230768036,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.7387861883034897,1,2,2,-1.3744495617805847,2,2,2,0,0,0,12.311408404682195,11.768543027508567,12.280478011254528,11.841780598059454,11.634185699965515,12.878584913638992,8.331933896033496,0.0,7.848324325021293,7.597813871213353,7.636345942578243,7.722803660774314,11.626280408548503,7.689441156425147,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.1467188485056348,2,1,2,-1.2139498527355495,1,0,0,2,2,2,12.157032770113519,11.478842849632901,12.133086786769683,11.615941647503075,11.408915520270783,12.821776229658198,7.832543034762045,7.716577135109978,7.365683818923566,0.0,7.7654443981144965,0.0,11.341497082220343,7.305608489571466,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.8023114351338174,2,2,1,0.39889150527816775,3,2,0,0,2,0,12.068705681360672,11.267157442020693,12.022981944030276,11.430524310294942,11.181928404478034,12.767137871800283,0.0,7.036431071872983,7.387472189659631,0.0,6.448698855131027,6.364346024271336,11.094204740646857,6.541638865885502,3,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.5938313489536868,2,2,1,2.113994529114727,2,2,2,2,2,-1,12.032201285049018,11.188275074151784,11.981459264545375,11.336605860371908,11.033367144259378,12.737123024849007,0.0,0.0,0.0,0.0,0.0,0.0,10.966303233946782,0.0,2,10,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-2.102083711231995,1,2,2,-1.8438629290568378,0,0,0,0,0,0,12.066267971997823,11.269789894506996,12.025087310786816,11.417254546003711,11.168681589215282,12.7638774307435,7.085521234219943,7.068627710856466,5.804935505295604,5.846942262560402,6.0162760946401175,5.362656891259759,11.086387608783227,6.418017771316072,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.3678973057836821,2,2,2,-1.796227539676104,0,0,0,0,0,0,12.42666331986657,11.923730362212858,12.315517505175459,11.749735333471337,11.501176288585347,12.843310921168197,8.153276834877172,7.979101688343227,7.294313656272788,7.110588376929877,7.272494735527993,7.387396994820521,11.650336973250676,7.62436748548613,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.6718094137285044,1,1,2,-0.7953815149120035,-1,-1,-1,0,0,0,12.040778189985424,11.205434063192955,12.019778839316167,11.44873523630256,11.151160658395117,12.75065665844143,8.22821016848146,9.062991979942241,8.943472523876377,0.0,7.675433895418403,8.325502275638785,11.052642602543095,8.424434932221603,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.666848273078999,2,2,2,0.4175145842416499,0,2,2,2,0,0,12.11473688508752,11.364155480206257,12.078519353678729,11.518848712138514,11.294703297478891,12.8309135211682,0.0,7.730211607050372,6.90875477931522,6.667052715487618,6.981024980455223,6.8951646488657214,11.2487178905673,6.987589198019133,2,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.3061883902085303,1,2,2,1.346495093573131,2,1,2,2,2,2,12.176942780180033,11.50072358989236,12.149996947898957,11.628029641295157,11.437397714029128,12.76467070347501,6.963989184533008,8.340058554859336,0.0,6.528203223769122,0.0,0.0,11.32430420940858,6.907625686197879,3,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.5075337707173282,2,3,2,0.744942461827289,0,0,0,0,0,0,12.236829157281875,11.602854509884471,12.143935596184207,11.627827997519242,11.42780124846105,12.822825094349653,7.361421201312781,7.331984540021782,7.011646143025733,7.0210684318166035,7.044743011295827,7.124520818762966,11.407605896366702,7.161541904028092,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.9333840594544445,1,2,2,-0.2309299938024325,0,0,0,0,2,0,12.202144672111213,11.56641072780861,12.173932514372957,11.693177040083029,11.433609287691816,12.809117787324821,7.986897195746715,7.463594067925027,7.88443105428619,0.0,9.099282691127321,8.625983869018764,11.402369019097975,8.222049619534156,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.9469580298768443,1,3,1,0.020423263950692938,1,2,2,3,2,1,12.066528087125924,11.262669113676816,12.027095222711171,11.417911299037591,11.16508237251381,12.764821606318087,0.0,7.629943280371795,0.0,0.0,6.951655416848987,6.90875477931522,11.086192343510719,6.529071790664058,3,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.9531238224996238,1,2,1,0.9801882801163925,0,0,-2,-2,-2,-2,12.247974313955709,11.15307405282242,11.965687559520552,11.306331707200554,11.024725278007823,12.735535511912978,0.0,0.0,0.0,0.0,0.0,0.0,11.054463786576639,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.3757000835058903,1,1,1,1.2687554300741704,2,2,2,2,2,2,12.087204159428998,11.320469329299849,12.051226658777733,11.469387592544468,11.228539191766831,12.77973919296363,7.088586600984677,7.501019392774361,6.781204967428085,0.0,7.459351907855863,0.0,11.152959744351072,6.853497258139828,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.666848273078999,1,2,1,0.8155582414675718,0,0,0,0,0,0,12.105210502292252,11.364229562285873,12.06013444648365,11.493359718152266,11.269989015158039,12.785558053967037,7.28114069477829,7.165250773141272,7.253838655915294,6.415178661204876,6.451188667293909,6.495765027303125,11.190588788789446,6.921433656424809,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.6663772974837816,1,1,2,-0.13109512494702164,1,2,2,0,0,2,12.220930842577632,11.59077323172814,12.179227206502876,11.692044648455093,11.53427446032092,12.850732629024106,7.50866217649097,0.0,7.390548537369284,8.080960673746134,7.274522382687286,7.412976484280633,11.461309227690082,7.398209089982009,2,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.002637357180989841,2,2,2,0.7692796592093905,0,0,0,0,0,0,12.2242396998474,11.538178483044383,12.165958833743419,11.622988866031495,11.39297830857938,12.817028209377721,8.003811053474896,7.6922513162593225,7.751196292146512,7.1326728935926536,7.988373210244859,7.8269189589239385,11.372610311037421,7.778473149948256,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.9531238224996238,1,2,1,0.22527492148065986,4,3,2,0,0,0,12.281790369637264,11.685546681999849,12.229882758646108,11.773075823705126,11.61259168381186,12.871366453847404,0.0,0.0,7.601402334583733,7.285636374222297,7.285636374222297,8.19899509738444,11.56160335343377,7.285636374222297,4,9,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.9386780025692009,1,2,1,-0.6282541200079117,0,0,0,0,2,2,12.092195901246011,11.34480629879161,12.061178261818327,11.500239177993016,11.26912475786663,12.789608135073694,7.676617049558599,7.346272522667493,7.534563399932864,0.0,7.904154949782482,0.0,11.186618769544662,7.251209929769331,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.29470120282457263,2,1,1,-0.043151128504286596,0,0,0,0,0,0,12.702251084236243,12.364046987954406,12.524222778869788,12.535444897331821,12.112397803770397,13.040957683262784,9.145336515114844,8.58047417389659,8.484030180076587,8.531643812195275,8.441120255796012,8.377972497350159,12.223781455233432,8.645445553007345,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.4339270079267904,2,1,1,0.827031690887377,1,2,0,0,0,2,12.194014299178171,11.521906488868607,12.153310059123923,11.653404111847673,11.484441192142244,12.837526605313952,0.0,7.601329520161053,7.54197009983485,7.849831365234321,7.06603585069893,7.32555045158859,11.402724526612324,7.343796724776228,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.0690501422502803,1,1,1,-0.7713836042497588,0,0,2,2,2,0,12.273112495172862,11.74433388139478,12.26470018515766,11.825365238433088,11.654587697451412,12.88613900732438,9.152016934718013,0.0,7.591014127271947,0.0,7.68182420047828,7.801133036700442,11.608022653932496,7.896585943937404,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.26223644851027006,1,1,2,0.3537367516743769,1,2,2,0,0,0,12.486156695630017,12.045906204476353,12.450267027592984,12.053870019175022,11.932361412636588,12.977434754619875,8.361796426280419,0.0,8.32071697719771,8.097064881752218,8.179819133710197,8.182916084617748,11.927397061195974,8.055041443830541,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.10887279794047976,1,2,1,0.14239612151474396,1,2,0,0,2,2,12.543291369350033,12.104393168566311,12.491216675701573,12.1877638947704,12.046021301138076,13.029484909886067,0.0,8.329559872926703,9.067685766283367,0.0,9.022584501716427,0.0,12.032705256717596,8.165844177381588,2,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.508477499767461,1,2,1,0.7008876587504906,2,2,2,0,0,0,12.134083208856405,11.427023089818768,12.092288909563853,11.536834653910269,11.26366443205172,12.778881693316741,7.596997882246873,0.0,6.957387342981272,6.2837941184352255,6.433012905742416,7.000684287040656,11.230056590668296,6.815302992539081,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.9171592524210856,1,1,2,-1.462086361381857,2,2,2,0,0,0,12.242112475986083,11.609342245968918,12.179549479724312,11.672830056292037,11.45598547051549,12.825877307018692,8.068026717755671,2.10831337575919,7.225048663197588,7.572575391389504,7.115205475193099,7.3387401799802365,11.437428663224072,7.405245099822962,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.570295218975168,2,2,0,1.1274253525861178,0,0,2,0,0,0,12.130826745455119,11.432915070210571,12.093788888638628,11.519617458394965,11.300377244421608,12.797583166793958,8.105487631860901,0.0,7.2935490275592025,6.589101094474626,7.691153806400625,7.3834337861618025,11.246906244583688,7.379723074517414,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.6839205052153153,2,2,2,-1.5043215583093366,1,2,0,0,0,0,12.35762758663061,11.789166926668184,12.294830839432322,11.730859207966375,11.557146400734588,12.862024478596826,7.796718754603505,7.928048336190888,7.479133714264029,7.487195727127746,7.612039118206124,8.252807342675887,11.602051752791363,7.805581590677908,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.2847917733012345,2,1,2,-0.8120275113267998,2,0,0,0,0,0,12.475401224342159,11.933554073383188,12.386360359636436,12.005446889206233,11.847698198316747,12.944203719747176,8.193041288546718,8.25468336657526,8.00098950735328,8.006700845440367,8.023108989458207,8.006700845440367,11.845579616224239,8.086827507187978,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.076879820598678,1,2,1,0.17894374773170516,2,0,0,0,2,1,12.087903253239197,11.31949781243008,12.047043710095242,11.476282368487903,11.233896482147829,12.780081254486046,7.348276484025258,7.076683500955633,7.557974156859877,0.0,7.226699937820318,0.0,11.153946858597529,6.917857416753586,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.307929944770178,1,2,1,0.9792111713168097,0,0,2,0,0,0,12.138980846379406,11.446549505775808,12.101493996911294,11.546144364658879,11.33916751439731,12.80153487685501,8.039946921432541,0.0,6.94905653328548,6.9233942824664485,6.7241377859438884,6.736867122265417,11.273074239227876,7.038584195990725,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.08693328192361886,1,1,1,1.2291071709326944,2,0,0,0,0,0,12.587267379655767,12.011733748695002,12.294603381092863,11.718726425407127,11.53862602389948,12.850208091985987,8.444314558456396,8.20300000274925,7.4267188412561,7.228244439519079,7.269869861377439,7.21886614988046,11.728816096857946,7.773802578075268,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.9531238224996238,1,2,2,-0.5508122623275079,2,2,2,2,2,2,12.118835158933694,11.371846517878897,12.099057352785804,11.555235492274658,11.335147267915369,12.80434040846465,0.0,8.436708680708504,6.955661989705909,0.0,7.68419053695659,0.0,11.253316831215534,7.316229541050794,3,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.008509290251467072,1,1,1,-0.4222423409421998,-1,-1,-1,-2,-2,-2,12.033075501371728,11.22763885053093,11.965687559520552,11.306331707200554,11.024725278007823,12.735535511912978,7.871558879455547,0.0,0.0,0.0,0.0,8.019572697310421,10.95844509270546,7.176764087624617,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.1636053414587491,1,2,2,0.42529348859117755,2,2,0,0,0,0,12.587807850545396,12.144396214889174,12.53326963835935,12.19792416237961,12.081869522163435,13.043786570985331,0.0,8.312862983005466,8.282759834033103,8.26309966127442,8.99905372944164,0.0,12.064870755575969,8.112292038437179,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.6605501511500882,2,2,1,-1.899702710552574,0,0,2,2,2,2,12.104413309959073,11.379144149829179,12.06902304421466,11.509312806711899,11.280221824664707,12.791323986598588,7.9644019277025455,0.0,7.290808308485292,0.0,7.560235012633555,0.0,11.206898596405832,6.952781469550845,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.3048498382639293,2,1,1,0.6467482272233844,1,2,0,0,2,0,12.473947777240621,12.001991339525558,12.435092982286376,11.902035315721978,11.724172742257597,12.905950001853824,0.0,7.978631505614849,8.573769383448136,0.0,7.74342247595462,7.786467560619528,11.81462179023549,7.677830091274196,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.7407135662240798,1,2,2,-0.6706600163039778,1,4,3,2,2,0,12.089635428033422,11.311534786299676,12.03650659788853,11.435801381101376,11.188457457687715,12.773454965985296,0.0,0.0,1.1546461207294478,0.0,7.665111962476176,8.226523398248167,11.125920417195676,6.9774247217989815,4,14,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.7020566685593577,2,1,2,-0.7916530249433431,0,0,0,0,0,0,12.476640241925384,11.968455904939052,12.401370477330323,12.00199301711027,11.877188117422994,12.949628925096016,8.354011927897332,8.312122044211941,7.955348049689971,7.93952209351171,7.977196987393484,7.86701583794806,11.863607263203887,8.086473416288895,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.09923212875146786,1,1,2,-0.26500295144132974,-1,-1,-1,-1,-1,-1,12.027865617501085,11.181642451711411,11.975869269178917,11.323918404849454,11.09221599001349,12.761505743666694,7.466332094826128,7.340536087976531,6.782857385030125,8.360902331312621,9.088648760414161,8.89321552189509,10.991923934402259,8.357066286830863,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.6168695601566968,2,2,2,-1.5043215583093366,2,2,2,2,2,2,12.172463250106802,11.478397500024975,12.14090898284554,11.630721197651017,11.440794763785554,12.823286142804937,0.0,8.25726145272,7.35778376427948,7.1727143577995145,0.0,7.867281082393621,11.358938699064492,7.396852206063535,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.496652962422761,1,2,1,1.2240532057943485,2,2,0,0,0,0,12.098263698753717,11.329538611212119,12.05269600786794,11.47175270933119,11.242593129669567,12.779299072512044,0.0,7.120190858984685,6.3471307843153,6.296349825173401,6.488418983110804,6.532516532723017,11.162822556515518,6.427236079260117,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.927815699557594,1,1,2,-1.824855140223531,0,0,-1,-1,-1,-1,12.035759649708915,11.15307405282242,11.967967200177153,11.316909495910286,11.035114219525603,12.735535511912978,0.0,5.493537745407927,6.193223420743914,6.14583772541884,0.0,6.761392543353889,10.948580063146311,5.937394501816758,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.666848273078999,1,2,2,-1.2897706817710572,0,0,0,0,0,0,12.117396464077004,11.387676632415761,12.077474231901935,11.538070110835308,11.296074225033683,12.784083793941834,7.402026652443508,7.200871515291325,7.053824226014324,6.5328460464016445,6.388309195811889,6.564079970190927,11.221002788664224,6.941590028307713,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.5814972662319737,2,1,1,0.5451170939112988,-1,-1,-1,0,-1,-1,12.029800771625151,11.38335045268729,11.987770910693586,11.321622053541827,11.128568166703436,12.785594014651657,9.076596278051358,8.017619193761544,0.0,8.284186852936463,9.078462484192393,7.249078841203646,11.071755567956851,8.573798616411452,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.02072705653182183,1,2,1,0.5235233367975904,1,0,0,1,1,0,12.028859014547876,11.178974885757416,11.976854598424703,11.321190503193392,11.034787381851926,12.73927600441317,0.0,2.077379320084524,0.0,0.0,6.765035917577751,6.861251796957303,10.959183642572603,5.733536302918191,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.4545188209054138,2,1,1,-0.770457281213289,0,0,0,0,0,-1,12.164366248678661,11.467486088104184,12.132117214705064,11.581234581940361,11.038433107174987,12.735535511912978,7.313236813698457,7.4887289876577645,7.411395902675958,0.0,0.0,0.0,11.207233863028732,6.719472795475004,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.4531601569143804,2,1,2,1.1993466441168488,0,0,0,3,2,2,12.082602659792911,11.315303729041885,12.057725691856815,11.468764498107976,11.228842196481658,12.775630315464207,7.383883634330785,8.100140282731802,0.0,1.38941889071836,0.0,8.180909959600509,11.146886162623726,7.363711395455988,3,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.3505106389378754,1,2,1,0.9661295075972619,2,0,0,0,0,0,12.127810202637734,11.40723524947602,12.091221244414054,11.544621817240923,11.359328495497204,12.808075567515456,7.189697681280792,7.328655581305662,7.253856591831032,7.972791945518528,6.974479070953074,0.0,11.265193187978838,7.2342440308871385,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.3902859965784071,1,1,2,-1.2620807585358098,0,-1,2,2,0,0,12.017334220464766,11.187244842421494,11.97613020462707,11.320751901724702,11.17723224724941,12.770252965118058,7.163830770799703,0.0,0.0,9.021789160668956,7.926425659637273,5.996562852897993,11.012004112169246,7.729346963544331,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.025627408378846556,1,1,1,1.128557842252448,0,0,2,2,0,0,12.024797089980552,11.180638455332911,11.97468844284523,11.311537991453463,11.044150340877222,12.738089743978021,7.0703538550503335,0.0,0.0,6.262359625427189,0.0,6.493658744600165,10.95486169728714,6.007226086887121,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.05494502036152332,1,2,1,0.4905815784250021,2,2,2,2,2,2,12.241892630802237,11.568875863312826,12.170702849843952,11.657503544911366,11.481836494990045,12.819732116475565,2.3169198933383424,8.034796159838786,0.8806468094380511,7.664282543601316,2.89450916552919,6.912921918995101,11.423719930952608,6.954212375583139,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.8964522329933386,1,1,2,-1.169602613844349,2,2,0,0,0,0,12.091928760837478,11.30948911767417,12.04178067224624,11.412481037649275,11.161948648268604,12.767396334560175,0.0,7.209325164229622,7.274153842841689,5.89955642453794,7.67756334529162,0.0,11.11369953966859,6.85059113749877,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.2869777369599651,2,1,2,-1.3140626019838202,-1,-1,-1,-1,-1,-2,12.02594537069107,11.230707295446805,11.970576535306638,11.307059169137105,11.023290199324201,12.735276465197432,8.569292893754392,6.730532249782689,6.318010300200224,0.0,0.0,0.0,10.95672040633009,7.057511372325914,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.3778181480580407,2,1,2,-1.8982263234753582,2,2,2,2,2,0,12.178381025369884,11.48130471015177,12.143733212092659,11.627288698257306,11.422981999014004,12.822160304148136,0.0,8.288175168967767,6.886907112951753,0.0,7.0022188431206605,6.994162170335073,11.358909770567534,7.083597822525297,2,10,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
1.2803007901771797,1,2,1,0.7902466093670132,1,2,2,0,0,0,12.413455540529839,11.805795964381625,12.22434489982879,11.742922257128349,11.529336060772078,12.803999745678901,8.373239609206482,0.0,7.473092645043616,0.0,7.025330138165683,8.03216307408357,11.570497310508499,7.482242525532555,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.38553530002154324,2,2,1,0.10711790165216972,5,5,6,5,5,4,12.761940927782925,12.314754759471983,12.718432858156033,12.367068126849436,12.22639693733726,13.174755199076023,0.0,0.0,0.0,0.0,0.0,0.0,12.199607169706649,0.0,7,32,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.6999923241170234,2,2,1,-0.03795760359841294,0,0,0,0,0,0,12.222286188908873,11.51336193878604,12.117941744080206,11.556105287557727,11.268683569642839,12.78643081864599,7.753904087360837,8.006700845440367,7.878517366490528,7.533002639306352,7.404819160356513,7.729585813533572,11.299833913945875,7.752438087644006,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
