LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
1.3273719327921307,2,1,2,-0.6416298188340922,1,1,1,1,1,1,7.601402334583733,7.162397497355718,6.90875477931522,8.294299608857235,7.601402334583733,6.90875477931522,11.159666109832637,7.540355959674049,0,0,1,4.794964634829324,1.761916247964317,14.813027573523385,0.6201120895562019,3.6193101501585883,1,-0.1637264105337623,0.09738238399161214,-0.36596456138599803,-0.4668695745617363,-0.46686957456173633,-0.9289379606861097,0.7640929814409446,0
-0.9531238224996238,2,3,1,0.8376265013727084,1,1,1,1,1,1,8.780633799494984,7.866338923046544,8.105609402299896,9.480978009818704,7.88193748927207,0.0,11.422404299509042,8.454821210523402,0,0,1,243.67183735101634,0.9084450210162943,-10.886965648084196,0.6806106939264208,2.9675830889856396,1,-0.1637264105337623,0.4449809729843804,2.7650402991093013,-0.4668695745617363,-0.46686957456173633,-0.3858428011507158,0.5933755839266898,0
1.0629938337787594,2,2,2,-1.130080895470915,1,1,1,0,1,1,7.102499355774649,7.601402334583733,10.807300762899173,7.313886831633462,7.601402334583733,9.61587214452889,11.255656198926642,9.38006908176676,0,0,0,5.455981503497663,1.129955890651665,11.964693134592691,0.7653665319518568,1.875587117159883,1,-0.1637264105337623,0.9319510446616647,-0.3573004868561505,-0.4668695745617363,-0.46686957456173633,-0.8471008119120107,1.0157907560346482,0
-1.666848273078999,1,1,2,-0.95842191396722,1,1,1,1,1,1,7.138073034044347,7.247792581767846,7.244941546337007,5.991464547107982,6.405228458030842,7.824445930877619,11.023611247357303,7.140320968875251,0,0,0,-16.530913691143915,2.7783831654664413,-18.37468737075175,0.5938582695315135,3.883290278482052,1,-0.1637264105337623,-0.05346061298740639,-0.6454869275896348,-0.4668695745617363,-0.46686957456173633,-1.1957657541080629,0.7719576181689807,0
-0.7891132362483021,2,2,2,-1.504321540361816,4,3,3,3,3,0,0.0,0.0,0.0,0.0,5.017279836814924,8.168509268452315,10.678326081015134,6.419745336849266,3,11,1,50.6353546853609,0.6226996996222687,-8.426408451504502,0.5497145132199658,4.258580744165869,1,1.4747945354514873,-0.30709137962188443,0.23487419886410185,2.5608866328407034,2.560886632840704,-2.018552207779436,1.1913587033299948,1
0.2439439807007004,1,2,2,-0.7958621975017078,1,1,1,1,1,0,7.860956364876389,7.601402334583733,7.380879035564116,7.601402334583733,9.318925682389624,7.604396348796338,11.306981073169762,8.177281714047512,0,0,0,9.089622401485201,0.05950866572010369,2.758269972696509,0.6644425359420324,3.1296993591222506,1,-0.1637264105337623,0.35208579035183496,-0.3096736606023984,-0.4668695745617363,-0.46686957456173633,-0.5331570190409245,0.0505132049096495,0
1.0152348983243975,2,2,1,-0.222430806752854,1,1,1,1,1,1,8.216358332386156,8.188966863648876,8.006700845440367,8.006700845440367,8.006700845440367,8.006700845440367,11.712640704129344,8.076411738180505,0,0,0,5.81204737664479,1.0307018987757497,11.891081594366954,0.6353055927677647,3.6362289659488383,1,-0.1637264105337623,0.18467762547979547,-0.3526334633523527,-0.4668695745617363,-0.46686957456173633,0.18839937928700579,0.488073032983344,0
0.1673597344439074,2,1,1,0.1423961078279921,0,0,0,0,0,0,0.0,8.0774471493312,0.0,5.017279836814924,6.781057625936179,0.0,10.692119140146191,6.564325561793425,0,0,0,9.159232432528242,0.0280092807131352,1.789430219937486,0.5614316346858016,4.127793578352766,1,-0.1637264105337623,-0.2397699111189464,-0.3087612686112577,-0.4668695745617363,-0.46686957456173633,-1.9922449646056926,1.1782383453067937,0
1.668921836399024,2,2,1,1.0053451065944692,0,0,0,0,0,0,9.685393729854024,8.895629627136483,9.031811613420924,9.020026965252676,9.259701801513907,8.891374009484636,10.878751347074973,9.172776951421216,0,0,0,4.076084656624061,2.7853000960094905,18.15578567588872,0.772200434490947,1.7059743956537563,1,-0.1637264105337623,0.9712156674513962,-0.3753870587599806,-0.4668695745617363,-0.46686957456173633,-1.5313927746494898,0.9078454322673639,0
0.6999923241170234,1,2,2,-0.6416298188340922,0,0,0,0,0,0,6.734591659972948,0.0,8.148734808937169,6.214608098422191,8.552753366814787,0.0,10.713328286593352,7.41687945610837,0,0,0,6.301986270530874,0.48998925382275194,7.499247566361129,0.6331999987226056,3.296448830484982,1,-0.1637264105337623,0.1725798006339516,-0.3462117405599349,-0.4668695745617363,-0.46686957456173633,-1.9918887202337743,1.2009982268468797,0
0.9662521913648202,2,2,1,0.74923519556253,1,1,1,1,1,1,8.517393171418904,8.517393171418904,8.517393171418904,8.517393171418904,9.680406499268877,0.0,11.047243152040052,8.699681400989514,0,0,0,5.6184263649170605,0.9336432973173171,10.674422904198703,0.7221304734366825,2.347561751050538,1,-0.1637264105337623,0.6835355135939519,-0.355171290986817,-0.4668695745617363,-0.46686957456173633,-1.313145333645835,1.0771700415528416,0
-0.9531238224996238,1,1,1,0.4636163081257023,1,1,1,1,1,1,7.430114138561801,7.239932591320469,6.762729506931879,6.90875477931522,6.85751406254539,6.842683282238422,11.112798583144668,7.037905963447182,0,0,0,237.0670813134344,0.9084450210162943,-10.59187306423525,0.5810305450996803,4.074892619697486,1,-0.1637264105337623,-0.12716312164706436,2.6784704984378718,-0.4668695745617363,-0.46686957456173633,-1.0335806210312057,0.8020368746504356,0
-1.3723900433022265,2,2,2,-1.7090442746462755,3,3,3,3,3,3,7.378383712996714,0.0,7.901377353792616,0.0,7.244941546337007,0.0,10.956250764460664,6.85751406254539,2,12,1,-29.421438519957224,1.8834544309550871,-15.036249461068223,0.5735505383450968,4.098736701915274,1,-1.175985814407622,-0.170139977404575,-0.8144455020821202,2.8361371971500158,2.8361371971500167,-1.3728340763859386,0.9166297897598732,1
-1.666848273078999,1,2,2,-1.130080895470915,0,0,0,0,0,0,7.140453043101158,6.113682179832232,0.0,6.660575149839686,7.664346632098617,0.0,10.68727112898048,6.648120619085512,0,0,0,-16.02654090957569,2.7783831654664413,-17.81405942526816,0.5688342937985259,4.039150509894968,1,-0.1637264105337623,-0.1972374611696696,-0.6388760170706081,-0.4668695745617363,-0.46686957456173633,-1.969097920602394,1.121288948109744,0
-0.1828566844305228,2,2,2,-0.7958621975017078,1,1,1,0,0,0,7.601402334583733,8.006700845440367,6.018593214496234,7.131698510466912,10.027634859455928,8.158229916959494,11.033751920267996,8.606413737925264,0,0,0,13.502835683821802,0.0334365670409238,-2.01759529296912,0.7151895597440234,2.427338182342732,1,-0.1637264105337623,0.6436560513980188,-0.25182882999874506,-0.4668695745617363,-0.46686957456173633,-1.576973439598195,0.9432954026742457,0
-0.5135592262370264,1,1,1,0.2538723316408949,1,1,1,1,1,0,7.690286020676768,7.307872780763706,7.003065458786462,7.126087273299125,8.765458531504226,8.828494129466652,11.362226598552189,8.073922368572175,0,0,0,23.35788283259459,0.2637430788531733,-5.835176300282223,0.6531123098421249,3.288304229980014,1,-0.1637264105337623,0.28698725384351914,-0.1226568420521403,-0.4668695745617363,-0.46686957456173633,-0.40095726440649315,0.41527657137103935,0
-0.9531238224996238,1,1,2,-0.6416298188340922,0,1,1,3,1,1,8.006700845440367,0.0,7.601402334583733,8.006700845440367,7.601402334583733,7.313886831633462,11.116090509732944,7.558864448195184,2,2,0,237.13730731657316,0.9084450210162943,-10.595010677888455,0.6238699225730522,3.5572260615377598,1,1.176525516075254,0.11897325320132537,2.6793909640930877,0.08363155405688912,0.08363155405688909,-1.0428185193731068,0.8430628157565456,0
0.6999923241170234,2,1,1,-0.222430806752854,0,0,0,0,0,0,7.264730177929867,6.398594934535208,0.0,0.0,0.0,0.0,10.685320748761963,5.82600010738045,0,0,0,6.2855111738883425,0.48998925382275194,7.479642504861739,0.4985742567654981,4.8593206413815135,1,-0.1637264105337623,-0.6009209839466387,-0.3464276828028083,-0.4668695745617363,-0.46686957456173633,-1.9875508067673486,1.1530423801193082,0
-1.666848273078999,2,2,2,-1.504321540361816,2,0,0,0,0,0,0.0,0.0,0.0,5.407171771460119,8.299617890285528,7.601402334583733,10.699852955681866,6.948470888133569,1,1,0,-16.045408509911958,2.7783831654664413,-17.835031421377543,0.5938938646882005,3.751382067548297,1,-0.2108329936526352,-0.053256098745000695,-0.6391233183170076,-0.19161901025242356,-0.19161901025242364,-2.0163517143646033,1.2105214730130691,0
-0.1828566844305228,1,2,2,0.2538723316408949,1,1,1,1,1,1,8.38958706681109,8.343077871169383,8.390949464841986,7.496097345175956,7.550135342488429,7.550135342488429,11.79734848246702,8.039802343736485,0,0,0,14.437306476949278,0.0334365670409238,-2.157224028575379,0.6282396978367354,3.757546138730536,1,-0.1637264105337623,0.14408007560960384,-0.23958054257768002,-0.4668695745617363,-0.46686957456173633,0.35424797864666857,0.07921913372164757,0
-0.9531238224996238,2,3,2,1.8157962335875484,1,1,1,1,1,1,7.494986233950533,7.629975707027789,7.428927194802272,6.398594934535208,6.925595197110468,9.937840668907793,11.30475262458584,8.443187778105742,0,0,0,241.16199799983934,0.9084450210162943,-10.77482903395791,0.6861728988550005,2.861564846480098,1,-0.1637264105337623,0.47693897606543445,2.7321433546782923,-0.4668695745617363,-0.46686957456173633,-0.6210868789472208,0.316747107605796,0
0.1673597344439074,2,2,2,-0.4950413083649336,1,1,1,3,3,3,8.006700845440367,8.699681400989514,0.0,8.990192329641772,0.0,8.648396877031582,11.614801918325512,8.239637451930104,2,6,0,9.949633840898608,0.0280092807131352,1.9438501646695439,0.6531721627717666,3.3751644663954075,1,-0.002270043606200784,0.2873311426671887,-0.2984013261722497,1.18463381129414,1.18463381129414,-0.01859697644000846,0.6177105859806682,0
-2.102083711231995,2,3,1,-1.504321540361816,1,1,1,1,1,1,7.313886831633462,7.1284959456800365,5.351858133476067,5.700443573390686,4.795790545596741,0.0,10.832747157188589,6.333871519249009,0,0,0,-9.829332424375368,4.418755929026878,-22.771341347020833,0.5352832639038584,4.498875637939579,1,-0.1637264105337623,-0.3900070427499928,-0.5576480201195659,-0.4668695745617363,-0.46686957456173633,-1.6030699929194405,0.9292993618358752,0
0.5814972662319737,2,3,1,1.6996876816479582,1,1,1,1,1,1,8.160803920954665,8.160803920954665,8.412054873292933,8.188966863648876,8.214735833382303,8.22389538017882,11.860994483937084,8.230754789729714,0,0,0,7.499851398540018,0.33813907063525894,6.897135867201935,0.6399780981175001,3.6302396942073702,1,-0.1637264105337623,0.21152380290052059,-0.33051109321233463,-0.4668695745617363,-0.46686957456173633,0.4830596635525026,0.49287872137956934,0
-1.3723900433022265,2,2,2,-1.9271995283231864,2,3,1,1,1,1,0.0,7.604396348796338,7.601402334583733,7.00397413672268,7.037027614686276,7.170888478512505,11.164121841697687,7.13741091391157,2,3,0,-29.979646455361976,1.8834544309550871,-15.321529657758822,0.5867592422039926,4.026710927786118,1,-0.4167912615022273,-0.09424852715426778,-0.8217620402594926,0.3588821183662018,0.3588821183662018,-0.9150858948216758,0.7371687074042145,0
-0.3945035917891138,2,1,1,0.4636163081257023,0,0,0,0,0,0,7.665284718471351,0.0,6.9726062513017535,7.469083884921234,6.345636360828596,7.665284718471351,10.697339427217706,7.151616071885068,0,0,0,17.667056785400398,0.15563308393451175,-4.220138826624686,0.6113882662278297,3.5457233553326377,1,-0.1637264105337623,0.04725910079969267,-0.1972475875328386,-0.4668695745617363,-0.46686957456173633,-1.9769190158991883,1.1851078954798482,0
0.0869332819236188,2,2,1,-0.95842191396722,3,0,0,0,1,1,6.6240652277998935,6.68586094706836,7.365812837209471,0.0,6.55250788703459,6.55250788703459,10.695518067029598,6.628482196111732,2,2,0,9.8400870089294,0.007557395506011386,0.9297964874402423,0.5667540469881228,4.067035870917866,1,-0.1059253584804493,-0.2091896518620019,-0.2998371774518123,0.08363155405688912,0.08363155405688909,-1.975614281223237,1.1684516724081857,0
-0.9531238224996238,1,3,1,0.2538723316408949,1,1,1,1,1,1,7.631431664576906,8.33110454805304,7.711101251840158,6.621405651764134,6.835184586147301,6.416732282512326,11.307916483851502,7.489877784630162,0,0,0,241.2294919687244,0.9084450210162943,-10.777844583595048,0.608541485836144,3.81803869922134,1,-0.1637264105337623,0.030902742539478806,2.733028011037991,-0.4668695745617363,-0.46686957456173633,-0.6220329877952864,0.3936429008210829,0
-0.9531238224996238,2,1,2,-1.31171478496986,1,1,0,1,1,1,6.90875477931522,9.40335455830888,0.0,0.0,0.0,0.0,10.829025397766946,7.691200097522863,0,0,0,231.01340542709647,0.9084450210162943,-10.321402081065141,0.6501972765207511,3.1378253002440832,1,-0.1637264105337623,0.270238744023758,2.599123810713494,-0.4668695745617363,-0.46686957456173633,-1.6129010342245564,0.9575452966768679,0
-1.3723900433022265,2,2,2,0.8376265013727084,0,0,3,0,0,0,7.422373700986824,0.0,5.968707559985366,5.968707559985366,5.968707559985366,0.0,10.692107778424967,6.162612803303811,2,2,0,-28.712120452015963,1.8834544309550871,-14.673742257024713,0.5270745805709611,4.529494975121156,1,-0.3324363111794056,-0.4371705562509445,-0.8051483344948673,0.08363155405688912,0.08363155405688909,-1.9737619436667124,1.1505374067705165,0
0.6999923241170234,2,2,1,1.1620705813604253,0,0,0,1,0,0,7.275172319452771,7.967973179662935,0.0,7.275172319452771,7.275172319452771,7.275172319452771,10.713046458565914,7.275172319452771,0,0,0,6.30182048858972,0.48998925382275194,7.4990502889052015,0.6211170036068914,3.437874139113143,1,-0.1637264105337623,0.10315618174636831,-0.3462139134955466,-0.4668695745617363,-0.46686957456173633,-1.9267320447406142,1.1387668744194073,0
0.0021753538983214,1,2,1,-0.3554890506588386,0,0,0,0,0,0,7.453561871643373,8.267705664762426,7.313886831633462,6.111467339502679,8.573573524852344,0.0,10.731558905352594,7.67050625548779,0,0,0,10.708264640123446,4.732164582942112e-06,0.023344938499824504,0.6538352078672234,3.0610526498648047,1,-0.1637264105337623,0.29114071054100205,-0.28845780718405317,-0.4668695745617363,-0.46686957456173633,-1.8952868688063873,1.097783512327873,0
1.2431022551165405,2,2,2,-0.4950413083649336,1,1,1,1,0,0,7.601402334583733,7.601402334583733,8.006700845440367,5.8888779583328805,5.8888779583328805,9.043812651998968,11.123085151509194,7.900450939918856,0,0,0,4.9587954031686765,1.5453032166758285,13.827132235694386,0.6516865006871072,3.2226342115903384,1,-0.1637264105337623,0.2787951764292322,-0.36381720016958324,-0.4668695745617363,-0.46686957456173633,-0.9320037861317303,0.17814058080105893,0
0.5191192900072952,1,2,1,1.9258553163226204,3,3,1,1,3,1,0.0,8.82246957226897,9.531626451841742,2.70805020110221,8.70317470904168,8.536995818712418,12.341769816163456,8.572690967901659,2,6,0,8.124292738132624,0.26948483725767824,6.406850784400239,0.6425452609380135,3.769078848261797,1,-0.03965606078530302,0.22627360057625742,-0.3223264211378573,1.18463381129414,1.18463381129414,1.5011241127612536,0.3323204845857321,0
1.3273719327921307,2,4,1,0.5624443361818806,0,0,0,0,1,0,6.315358001522335,9.250200027897586,8.953122840328222,0.0,6.684611727667927,8.08301991917133,10.83268134736579,8.239753909934985,0,0,0,4.654469358651198,1.761916247964317,14.378997177374192,0.6963555992124584,2.592927437430806,1,-0.1637264105337623,0.5354443302506106,-0.3678060598432932,-0.4668695745617363,-0.46686957456173633,-1.7260940224207637,1.037039789390945,0
0.2439439807007004,2,2,1,2.030369648628645,0,0,0,0,0,0,7.381501894506707,8.343077871169383,7.808729306744399,0.0,0.0,5.442417710521793,10.764459354153145,7.256297239690681,0,0,0,8.653492055236795,0.05950866572010369,2.6259250649430084,0.616798190316245,3.508162114462464,1,-0.1637264105337623,0.07834216460367108,-0.3153901044690077,-0.4668695745617363,-0.46686957456173633,-1.6412855556584383,0.7744419925128453,0
-0.9531238224996238,2,2,1,1.8157962335875484,1,1,1,1,1,1,7.601402334583733,7.601402334583733,6.90875477931522,6.90875477931522,6.90875477931522,6.90875477931522,11.247639603458053,7.196187070324464,0,0,0,239.94361748817477,0.9084450210162943,-10.720393252946092,0.5875570561606549,4.051452533133589,1,-0.1637264105337623,-0.08966463619510552,2.716173808273158,-0.4668695745617363,-0.46686957456173633,-0.6728332930411653,0.31621685580014347,0
1.0629938337787594,2,4,2,0.3608480215924758,0,0,0,0,1,1,8.768107539675803,10.905570585295168,9.251962046667002,8.232971790593437,5.438079308923196,7.261225091971921,10.979990555616135,9.456510107509551,0,0,0,5.322357428235366,1.129955890651665,11.671662255568966,0.7893587280898486,1.523480448106584,1,-0.1637264105337623,1.0697997373913268,-0.35905192316879225,-0.4668695745617363,-0.46686957456173633,-1.6364990634979009,1.3086174578788246,0
-0.0875094222424097,1,1,1,1.4469588684499963,2,0,0,0,1,0,0.0,0.0,9.214431989879436,0.0,9.02401079378469,0.0,10.70634079318413,8.025352867561327,1,1,1,11.733097364681335,0.007657898981200351,-0.9369056971418858,0.685556059689804,2.6809879256228033,1,-0.1293009113897944,0.4733948873101682,-0.27502512864426937,-0.19161901025242356,-0.19161901025242364,-2.030554677452791,1.2698120906954673,0
1.2431022551165405,2,2,1,1.3089470244281944,1,1,1,1,1,1,9.61587214452889,8.853808274977197,7.313886831633462,6.90875477931522,7.824445930877619,11.630717389475995,12.2709329898771,10.054103420843257,0,0,0,5.470518770103756,1.5453032166758285,15.254024472100175,0.7576033598023891,2.216829569033843,1,-0.1637264105337623,0.8873472440723195,-0.3571099441222121,-0.4668695745617363,-0.46686957456173633,0.9940969080820388,-1.1725794429684522,0
-0.3945035917891138,1,3,1,0.5624443361818806,1,1,1,1,1,1,8.294299608857235,7.873217054862741,7.828834527588089,7.31455283232408,7.238496840894365,7.239932591320469,11.644129150585574,7.713263414844653,0,0,1,19.230715480198324,0.15563308393451175,-4.593650773162332,0.6100272563640682,3.9308657357409205,1,-0.1637264105337623,0.039439331845127754,-0.17675241394027053,-0.4668695745617363,-0.46686957456173633,0.08919378989206095,0.15626047905490448,0
-0.9531238224996238,1,1,2,1.0850063694144667,1,1,1,1,1,1,8.700347734514084,7.498869733976931,7.135687347028144,6.911747300251674,7.013915474810528,8.007367067983331,11.265738933758628,7.768251372533977,0,0,0,240.32972683551716,0.9084450210162943,-10.73764415582686,0.6333292608367564,3.497487561224651,1,-0.1637264105337623,0.17332248435296954,2.721234617339627,-0.4668695745617363,-0.46686957456173633,-0.6771860931007794,0.4120401370493807,0
1.668921836399024,2,1,1,0.5624443361818806,0,0,0,0,0,1,8.432941638968646,8.425735580927402,8.517593111437565,10.57880166494428,0.0,11.044488607696024,10.951093055476765,9.870042793066723,0,0,0,4.103189874699461,2.7853000960094905,18.27651833272288,0.8258694620860333,1.0810502624100415,1,-0.1637264105337623,1.2795744876070756,-0.3750317854822711,-0.4668695745617363,-0.46686957456173633,-1.507750051332625,1.401891175418589,0
0.3871513198050401,2,2,1,1.0053451065944692,0,0,0,0,0,0,6.689599269178967,7.937731775260109,0.0,7.7458682297922685,7.841099765422119,5.468060141135132,10.70792264696869,7.279088923929529,0,0,0,7.719361611156926,0.1498861444267844,4.145586385144207,0.6217233529309459,3.428833723039161,1,-0.1637264105337623,0.1066400004504878,-0.3276339308700075,-0.4668695745617363,-0.46686957456173633,-1.9491698657449668,1.1788642626965529,0
-0.5135592262370264,2,2,1,0.74923519556253,1,1,1,1,1,3,8.146998697389993,8.310660905907225,8.151909872940905,8.440528106480752,0.0,7.824445930877619,11.66888023074108,8.013177659578796,2,2,1,23.988285645699055,0.2637430788531733,-5.992661102351923,0.632508754809663,3.6557025711622835,1,-0.034572173069370826,0.16860821465622722,-0.11439403180409644,0.08363155405688912,0.08363155405688909,0.11743719007342435,0.38630428522930493,0
-1.666848273078999,1,1,1,-1.504321540361816,0,0,0,0,0,0,6.565264970035361,5.75890177387728,5.75890177387728,5.75890177387728,5.75890177387728,5.75890177387728,10.684798223925378,5.94672865326659,0,0,1,-16.022832562182536,2.7783831654664413,-17.809937467747574,0.5089286557888761,4.738069570658788,1,-0.1637264105337623,-0.5414291241283642,-0.6388274110520332,-0.4668695745617363,-0.46686957456173633,-1.9933419989066046,1.1680199229160766,0
-0.3945035917891138,1,2,2,-0.6416298188340922,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,1,1,1,17.629938203976995,0.15563308393451175,-4.211272292229236,0.0,10.674864259487952,1,-0.111846757446651,-3.465511166875154,-0.19773410787919898,-0.19161901025242356,-0.19161901025242364,-2.028597001634516,1.197555524391499,0
-0.2847917733012345,2,3,1,0.5624443361818806,1,1,1,1,1,1,8.365672383774996,8.31115254800169,7.61972421378267,7.25063551189868,0.0,0.0,11.805450789916923,7.585365720392954,0,0,0,16.506312915901617,0.08110635414006175,-3.3620952650809004,0.5923544469333097,4.22008506952397,1,-0.1637264105337623,-0.06210092161390425,-0.2124616794449877,-0.4668695745617363,-0.46686957456173633,0.3929965396999009,0.29647644841470655,0
1.0152348983243975,1,2,2,-0.4950413083649336,1,1,1,0,0,0,8.006700845440367,6.88653164253051,0.0,6.481577129276431,9.37682109512284,8.294299608857235,11.04998218602294,8.133803012740552,0,0,0,5.483222921164496,1.0307018987757497,11.218327541113402,0.6750053972839183,2.916179173282387,1,-0.1637264105337623,0.41277538371331757,-0.35694342838434534,-0.4668695745617363,-0.46686957456173633,-1.5519578645283971,0.8933175247001732,0
0.9662521913648202,1,2,1,-0.6416298188340922,0,0,0,3,3,0,0.0,7.903965634032166,1.3862943611198906,8.030409562130485,8.11102783819368,6.214608098422191,10.70450958515923,7.379528175484427,2,4,0,5.444118324277104,0.9336432973173171,10.343255844145828,0.6304858927913839,3.3249814096748027,1,-0.09982220996085762,0.15698573194608,-0.35745597981525595,0.6341326826755145,0.6341326826755145,-2.0092348268463773,1.2703780347569564,0
0.9662521913648202,2,2,1,1.4469588684499963,3,3,3,3,1,1,8.630700432209832,8.699681400989514,0.0,8.31898612539206,8.366602832783736,8.366602832783736,11.934762485595355,8.30671904320269,2,8,1,6.0698025095708426,0.9336432973173171,11.53199040512516,0.6422011268048694,3.6280434423926646,1,-0.03591800938795293,0.22429635597118946,-0.3492550175244557,1.7351349399127651,1.7351349399127654,0.6376027661966361,0.4499757454459838,0
-0.9531238224996238,1,3,2,-1.9271995283231864,1,1,0,1,1,1,7.67368812926773,6.863803391452954,3.044522437723423,6.90875477931522,6.90875477931522,6.90875477931522,11.000011551132443,6.92951677076365,0,0,1,234.66101840415985,0.9084450210162943,-10.48437305715537,0.5774591750380198,4.070494780368794,1,-0.1637264105337623,-0.14768265605826333,2.6469337716801222,-0.4668695745617363,-0.46686957456173633,-1.1186149806091272,0.20520104735734362,0
0.2439439807007004,1,3,1,1.9787763552100937,0,0,0,0,0,0,6.90875477931522,5.14166355650266,0.0,6.90875477931522,5.968707559985366,5.968707559985366,10.678326081015134,6.199832812840038,0,0,0,8.584249971610575,0.05950866572010369,2.6049133714229415,0.5308836874249293,4.478493268175097,1,-0.1637264105337623,-0.41528508994068686,-0.3162976737029792,-0.4668695745617363,-0.46686957456173633,-2.0290111046003823,1.208633271021731,0
0.8111528623165425,2,1,1,0.8376265013727084,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.767877788169134,0.0,0,0,0,5.9453169371891414,0.6579689660443198,8.734394888948113,0.0,10.767877788169134,1,-0.1637264105337623,-3.465511166875154,-0.3508866737319268,-0.4668695745617363,-0.46686957456173633,-1.5872260940915126,0.6758044335765453,0
-0.9531238224996238,2,1,2,-1.9271995283231864,1,0,0,0,0,0,6.976348070447749,0.0,7.1049654482698426,8.23403420769204,5.945420608606575,7.591357046698551,10.714739939072247,7.246605638008317,0,0,0,228.57537688490612,0.9084450210162943,-10.212473887817927,0.6185886904615497,3.4681343010639303,1,-0.1637264105337623,0.0886295973565106,2.5671681042910737,-0.4668695745617363,-0.46686957456173633,-1.8525904069189103,1.0825131757699409,0
1.4475584443037126,1,2,1,0.1423961078279921,1,0,0,1,1,1,9.638740451366845,9.76284522273366,11.157364186390248,9.622714888385282,8.098946748943339,9.689922976002242,11.405950684124196,10.038535502938682,0,0,0,4.660134147427473,2.0954254496749845,16.51078022811569,0.8091709985422497,1.367415181185514,1,-0.1637264105337623,1.1836324005690544,-0.36773181037330255,-0.4668695745617363,-0.46686957456173633,-0.5870472455409654,1.16921924854176,0
-0.2847917733012345,2,2,1,-1.130080895470915,1,1,1,1,1,1,7.313886831633462,7.313886831633462,7.601402334583733,6.90875477931522,7.821643126239982,7.801391320291485,10.822996433941157,7.508604405395716,0,0,0,15.132650925867543,0.08110635414006175,-3.0823003468550394,0.6350847221640198,3.3143920285454405,1,-0.1637264105337623,0.18340859934256626,-0.2304665298876856,-0.4668695745617363,-0.46686957456173633,-1.6539902474228718,0.948866518566422,0
0.7564222381735122,1,2,2,-0.7958621975017078,1,1,0,0,0,0,0.0,0.0,0.0,6.692083742506628,9.582621731172807,8.85552084853691,11.326925149834782,8.222034880363207,0,0,0,6.448862297264894,0.5721746024034255,8.567938073461871,0.6669980372577672,3.104890269471575,1,-0.1637264105337623,0.3667685861082917,-0.34428660838466224,-0.4668695745617363,-0.46686957456173633,-1.26217589627408,0.6911014399325406,0
0.5814972662319737,2,3,1,0.2538723316408949,0,0,0,0,0,0,7.321188556739479,0.0,7.486613313139955,6.90875477931522,5.017279836814924,8.168509268452315,10.69625756971004,7.192568317238242,0,0,0,6.763374049450374,0.33813907063525894,6.219844535699443,0.6149461290819156,3.5036892524717977,1,-0.1637264105337623,0.06770102868850891,-0.340164242692335,-0.4668695745617363,-0.46686957456173633,-1.9600998879725395,1.1496551358043483,0
-1.3723900433022265,2,2,1,-0.222430806752854,1,1,0,0,0,0,0.0,0.0,0.0,6.566672429803241,6.949856455000773,0.0,10.694309539209112,5.680172609017068,0,0,0,-28.71803296451125,1.8834544309550871,-14.676763931602606,0.48572107570544254,5.014136930192044,1,-0.1637264105337623,-0.674769755286944,-0.805225830927025,-0.4668695745617363,-0.46686957456173633,-1.9098847569102553,1.0770713019884015,0
1.155113830650042,1,1,1,1.5129114345882186,1,1,1,1,1,1,9.922014857150012,9.472781556562168,9.320180837655714,9.038246335337664,9.02713842775492,9.059866258621348,12.764553027231058,9.36283253436628,0,0,0,5.922913604698511,1.3342879617590138,14.744511743820455,0.6802133360846045,3.4017204928647775,1,-0.1637264105337623,0.4426979281674239,-0.35118031849595044,-0.4668695745617363,-0.46686957456173633,2.3432842738434587,0.009308982207266392,0
-1.3723900433022265,1,2,2,-1.31171478496986,1,1,1,1,1,1,7.313886831633462,7.313886831633462,7.601402334583733,7.313886831633462,7.313886831633462,7.313886831633462,10.896693028178408,7.3679189879459,0,0,1,-29.261504769435543,1.8834544309550871,-14.954513016792834,0.6193249645505947,3.5287740402325083,1,-0.1637264105337623,0.09285990708229892,-0.8123492198236213,-0.4668695745617363,-0.46686957456173633,-1.5299363165460846,1.0273966883798296,0
-0.1828566844305228,2,2,1,-0.95842191396722,2,3,3,1,1,1,8.381144346952961,0.0,8.297294370266917,8.045908742270779,7.937731775260109,8.006700845440367,11.865829809123875,7.966760113055467,2,5,0,14.52111224926858,0.0334365670409238,-2.1697462969132553,0.6192185215605599,3.899069696068408,1,0.028485549136865653,0.0922483320959101,-0.2384820842904223,0.9093832469848272,0.9093832469848273,0.5151707004582136,0.26908739259286346,0
