LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
-1.666848273078999,1,2,2,-1.5043215583093366,2,3,1,1,1,1,0.0,7.601402334583733,8.294299608857235,7.617759576608505,0.0,0.0,10.940638063515031,7.2003005070999055,2,3,0,-16.406487810187272,2.7783831654664413,-18.236383662552395,0.6030080192364791,3.7403375564151258,1,-877.8608622574176,7858.791858894279,-99606.09065250505,6.1875,12.299999999999999,-1.2730978686637187,0.6862521316924554,0
1.0629938337787594,2,1,1,1.236675009920471,0,0,0,0,0,0,8.554488976159934,8.871926251117628,8.68676717538769,9.173157580848466,0.0,8.777401286867264,10.788236016400404,8.653034414327651,0,0,0,5.2294077857904835,1.129955890651665,11.467828362783557,0.7340398005510834,2.135201602072753,1,0.0,9566.483072612276,31748.468776293015,0.0,0.0,-1.734179304187851,1.1240442150410725,0
0.7564222381735122,2,1,1,0.6575761586912998,0,0,0,0,0,0,6.440946540632921,6.440946540632921,6.440946540632921,6.440946540632921,6.440946540632921,6.440946540632921,10.689232905396924,6.440946540632921,0,0,0,6.085799116568099,0.5721746024034255,8.085573478658295,0.5510153311821799,4.248286364764003,1,0.0,7181.189404916106,36947.7407663949,0.0,0.0,-1.987403450545198,1.172459367799501,0
-0.3945035917891138,2,3,1,1.3089470157059024,0,0,0,3,0,1,0.0,10.005457326119846,0.0,6.450470422144176,0.0,8.913467281037258,10.763902576962396,8.524313884784952,2,2,0,17.776988320653214,0.15563308393451175,-4.246398228279763,0.7246161576922927,2.2395886921774437,1,644.540019353413,9443.6680429323,107926.59164358322,4.125,8.2,-1.8579308403976356,1.1115989095620378,0
-0.9531238224996238,1,1,2,1.3089470157059024,1,1,1,0,1,1,7.824445930877619,6.9726062513017535,10.820697861469666,6.900730664045173,6.90875477931522,6.90875477931522,11.385152697684475,9.15216379292308,0,0,0,242.87715647448223,0.9084450210162943,-10.85146025895893,0.7389625316960498,2.2329889047613953,1,0.0,9630.63929974599,1474541.3122605302,0.0,0.0,-0.4369907371643649,0.36803419096464257,0
-0.0875094222424097,1,1,2,-1.1300809003483965,0,0,0,0,0,0,6.785587645007929,0.0,0.0,9.254070134837509,0.0,0.0,10.726349999397302,7.543979312142461,0,0,0,11.755025488325463,0.007657898981200351,-0.9386566912171296,0.6433356767050445,3.1823706872548403,1,0.0,8384.368063674321,71366.40992020392,0.0,0.0,-1.847747873662719,1.207638681487063,0
0.1673597344439074,1,4,2,-0.9584219139588164,1,1,1,1,1,0,9.210440366976515,9.210440366976515,7.972810784121404,9.210440366976515,0.0,0.0,11.397200310423289,8.60965082171854,0,0,0,9.763228912339134,0.0280092807131352,1.9074324173564605,0.6944834806355221,2.787549488704748,1,0.0,9050.959439421056,59273.93329727587,0.0,0.0,-0.528092487295396,-0.1572941939374234,0
-1.666848273078999,2,3,2,-1.3117147957819668,0,0,0,1,1,0,9.598727138549595,6.803505257608338,0.0,0.0,0.0,0.0,10.780950827255058,7.866530622462448,0,0,1,-16.16702218853595,2.7783831654664413,-17.9702092685597,0.6677330835014899,2.91442020479261,1,-0.0,8702.330902962607,-98152.26124707011,0.0,0.0,-1.623269025577379,0.7344622064497462,0
-0.2847917733012345,2,3,3,0.922938584969287,1,1,1,1,1,1,7.80994708647679,7.551186867296149,7.229113877793302,7.371489295214277,7.601402334583733,7.317876198626495,11.459275008693208,7.49969995403292,0,0,0,16.022291943685477,0.08110635414006175,-3.263507250472258,0.6019371069986139,3.959575054660288,1,0.0,7844.835035588379,97273.58361322674,0.0,0.0,-0.2778003651424754,0.35412233660670334,0
1.5239621819167464,1,1,2,-0.9584219139588164,1,0,0,1,0,0,9.68601538845915,9.68514495816296,10.60172177214463,9.796737182589249,10.449265176063976,5.91350300563827,11.083907656824442,9.946195767024498,0,0,0,4.391471368405015,2.32246073191245,16.891456096857908,0.8230943209341176,1.1377118897999434,1,0.0,10727.099378627707,26661.239156111464,0.0,0.0,-1.3269935696228927,1.0918706027367866,0
-0.9531238224996238,1,2,1,1.0850063682138462,1,1,1,1,1,1,9.212038928611763,9.907031266159493,8.008698182988528,8.700014623251842,8.517393171418904,7.824445930877619,11.178834058588796,8.957596350885682,0,0,0,238.47580273581568,0.9084450210162943,-10.654813049011137,0.7355052468728381,2.2212377077031142,1,0.0,9585.581720152046,1447820.075847265,0.0,0.0,-0.819989884495282,0.38670017984330696,0
0.5191192900072952,2,2,1,1.236675009920471,0,0,0,0,1,0,7.8407064517494,9.268609280100158,9.537195079502435,0.0,8.616133139271142,7.765993079407675,10.851431978212078,8.668138740294548,0,0,0,7.143238881628557,0.26948483725767824,5.6331876640919125,0.7314001174060853,2.18329323791753,1,0.0,9532.0810087123,43367.60602437989,0.0,0.0,-1.5663634815866168,0.9255618288554199,0
-0.5135592262370264,2,2,2,-1.7090443011091636,1,1,1,1,1,1,7.955425088912672,7.963807953231451,7.756195343948118,7.378383712996714,7.378383712996714,7.438971592395862,11.60003850345882,7.678249228744709,0,0,0,23.84676435267561,0.2637430788531733,-5.957306798156025,0.6093829972532991,3.9217892747141105,1,0.0,7941.874709770212,144777.05401436676,0.0,0.0,-0.024592380993652796,0.2596804219593708,0
0.8111528623165425,1,1,1,1.236675009920471,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,0,0,0,5.893960958013418,0.6579689660443198,8.658946698924211,0.0,10.674864259487952,1,0.0,0.0,35783.06437540387,0.0,0.0,-2.0285970016345196,1.1975555243886684,0
-0.5135592262370264,2,3,1,-1.3117147957819668,1,1,1,1,1,1,7.703459047867175,7.550135342488429,7.496097345175956,7.560601162768556,7.741099090035366,7.303843225277705,11.494282764698522,7.569239779033241,0,0,0,23.629357127655798,0.2637430788531733,-5.902994962788162,0.6058162698557976,3.9250429856652804,1,0.0,7895.390803519891,143457.1442314584,0.0,0.0,-0.22597902266429415,0.4589629515342127,0
-0.7891132362483021,1,2,2,-0.4950412987836017,1,1,1,1,1,1,7.313886831633462,7.170888478512505,7.090909822079984,6.90875477931522,7.313886831633462,6.68586094706836,10.827875413997738,7.104691738127173,0,0,1,51.34449986982912,0.6226996996222687,-8.54441980963318,0.6006735351404785,3.7231836758705654,1,0.0,7828.367347075022,311719.6664947485,0.0,0.0,-1.6927864058749336,1.0935020517298422,0
0.7564222381735122,2,2,1,0.4636163196662027,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,1,1,1,6.0776184834625235,0.5721746024034255,8.074704715360308,0.0,10.674864259487952,1,111.09705234445832,0.0,36898.07499440664,2.0625,4.1,-2.0285970016345196,1.1975555243886684,0
-0.5135592262370264,2,3,1,1.0850063682138462,1,1,1,1,1,1,7.370230641807081,7.537962659768208,7.478169694159785,7.164720378771857,6.803505257608338,7.219642040130735,11.302587076486851,7.290179187943603,0,0,0,23.235278961204486,0.2637430788531733,-5.804547873477202,0.592572858263028,4.012407888543248,1,0.0,7722.7940686687925,141064.64036190082,0.0,0.0,-0.6453367312376201,0.7025247980304034,0
1.199597083727945,2,1,1,-0.3554890392596897,1,1,1,1,1,1,9.210440366976515,11.0828038686192,9.39274525863144,8.517393171418904,8.699681400989514,8.699681400989514,12.325151138016196,9.760848140880878,0,0,0,5.60336764819089,1.4390331632885904,14.785215361670392,0.7325131279774768,2.564302997135318,1,0.0,9546.586484822536,34018.83159773274,0.0,0.0,1.2864008919545356,0.3328557370142776,0
-0.9531238224996238,1,2,2,0.3608480341382308,1,1,1,1,1,1,7.459914766241105,7.601402334583733,7.145196134997171,6.90875477931522,6.431331081933479,6.90875477931522,11.2871325739194,7.147952584862175,0,0,0,240.7861130278555,0.9084450210162943,-10.758034943914076,0.5817429365118416,4.139179989057226,1,0.0,7581.651499788116,1461846.293953583,0.0,0.0,-0.6541822895045257,0.3797501400213656,0
0.8643003776574393,1,3,1,1.3089470157059024,1,1,1,1,0,1,9.08398318309966,9.122492281402987,0.0,13.116347317149176,9.210440366976515,8.853808274977197,12.068124848264894,11.39259418529616,0,0,0,6.473272758453726,0.7470151428187921,10.430484863972476,0.8717849207576861,0.6755306629687343,1,0.0,11361.666875727737,39300.14764016537,0.0,0.0,-4.413497464011339,-3.2196925379677546,0
-0.7891132362483021,2,1,1,0.5624443464676504,1,1,3,1,1,1,8.517393171418904,7.601402334583733,6.90875477931522,8.006700845440367,8.987321812850125,0.0,11.476624485243896,8.060750528543206,2,2,0,54.420790954697814,0.6226996996222687,-9.056356288757314,0.6460682164536294,3.4158739567006897,1,1850.5982059934975,8419.980295096177,330396.2615233725,4.125,8.2,-0.23564540373522647,0.519263359902853,0
-1.666848273078999,1,2,2,-0.4950412987836017,1,1,0,1,1,1,7.601402334583733,9.635673464721814,7.601402334583733,0.0,8.343077871169383,0.0,10.943319524555434,8.273251517464745,0,0,0,-16.4105089063626,2.7783831654664413,-18.24085325125692,0.6927095520181773,2.6700680070906895,1,-0.0,9027.840450400146,-99630.50329187041,0.0,0.0,-1.4857664993440096,1.1017787319113557,0
0.0869332819236188,2,2,2,-0.3554890392596897,1,1,1,1,1,1,7.813591552952433,7.601402334583733,7.601402334583733,8.294299608857235,8.006700845440367,7.601402334583733,11.484963137684106,7.855480076345822,0,0,0,10.566392002790085,0.007557395506011386,0.9984255383306619,0.629195295950467,3.6294830613382842,1,0.0,8200.081444573558,64150.049168128455,0.0,0.0,-0.2795918139532212,0.6322331085788988,0
1.3273719327921307,1,3,2,0.026096910942297,0,0,0,0,0,0,7.569411792450712,6.851184927493743,7.106606137727303,7.703910209616311,7.601402334583733,6.47543271670409,10.718505698068384,7.309881485824786,0,0,0,4.605411600547005,1.761916247964317,14.227443625088497,0.623789557659191,3.4086242122435984,1,0.0,8129.630354837497,27960.10033855913,0.0,0.0,-1.8599208663244866,1.0661889797492474,0
0.3170934418812415,2,3,2,-0.4950412987836017,1,1,1,1,1,1,8.909370405197466,8.936035096566041,8.962007209588313,8.75605259917045,8.732465848349879,8.77971129020447,12.246792234807192,8.85018318157256,0,0,0,9.298347289099516,0.10054825088409228,3.883377501739474,0.6681000973441609,3.3966090532346325,1,0.0,8707.114065552281,56451.57170210637,0.0,0.0,1.2923933768592484,0.3382000822731233,0
0.5191192900072952,2,2,1,-0.7958621935264368,2,0,0,0,0,0,7.88570539124302,5.017279836814924,8.02561988332857,7.956476798036782,0.0,0.0,10.709814597806032,7.282109937778538,1,1,0,7.050015537459603,0.26948483725767824,5.559671350122833,0.6218808911921564,3.4277046600274943,1,128.45161970946748,8104.755374714566,42801.634015157004,2.0625,4.1,-1.9698499350263603,1.2124130473536785,0
-0.2847917733012345,2,3,1,1.3089470157059024,0,0,0,0,0,0,8.58185670474196,9.66770192587285,5.968707559985366,7.725771441587952,7.508787170634276,6.660575149839686,10.770335907596415,8.389170408029662,0,0,0,15.05902128294829,0.08110635414006175,-3.0673030621743442,0.7127384021908334,2.3811654995667535,1,0.0,9288.869424573963,91425.43220712812,0.0,0.0,-1.853393605344909,1.128309089782986,0
0.7564222381735122,2,1,2,-0.7958621935264368,0,0,0,0,0,1,8.76389700713946,9.699717614936302,10.233869854519936,9.582179752434689,10.423292739082695,9.304103901788348,11.030144552805012,9.813407836641938,0,0,0,6.279893474973968,0.5721746024034255,8.34344663001014,0.8157348229330953,1.2167367161630747,1,0.0,10631.185624364181,38126.11486340976,0.0,0.0,-1.4108703024184237,1.0850791715117019,0
-0.9531238224996238,1,2,2,-1.1300809003483965,0,1,1,1,1,1,7.601402334583733,7.601402334583733,6.90875477931522,7.601402334583733,7.601402334583733,7.601402334583733,10.784220189009568,7.514436388391649,0,0,0,230.05758498382295,0.9084450210162943,-10.278697169226415,0.6376693805670663,3.269783800617919,1,0.0,8310.521214977996,1396711.8941182748,0.0,0.0,-1.6871095910238552,0.9794623728957813,0
1.8373853869087895,1,3,1,0.5624443464676504,1,0,0,0,0,0,7.513709247839705,7.560601162768557,9.986679143422892,7.516433302915632,0.0,7.72238158824763,10.88305037896813,8.503308294065553,0,0,1,3.835591185173738,3.375985060025962,19.99635773130821,0.715582954113836,2.3797420849025777,1,0.0,9325.94147134873,23286.41252877655,0.0,0.0,-1.4237854282003468,0.635124921033559,0
1.0629938337787594,1,2,1,0.2538723449130812,2,3,3,3,3,3,7.824445930877619,7.496097345175956,7.650168700845001,7.550135342488429,0.0,8.160803920954665,11.51425291684933,7.58460368657258,2,11,1,5.581331717196081,1.129955890651665,12.239579851179933,0.6060772254619039,3.92964923027675,1,1040.461988553311,7898.791746338856,33885.04836724032,22.6875,45.099999999999994,-0.2111875877689613,0.598269548861146,0
-1.666848273078999,1,2,2,-1.5043215583093366,1,1,3,1,1,1,8.447628728030327,0.0,6.90875477931522,6.90875477931522,8.517393171418904,0.0,11.03931534013038,7.572931562578052,2,2,0,-16.554463415132204,2.7783831654664413,-18.400863710670826,0.6290167961076133,3.466383777552327,1,-585.2405748382783,8197.75511877509,-100504.47132306833,4.125,8.2,-1.1963693706820564,0.8656003889390951,0
-1.666848273078999,2,3,1,0.7492352026919706,1,1,3,1,1,1,7.8636512654486515,0.0,7.170888478512505,6.90875477931522,5.659482215759621,6.226536669287466,10.845748129771993,6.85593553025234,2,2,0,-16.264191672409318,2.7783831654664413,-18.07821654036023,0.5787676265901075,3.9898125995196523,1,-585.2405748382783,7542.875329911937,-98742.19082440098,4.125,8.2,-1.6098830475352948,0.9977379851682546,0
-0.9531238224996238,2,2,2,0.7492352026919706,3,0,3,3,0,0,6.660575149839686,0.0,0.0,0.0,0.0,0.0,10.682349784107023,4.875197323201151,2,6,1,227.8844042695523,0.9084450210162943,-10.181602059506117,0.41731307599037126,5.807152460905872,1,24976.439258312043,5438.694842492836,1383518.2089289615,12.375,24.599999999999998,-2.002507804615526,1.1713735864612427,1
-0.2847917733012345,1,1,2,-0.2224307940931312,1,1,1,0,0,0,6.90875477931522,0.0,7.457609289715606,7.145984467714388,7.601402334583733,8.160803920954665,10.73686033607998,7.3679189879459,0,0,0,15.01221593274846,0.08110635414006175,-3.0577694947999063,0.6277589386742867,3.36894134813408,1,0.0,8181.361904354503,91141.27035548966,0.0,0.0,-1.687379836494035,0.7420356565192534,0
-0.3945035917891138,2,1,1,0.7492352026919706,0,0,0,0,0,0,8.094683648698815,8.73985662749357,5.730099782973575,7.962415680121063,6.508769136971682,7.217443431696532,10.747207591575448,7.806357147985208,0,0,0,17.749415926894052,0.15563308393451175,-4.239811996579745,0.6645287475453797,2.9408504435902394,1,0.0,8660.569917168545,107759.195770435,0.0,0.0,-1.757793342551075,0.9804614887650875,0
-0.7891132362483021,1,2,2,-0.6416298116997754,1,1,1,1,1,1,7.601402334583733,9.055556158175316,6.877296071497429,6.912742820493176,6.90875477931522,6.803505257608338,11.1822987764598,7.786274913169294,0,0,0,53.02513338213134,0.6226996996222687,-8.824099976187622,0.6391466057469327,3.396023863290507,1,0.0,8329.773372241156,321923.028476712,0.0,0.0,-0.8568624012755741,0.7038798712074317,0
1.199597083727945,2,2,2,0.2538723449130812,1,1,1,1,1,1,9.21413317021488,9.221280312014516,9.21572584425252,9.21183924809992,9.105202053852878,9.105202053852878,12.587350360625283,9.18024192415215,0,0,0,5.722570944353069,1.4390331632885904,15.099748784467987,0.6756462209700228,3.407108436473134,1,0.0,8805.460046078746,34742.53154259449,0.0,0.0,2.007055908336195,0.24704931716273154,0
-2.102083711231995,1,2,2,-1.1300809003483965,2,0,1,1,1,1,9.3195534569495,7.050122520269059,7.048386408721883,6.2166061010848646,5.846438775057724,5.961005339623274,10.861486286310054,7.803366999647891,1,1,0,-9.855409508020257,4.418755929026878,-22.83175340222206,0.6578743010185962,3.058119286662163,1,-177.0585404217599,8573.844851295707,-59833.57463404721,2.0625,4.1,-1.5838867046458311,1.0035621182724639,0
0.1673597344439074,2,1,2,0.026096910942297,0,1,1,1,1,1,6.976348070447749,10.484473366207745,7.601402334583733,0.0,7.601402334583733,7.983440063006542,11.0218017008963,8.894761670662541,0,0,0,9.441649712328593,0.0280092807131352,1.8446058057554116,0.7398859082827313,2.1270400302337578,1,0.0,9642.673342695029,57321.58083044742,0.0,0.0,-1.3707354858780327,1.085607653538891,0
0.9662521913648202,2,1,1,1.00534510768548,1,1,1,1,1,1,8.53934599605737,8.537191877922927,8.366602832783736,8.412054873292933,8.412054873292933,8.412054873292933,12.179420614532749,8.448807278549772,0,0,0,6.194231171373158,0.9336432973173171,11.768391858346133,0.6410605993736477,3.7306133359829765,1,0.0,8354.71777936637,37606.04699290144,0.0,0.0,1.1400707106895531,0.41363684203871187,0
0.3871513198050401,2,2,1,-0.7958621935264368,1,1,1,1,1,1,8.071218539969863,7.824445930877619,8.006700845440367,7.824445930877619,8.006700845440367,8.517393171418904,11.657494674478334,8.071218539969863,0,0,0,8.403909874891486,0.1498861444267844,4.513214448844513,0.6376631985667819,3.5862761345084717,1,0.0,8310.440647138172,51021.31659855656,0.0,0.0,0.09451079235872584,0.4400360120740299,0
-0.3945035917891138,2,2,2,-1.7090443011091636,1,1,1,0,0,1,8.517393171418904,0.0,0.0,7.833203948641057,4.553876891600541,4.718498871295095,10.900359308703887,7.16149269538098,0,0,0,18.002351724780898,0.15563308393451175,-4.3002308990755855,0.6017879384652769,3.738866613322907,1,0.0,7842.890974451552,109294.80450675072,0.0,0.0,-1.323292273386297,0.4443123927199058,0
1.486110633212629,2,1,2,-0.2224307940931312,2,3,3,3,3,3,0.0,8.006700845440367,0.0,6.90875477931522,0.0,9.212936997823448,11.078813938271942,7.757264977165941,2,11,1,4.456283558047277,2.2085248141476415,16.464343197050216,0.6422207525348913,3.321548961106001,1,863.3834061893441,8369.837648303099,27054.723057820516,22.6875,45.099999999999994,-1.0302774062854603,0.49635629491303906,1
-0.9531238224996238,1,3,1,0.8376265066445568,1,1,1,1,1,1,7.535296702444088,7.356918242356021,6.891625897052253,6.93537044601511,8.006700845440367,6.907755278982137,11.299142136436265,7.362327961197329,0,0,0,241.04231059253036,0.9084450210162943,-10.769481544046698,0.5986049985865599,3.9368141752389354,1,0.0,7801.408836224131,1463401.7053339586,0.0,0.0,-0.5899267086787638,0.42937952396749723,0
0.1673597344439074,2,2,1,-1.3117147957819668,0,0,0,0,0,0,0.0,0.0,5.75890177387728,5.75890177387728,5.75890177387728,5.75890177387728,10.701868990783698,5.355012710224582,0,0,0,9.167584485755564,0.0280092807131352,1.791061952351047,0.4576202924885032,5.346856280559116,1,0.0,5964.004647279999,55657.69236641053,0.0,0.0,-1.8484189588675548,0.9946114901059877,0
-0.1828566844305228,2,2,1,2.1297869866165136,1,1,1,1,1,3,7.824445930877619,7.824445930877619,7.8636512654486515,8.616133139271142,0.0,8.006700845440367,11.6331676965463,7.896366672435918,2,2,0,14.236386047457298,0.0334365670409238,-2.1272024744147187,0.6250504119085394,3.736801024110382,1,477.5987996606018,8146.062625709414,86431.098210221,4.125,8.2,0.0237216110570877,0.5876626634981814,0
0.9159689132265976,2,2,2,0.026096910942297,0,0,0,0,0,0,8.133587417660966,8.001019961323651,8.336390480591552,8.68490859582083,8.053251153549096,0.0,10.748683204831462,8.092647195495282,0,0,1,5.610050941134575,0.8389990499975142,9.845459673746456,0.6888131252162206,2.65603600933618,1,0.0,8977.059687536052,34059.40680740026,0.0,0.0,-1.8971476043016686,1.221348974451129,0
-1.3723900433022265,2,3,1,0.1423961215147439,2,3,3,0,0,4,0.0,0.0,0.0,6.398594934535208,0.0,0.0,10.739847237169156,4.61512051684126,3,8,1,-28.840317914871985,1.8834544309550871,-14.739259414877877,0.39311589185159695,6.124726720327897,1,-4192.020422521681,5123.341434823823,-175093.61868980137,16.5,32.8,-1.7206211021165352,0.8516509520534321,1
1.7715522582507326,1,1,1,1.3790049257255872,0,0,0,0,0,0,0.0,10.575155701418948,12.749158274371162,10.413702990176423,10.532416160769422,10.354053487889388,11.764459498765708,11.301426353250736,0,0,0,4.244718627889361,3.1383974037132703,20.841354792137672,0.8853822877767411,0.4630331455149719,1,0.0,11538.876587411256,25770.2826671651,0.0,0.0,-0.3388819122421438,0.9715966471137878,0
-0.5135592262370264,1,2,1,-0.6416298116997754,5,4,3,3,3,3,0.0,0.0,7.601402334583733,0.0,7.00397413672268,0.0,10.924303451261428,6.249331534480577,4,15,1,22.45762288130986,0.2637430788531733,-5.610276827608296,0.5240835710046848,4.6749719167808514,1,6017.176515359771,6830.197227570635,136343.38113283177,30.9375,61.49999999999999,-1.4235839414248446,0.906505536415017,1
-0.3945035917891138,2,3,1,-0.0953809379040162,3,3,3,3,3,3,8.101980731853192,8.006700845440367,7.650168700845001,8.294299608857235,8.007034012193408,8.03947991910045,11.712614769935312,8.034144848649694,2,12,0,19.343822046019415,0.15563308393451175,-4.620668595981706,0.6319820897625277,3.6784699212856182,1,3867.240116120478,8236.400750161516,117439.05914374629,24.75,49.199999999999996,0.18313644294781284,0.539984055015384,0
-0.0875094222424097,2,2,2,-0.7958621935264368,0,3,0,0,0,0,0.0,6.3818160174060985,8.193676665955241,7.601901959875166,0.0,5.3230099791384085,10.712063146953184,6.975102352441748,2,2,1,11.739368502059122,0.007657898981200351,-0.9374064570140823,0.5955485609088673,3.736960794511436,1,427.6939139752343,7761.575356780389,71271.35415863976,4.125,8.2,-1.9130366975205284,1.128253256354677,0
-0.5135592262370264,1,2,2,-1.1300809003483965,1,1,1,1,1,1,8.343791731996841,8.268988209506656,7.090909822079984,7.115582126184454,7.115582126184454,6.90875477931522,11.479156663103591,7.663016168196626,0,0,0,23.598261663601832,0.2637430788531733,-5.895226813757087,0.6140652269278282,3.816140494906965,1,0.0,8002.896565655732,143268.35930397882,0.0,0.0,-0.2249060617998957,0.0998890087037343,0
0.5814972662319737,1,1,1,0.5624443464676504,0,0,3,3,0,3,6.90875477931522,0.0,0.0,6.90875477931522,0.0,6.478509642208569,10.697215091987156,6.09281704136827,2,6,0,6.763979502458457,0.33813907063525894,6.220401332285943,0.5208775758549555,4.604398050618886,1,740.3111121333214,6788.41461808851,41065.06909268064,12.375,24.599999999999998,-1.9021018771846627,1.0712689843743033,0
1.1095988810204689,2,1,1,-0.4950412987836017,1,1,1,1,1,1,7.306531398939505,8.392989587956931,6.98933526597456,6.198478716492308,6.293419278846481,8.294299608857235,11.12907995990857,7.602983625745907,0,0,0,5.2754483613136625,1.2312096767618768,12.348814670301874,0.6268392698272902,3.5260963341626628,1,0.0,8169.376183075364,32027.987573509796,0.0,0.0,-0.9739326091743976,0.6279507374923939,0
-1.3723900433022265,1,2,2,-0.7958621935264368,3,3,3,3,1,1,7.601402334583733,7.090909822079984,0.0,7.313886831633462,8.03947991910045,0.0,11.254733152462927,7.170888478512505,2,8,1,-30.22297012202538,1.8834544309550871,-15.445883718463602,0.5851525601821298,4.083844673950423,1,-4192.020422521681,7626.087928305074,-183487.89433733467,16.5,32.8,-0.7195688539298999,0.6398805217561928,0
1.8373853869087895,2,1,2,-0.0953809379040162,1,1,1,1,1,1,7.650168700845001,7.496097345175956,7.313886831633462,7.313886831633462,7.601402334583733,9.23024103368252,11.315275018774868,8.065998231601899,0,0,0,3.987923202460127,3.375985060025962,20.79052096835102,0.6549588392711598,3.2492767871729686,1,0.0,8535.848661668442,24211.241590221714,0.0,0.0,-0.5563467794243095,0.4861357863462872,0
-0.7891132362483021,2,2,1,1.236675009920471,3,3,3,3,1,1,8.131824785007195,7.601402334583733,0.0,7.313886831633462,7.170888478512505,8.160803920954665,11.187733038089656,7.576097340623111,2,8,1,53.05090200569584,0.6226996996222687,-8.828388223968977,0.621616613766149,3.6116356974665447,1,7402.39282397399,8101.311139782787,322079.4734077936,16.5,32.8,-0.8761808815918855,0.7446994769507029,0
0.5191192900072952,2,1,1,0.7492352026919706,0,0,0,1,1,0,7.57095858316901,10.146982600098235,8.469682208745185,8.928242677818302,9.886646535340102,8.636574948436317,10.984868904275876,9.291382579982802,0,0,0,7.23107722779501,0.26948483725767824,5.702457346410907,0.7752594253799379,1.6934863242930742,1,0.0,10103.683974918422,43900.88495477895,0.0,0.0,-1.3742797170631071,1.075246521699651,0
1.963464124049568,2,1,2,0.026096910942297,0,0,0,0,0,0,7.487173694213739,6.794586580876499,6.90875477931522,6.853299093186078,6.853299093186078,6.853299093186078,10.7001347691345,6.990870185692644,0,0,0,3.6106847666212967,3.8551913664297377,21.009330741691,0.5975033898015333,3.7092645834418567,1,0.0,7787.0519555935625,21920.974089188363,0.0,0.0,-1.9547098710313868,1.1459101678849146,0
1.668921836399024,1,1,1,1.6391892150231966,0,0,0,0,0,1,8.048468743668883,9.10597935665144,7.188412736496954,9.393411647660685,5.3706380281276624,7.191429330036379,10.811887231787512,8.412351059892654,0,0,0,4.0510318003074905,2.7853000960094905,18.044194693813974,0.7121936482134531,2.3995361718948587,1,0.0,9281.76983719541,24594.382746992258,0.0,0.0,-1.7024392265232855,1.1489599855814892,0
0.5814972662319737,2,2,1,0.6575761586912998,1,1,1,1,1,1,7.327123292259293,7.526717561352706,7.355641102974253,7.292337176173877,8.006700845440367,7.601402334583733,11.383513196142571,7.550836481868599,0,0,0,7.197934159737485,0.33813907063525894,6.619481803672503,0.6097491367975174,3.8326767142739726,1,0.0,7946.646477935028,43699.66873594934,0.0,0.0,-0.48636941290348545,0.6682444632817925,0
0.5814972662319737,1,2,2,-1.1300809003483965,2,0,0,0,0,4,0.0,0.0,0.0,7.1631723908466425,0.0,0.0,10.683611040026312,5.375278407684165,3,4,1,6.755377494569277,0.33813907063525894,6.212490613261034,0.46006995519358374,5.308332632342147,1,493.54074142221424,5995.930241483704,41012.84509522817,8.25,16.4,-2.014436177186308,1.2142494475056353,0
1.6335973378751631,1,1,2,-0.0953809379040162,0,3,0,3,0,4,0.0,7.170888478512505,0.0,7.929486523314289,0.0,0.0,10.702663775240262,6.522827822091521,3,7,1,4.0638952740874865,2.66864026231282,17.483843051405437,0.5573797510864233,4.179835953148742,1,518.6568628731203,7264.134655616724,24672.478702096116,14.4375,28.699999999999996,-1.9500509944480768,1.1786739335139846,1
0.5814972662319737,1,3,2,0.3608480341382308,0,0,0,0,0,0,11.510302026763515,9.32268643180772,9.931345880664525,8.156797046675651,6.884486652042782,6.966967138613983,11.215776500345523,10.03610081547522,0,0,0,7.091872202263039,0.33813907063525894,6.521943373619735,0.8215687979549517,1.179675684870304,1,0.0,10707.217773098804,43055.75170305324,0.0,0.0,-0.7672763992853291,-0.04802548678672669,0
-0.9531238224996238,2,2,2,0.4636163196662027,1,1,1,1,1,1,7.268223021159565,7.1853870155804165,6.651571873589727,6.669498089857879,6.630683385642372,6.423246963533519,11.134092550662734,6.854706057892321,0,0,0,237.5213412094742,0.9084450210162943,-10.612168851952251,0.5649129532573026,4.279386492770413,1,0.0,7362.312235355831,1442025.4059327168,0.0,0.0,-0.9271183813962836,0.6230800701183058,0
0.9662521913648202,1,1,1,0.026096910942297,2,0,0,3,0,0,8.979290649090876,8.000014093678072,3.4011973816621555,8.77863395266279,8.490438454107418,5.484796933490655,10.76979991460404,8.231775220617523,2,3,0,5.477323794934198,0.9336432973173171,10.406342768046807,0.6993980594694296,2.5380246939865163,1,297.72376227774754,9115.009420346201,33253.601670466924,6.1875,12.299999999999999,-1.953817803967656,1.3270683801587388,0
