LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly,default payment next month
0.8340092108631698,1,1,1,0.7441324195724621,1,2,3,3,3,3,7.298682104628702,8.609403885353366,8.860637461498683,8.418004445664707,0.0,8.868156555765415,12.067857119779033,8.51435167890956,2,9,6.60436028634883,0.7058316963211877,10.048231555767254,0.6514838219276889,3.553505440869473,1,0.007519571310365958,0.27763067269355185,-0.3422484664997527,2.2555557061868416,2.255555706186842,1.1637707003745015,0.15055776828113887,0,1
-1.666848273078999,1,1,2,-1.1419671104967182,1,1,3,3,0,0,8.07431371494453,0.0,0.0,5.833421531981285,7.596274426916945,7.714030356766813,11.083372217058791,7.32236551979896,2,6,-16.620530733151924,2.7783831654664413,-18.474299839896204,0.6060502649319466,3.761006697259831,1,-0.4898420892807451,0.016589273986234387,-0.6466615553002196,1.4386714063815085,1.4386714063815087,-0.5166069336365189,-0.025151347301452492,0,1
-1.3723900433022265,1,2,1,0.028781966432215672,3,3,3,1,1,3,7.255096665926159,0.0,7.826289082957089,8.428547435516895,0.0,6.675374801399603,11.261552658812363,7.363049667814211,2,8,-30.24128292730063,1.8834544309550871,-15.455242741077804,0.600458866734389,3.898502990998152,1,-0.9051746583481401,-0.015536460883188226,-0.8251913595402086,1.9524792346787463,1.9524792346787467,-0.23774114467686594,0.0917438722784862,0,1
-2.102083711231995,1,1,2,0.38206599207798964,1,3,0,0,0,0,0.0,6.605272024064273,2.1502852797866305,0.0,0.0,0.0,10.988934696448847,5.17238473179835,2,2,-9.971052638247018,4.418755929026878,-23.09966062919723,0.43145011025741187,5.816549964650498,1,-0.24003417649417494,-0.9865870477581896,-0.5595055740695032,0.2700208378652943,0.2700208378652943,-0.6671157128829199,-0.00595707703560585,0,1
-1.3723900433022265,2,1,1,-1.5389082367049882,0,0,0,0,0,0,7.819259811710156,8.008192653462684,7.489148348445624,7.57548431686088,6.681770331643691,0.0,11.053772399758666,7.435049767956159,0,0,-29.6833188710891,1.8834544309550871,-15.17008718235775,0.6171644847322014,3.618722631802506,1,-0.1637264105337623,0.08044673252664705,-0.8178780179340683,-0.4668695745617363,-0.46686957456173633,-0.5728091556510253,0.009613746603125944,0,1
0.0869332819236188,1,2,1,0.04561461790353072,0,0,0,0,0,0,6.115413226740226,6.585107481375578,6.115413226740226,6.115413226740226,6.115413226740226,6.767053256578487,10.945051307905366,6.343171797352498,0,0,10.06966249900378,0.007557395506011386,0.9514892310186099,0.5310184225800387,4.601879510552869,1,-0.1637264105337623,-0.4145109605158629,-0.2968280875926718,-0.4668695745617363,-0.46686957456173633,-0.7314827951220436,0.008955519745610149,0,1
-1.3723900433022265,2,1,1,-0.8101378562074361,1,1,3,3,1,1,8.017190309162324,7.059590513624486,0.0,6.2651177729841026,6.334887079577585,6.312871842563069,11.159880433264293,6.891109506109245,2,4,-29.96825676192178,1.8834544309550871,-15.315708791055254,0.5666764438620038,4.268770927155048,1,-0.5011462118250489,-0.20963552557134113,-0.8216127533690736,0.6341326826755145,0.6341326826755145,-0.3994989935693983,0.0463594301117284,0,1
-0.0875094222424097,2,1,2,-0.196892792220533,1,1,1,3,2,2,8.186668359030653,8.74497296647604,0.0,8.77428709977916,8.079346490196263,0.0,11.733744789228082,8.10600496969092,2,4,12.859031178232327,0.007657898981200351,-1.0268132272452348,0.636130236779629,3.627739819537162,1,-0.003159482590450631,0.1894156702318902,-0.26026729879352184,0.8169502283401888,0.8169502283401888,0.5757864408031326,0.13415666676825763,0,1
-0.5135592262370264,2,1,1,-0.6663288998943553,1,1,1,1,1,1,7.160414474328429,7.146523605479192,6.685948917921623,6.7654213470078925,6.713096583114638,6.644830418065909,11.206600787362559,6.895298979201646,0,0,23.037955269808783,0.2637430788531733,-5.7552532291051675,0.5648156400508666,4.311301808160913,1,-0.1637264105337623,-0.22032689251900667,-0.12685019380988416,-0.4668695745617363,-0.46686957456173633,-0.3293001425879194,0.06482689786593711,0,1
0.3871513198050401,1,2,1,1.4357300045082817,0,1,1,1,1,1,7.269329811892068,7.470776369525621,7.0868363662863105,6.97449481626342,7.130966310141588,7.171181400285984,11.328515700045562,7.203346854586723,0,0,8.166748312388695,0.1498861444267844,4.385849804704757,0.5842592501659223,4.125168845458839,1,-0.1637264105337623,-0.10861239081645419,-0.32176994780563645,-0.4668695745617363,-0.46686957456173633,-0.13518079650185616,0.07619480791174654,0,1
-1.3723900433022265,1,2,1,1.3680617015718692,0,0,0,0,0,0,7.747958113476859,8.153086707215246,7.989320477247226,8.594647920151232,9.06679704272576,7.0504505124339705,11.274047212311595,8.399468737298465,0,0,-30.274835256972057,1.8834544309550871,-15.472390141895657,0.6847318421493498,2.8745784750131316,1,-0.1637264105337623,0.46865929287675306,-0.8256311363427414,-0.4668695745617363,-0.46686957456173633,-0.1906564271694577,0.153620900841037,0,1
1.0495832177941844,1,1,1,-0.6416298188340922,2,1,1,1,1,1,7.708806605280881,8.868351216022605,8.751210012675832,8.673678211894112,8.140998373701603,7.425258719606596,12.067190630780226,8.544346671148016,2,2,5.890517121377504,1.103686368248882,12.665389829985667,0.6538806698126313,3.522843959632211,1,-0.12763843240301403,0.29140191504714164,-0.3516049453992905,0.18382226291649953,0.18382226291649953,1.143424768771251,-0.02547179393347082,0,1
-0.9531238224996238,2,2,1,0.8119740474271782,5,4,4,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,11.20905135683396,0.0,4,14,239.1204222388654,0.9084450210162943,-10.683613875820178,0.0,11.20905135683396,1,9.290147609826011,-3.465511166875154,2.705384030688508,3.4162573321788323,3.4162573321788323,-0.3263829847630336,0.026463326028490754,1,1
-0.12834703296331262,1,1,2,-0.021295136276888088,0,0,0,0,0,0,6.264735043273785,6.3110779083531225,7.545217339158098,0.0,8.691723581785913,0.0,10.97042363496466,7.363463246651532,0,0,12.7109681697121,0.02286179027573845,-1.409320008860163,0.6151216513852914,3.6069603883131287,1,-0.1637264105337623,0.06870950327441597,-0.26220798896609954,-0.4668695745617363,-0.46686957456173633,-0.7139336707151377,0.015770287325464722,0,1
-0.18181160614043212,2,2,1,1.1575455925020417,1,1,1,1,1,1,8.316380566032509,8.271478669567022,8.263718473297558,8.285655132594481,8.331111059077905,8.277932412679176,12.025187636757737,8.291409096750801,0,0,14.699348301117107,0.033154013292463584,-2.186372565912676,0.6365669544003368,3.733778540006937,1,-0.1637264105337623,0.19192485916817287,-0.23614591026776477,-0.4668695745617363,-0.46686957456173633,1.0784032240807444,0.10038044212511624,0,1
-0.9531238224996238,1,2,1,-1.211088625903274,2,3,0,0,0,0,0.0,0.0,0.0,0.0,4.820942363702362,6.193033363230651,10.954244357896936,4.671592177438334,2,4,233.68467614086117,0.9084450210162943,-10.440751254993666,0.39071217536914093,6.282652180458603,1,2.743338751395506,-1.2206494502392107,2.634136666890798,0.7271914977166605,0.7271914977166605,-0.7250850270996814,-0.002729864414936334,1,1
-1.666848273078999,1,3,1,1.4826786050173322,2,3,3,3,3,1,7.016498915064548,6.8467656960375205,7.724700290130929,0.0,6.780038416588148,7.526686790453541,11.131058694590179,7.123357693637168,2,9,-16.692040969372837,2.7783831654664413,-18.55378596261862,0.58721283800335,4.007701000953011,1,-0.6070477555098499,-0.09164236356634717,-0.6475988536440777,2.1235210310804606,2.123521031080461,-0.44662972218711366,0.05828323632170568,0,1
0.19321674910442607,1,2,2,-1.0721239523880282,2,3,0,1,1,1,0.0,9.769916761062902,8.631629517298366,9.345430079984126,8.229367298816422,8.610046162045899,11.988517854320426,9.243018331848155,2,3,10.062246777388696,0.038644366905555116,2.307748217135013,0.7132622146606025,2.745499522472269,1,-0.08467626873079992,0.6325823673275632,-0.2969252868742803,0.3588821183662018,0.3588821183662018,0.9777081652778554,0.055017318191977416,0,1
-1.3723900433022265,2,2,1,1.033320080742136,1,1,1,1,1,1,7.52308396562387,7.313886831633462,6.897243773315083,7.376280545388198,7.718542621401785,6.89698247732121,11.352913369473452,7.347577652696811,0,0,-30.486618999798523,1.8834544309550871,-15.580625270738095,0.5948165412559533,4.00533571677664,1,-0.1637264105337623,-0.047954801692180624,-0.828407026367689,-0.4668695745617363,-0.46686957456173633,-0.10082532376551291,0.04564723185521816,0,1
-0.9531238224996238,1,2,2,0.06808825563322843,1,1,1,1,1,0,7.799087433559033,7.04395140711585,5.4556484765476965,6.395552486607657,10.435551307718866,7.0574073093225484,11.411845749861234,8.798717805291204,0,0,243.44659394997913,0.9084450210162943,-10.876902042883826,0.7088890278490204,2.613127944570029,1,-0.1637264105337623,0.6074559436533005,2.762087990769767,-0.4668695745617363,-0.46686957456173633,-0.1675496630267606,-0.39831999212661096,0,1
-0.24178096590124082,1,1,1,0.5650949406135368,0,0,0,0,0,1,6.951723393348519,8.192169314646128,8.451306776057654,5.540901168652493,0.0,0.0,11.022707034140929,7.50447593850372,0,0,14.676170380516817,0.06509337912374669,-2.6590335577897464,0.6241888190947902,3.5182310956372094,1,-0.1637264105337623,0.12080549350082882,-0.2364497077062966,-0.4668695745617363,-0.46686957456173633,-0.6017769040716416,0.013442191979385273,0,1
-0.0012801211979768523,1,2,2,-0.3853333892937907,1,1,1,1,1,1,8.702769549612134,8.526861628973684,8.164536003054277,8.099863853263228,8.184473405851811,8.590929921735688,11.986039371654897,8.409590337920191,0,0,12.005231162603335,0.00029960191261175183,-0.015268713969377012,0.647587328078763,3.576449033734706,1,-0.1637264105337623,0.25524311883169126,-0.2714582189040738,-0.4668695745617363,-0.46686957456173633,0.9928128551001821,-0.0416264858480902,0,1
-0.9531238224996238,2,2,2,-1.1619051190789293,2,3,1,1,1,1,0.9682619499136234,7.568669743520315,7.476229614435389,6.429133438838319,8.440791252917634,6.944125174751767,11.401695656617237,7.466989129200384,2,3,243.23006406667295,0.9084450210162943,-10.867227747212379,0.6020866734061519,3.9347065274168536,1,1.8466514793797622,-0.006183793856437164,2.7592498921737603,0.3588821183662018,0.3588821183662018,-0.04715102783188126,-0.16808174673739762,0,1
0.28941707966691643,1,1,1,1.0859525141945845,1,1,0,0,0,0,0.0,8.907128615056966,0.0,0.0,6.293770803979138,8.552691564985134,10.996762283090126,7.747915115970031,0,1,8.534366116983216,0.08502077596092308,3.183733431048899,0.6458081214800238,3.248847167120095,1,-0.12550861106423208,0.24502057387075626,-0.3169515109268282,-0.05030140333652383,-0.05030140333652389,-0.6835094767075246,0.008169002563849326,0,1
0.6730541394352073,1,1,1,-1.3869501936584803,0,0,0,0,0,0,0.0,0.0,9.901961460116869,7.471912629053354,8.108577728659112,7.427545825163748,11.151336674201923,8.746715696025204,0,0,6.724888831783947,0.4798461714748221,7.498946574772299,0.7198754948875201,2.4046209781767187,1,-0.1637264105337623,0.6705793905551259,-0.3406686758013282,-0.4668695745617363,-0.46686957456173633,-0.44740702386301356,0.28975589409201097,0,1
-1.666848273078999,1,1,2,-1.7090442746462755,2,3,3,3,3,3,7.0462488700526364,7.251141868622123,0.0,6.791842742100596,0.0,7.121254215033162,11.06302647513561,6.677943529682357,2,11,-16.590020431566767,2.7783831654664413,-18.440386575107038,0.5535875890156129,4.385082945453253,1,-0.7066071200110033,-0.28483837567834686,-0.64626165094166,2.705260767797639,2.7052607677976397,-0.5504988074974105,0.04428935360899833,0,1
0.755679464112865,1,2,1,-0.22794862753335662,3,3,3,1,1,1,9.2484659390522,0.0,8.417544079092758,8.52237361442861,8.52182132653328,8.52182132653328,12.165940588991702,8.517080735465097,2,6,6.929655251194373,0.5710928154450073,9.193306056682061,0.6469022394155277,3.6488598535266044,1,-0.05637180714176498,0.2513068982336376,-0.3379847631765929,1.18463381129414,1.18463381129414,1.3424383198064669,0.13115360487704353,0,1
0.7564222381735122,1,1,2,-0.6172636905341968,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340576,0.0,1,1,6.225095032223366,0.5721746024034255,8.270641592103154,0.0,10.933895349340576,1,-0.14584179092422084,-3.465511166875154,-0.34721956872736215,-0.19161901025242356,-0.19161901025242364,-0.7455121172061396,0.009673398634920116,0,1
0.18786765076806394,2,2,1,0.3848771553277206,0,0,0,0,0,0,8.659304901844692,9.174615021407268,9.408816005373101,9.312476204466535,6.466250533295461,9.512211331834123,11.060173895104466,9.135469525344249,0,0,9.317456575941929,0.03644426288713554,2.0791052194197777,0.7575246456403631,1.9247043697602175,1,-0.1637264105337623,0.886894986835334,-0.30668739450011867,-0.4668695745617363,-0.46686957456173633,-0.515441346586206,0.11301281062881093,0,1
0.9974424478597531,1,1,1,1.055484572318827,3,3,3,3,3,3,1.6208868784329153,9.512067866755844,8.98101043297078,8.869546483926815,0.0,9.509990758352856,12.436667080810738,8.938863232724655,2,12,6.2329209394702,0.9998092476635961,12.407404449924266,0.6652565658100019,3.4978038480860816,1,0.025211597501835714,0.3567628508633911,-0.3471169930642224,2.8361371971500158,2.8361371971500167,1.8609375867385534,0.1693980952913355,1,1
-0.5083993655674547,1,1,1,1.1676707661744312,3,3,3,1,1,3,8.735701974430786,0.0,7.882822723372262,8.62722192456276,0.0,8.043997384472979,11.772226800317602,7.986493389440281,2,8,23.99236417263094,0.25905760123293975,-5.984360991720237,0.6252963137630567,3.785733410877321,1,0.3484880830174472,0.12716867473474136,-0.11434057377150335,1.7351349399127651,1.7351349399127654,0.6285386566655696,0.11507164094244582,0,1
-0.6440902286753902,2,1,1,-0.7298099466092707,2,2,2,3,3,3,7.750926012558993,7.732474330936292,0.0,8.316235079494279,7.663857433626986,0.0,11.591278741633785,7.508735762267886,2,10,32.56802615588175,0.41485222267511646,-7.465829375339093,0.5963498822216758,4.082542979365899,1,0.7478572695246055,-0.039144893402919385,-0.0019377318964573513,2.3759941141602967,2.375994114160297,0.2990376349125723,0.09595347933242433,0,1
-1.3723900433022265,1,2,1,-1.207750051464357,3,3,1,1,1,3,0.0,7.248846060489197,6.784477314657814,7.225813759558209,0.0,7.085284595467216,11.213651241375182,6.755993037582148,2,6,-30.112650547625787,1.8834544309550871,-15.38950331272695,0.553178893975115,4.457658203793033,1,-0.7084695376165207,-0.28718655909322494,-0.8235053503363896,1.3106295829783212,1.3106295829783212,-0.33963445439999757,-0.03369821172898716,0,1
0.1673597344439074,1,2,1,1.4374268038160558,1,1,1,1,1,1,7.926412330696605,7.943097176848502,7.934730908052234,8.299923538005425,8.10691653276696,7.755932951508619,11.954197421435165,8.011725421858662,0,0,10.24037155704172,0.0280092807131352,2.0006513059414317,0.6184198368323752,3.942471999576503,1,-0.1637264105337623,0.08765943806344316,-0.29459057131757216,-0.4668695745617363,-0.46686957456173633,0.9446124271182819,0.13535797949827036,0,1
1.5756371213086784,2,1,1,0.44002836625789826,1,1,1,1,1,1,9.388060200132681,9.425136227246236,9.238622754658223,9.147881989423528,9.043238599253586,8.929801484429627,12.709211884714001,9.214796712881858,0,0,4.934854223138266,2.4829518266542188,20.02362974567624,0.6721587973168864,3.4944151718321437,1,-0.1637264105337623,0.3964200620944572,-0.36413100179545377,-0.4668695745617363,-0.46686957456173633,2.405437277073907,0.0973000188782771,0,1
-1.3723900433022265,2,2,2,-1.4916718254627779,2,3,1,1,1,1,0.0,7.478658812233707,7.1085086975762515,6.9575978251037345,7.600060168351505,7.532777742297214,11.38040383177489,7.199944149068633,2,3,-30.5604406897064,1.8834544309550871,-15.618352907486365,0.5815167014073682,4.180459682706257,1,-0.4167912615022273,-0.12436987958236907,-0.8293746213771321,0.3588821183662018,0.3588821183662018,-0.04930150592840638,0.06301959699243193,0,1
-1.666848273078999,1,1,2,-1.0232873857424614,1,1,4,3,1,1,8.30671258050913,0.0,0.0,3.1506004280216713,6.2119844330693095,7.497937121208336,11.231987647481434,7.05805632836566,3,6,-16.843393168914787,2.7783831654664413,-18.72201921344908,0.5770288744847827,4.173931319115775,1,-0.4906686903258606,-0.1501549753242208,-0.6495826558724982,1.4435013555958798,1.4435013555958798,-0.2701690923341943,0.04509675237569575,0,1
0.2306931352576701,2,1,1,-0.44787338807364757,0,0,0,0,0,0,7.732856745381892,8.248548295816112,8.235360028709588,8.89176143587457,9.003388149186991,9.559827846443582,11.063962029118251,8.882680380409989,0,0,8.998149272572528,0.05405854376057832,2.548127178180698,0.7356377028654117,2.1812816487082616,1,-0.15907046306736775,0.761142161540679,-0.3108726163990551,-0.41924486237824254,-0.4192448623782426,-0.5847418640388972,0.0955493179291314,0,1
-2.102083711231995,1,2,2,-1.9195777088480872,2,3,3,3,1,1,0.0,7.783640596221253,0.0,5.176819016539694,5.13223682393086,5.214405646954385,11.069125148168736,6.195561037252552,2,7,-10.0438152159919,4.418755929026878,-23.26822767155394,0.5133398900303294,4.873564110916184,1,-0.3643391672210505,-0.5160840965197512,-0.5604592870932501,1.4704118430348836,1.4704118430348836,-0.5460927689304529,0.04595430855268643,0,1
-0.9531238224996238,1,1,2,0.5683566670874951,2,1,1,3,3,3,7.585776503832169,8.229502823522019,0.0,8.06481110427609,0.0,8.187777155767316,11.483143684300128,7.641923267933967,2,7,244.967578344202,0.9084450210162943,-10.94485780269255,0.6121624797562845,3.8412204163661605,1,4.926479066313299,0.05170739399374953,2.782023824142415,1.6239044092480062,1.6239044092480062,0.12255886913692982,0.08931085816288215,0,1
0.07296535709714745,1,2,1,-0.9355570832378354,1,0,0,0,0,1,8.180257860139768,10.046828216033814,8.565099028684232,11.373436648978318,8.144272845385045,8.240376412186352,11.639691182090004,10.19754987143653,0,0,10.898273180376824,0.012006121610642573,0.8631466703164632,0.8066806212897337,1.4421413106534742,1,-0.1637264105337623,1.169323779270339,-0.285967328904158,-0.4668695745617363,-0.46686957456173633,0.2096694132006528,0.12776688860073937,0,1
0.3922847344988939,2,1,1,1.0719026855695963,0,3,0,0,0,0,0.0,5.756411017458946,5.756411017458946,5.756411017458946,5.76264651108546,5.756411017458946,10.94314304096179,5.5762117024978135,2,2,7.8658828179726665,0.1557565817328142,4.29281090134022,0.46689647870082956,5.366931338463976,1,-0.11856748088104468,-0.7829276776932008,-0.3257134493872698,0.08363155405688912,0.08363155405688909,-0.7349271865329509,0.00768010819495811,0,1
0.1794821738801054,2,2,1,0.13886201520967534,0,0,0,0,0,1,7.901150550165064,6.603578590116503,6.9310884261883565,7.2151393556472465,0.0,6.365862166001795,11.003549755492225,7.235210575028237,0,0,9.368535562591752,0.038179719535487544,1.9773260770608738,0.6027993228022369,3.768339180463988,1,-0.1637264105337623,-0.002089221310435374,-0.30601789245225913,-0.4668695745617363,-0.46686957456173633,-0.6266498495448559,0.022716513195471494,0,1
0.6417328970763176,1,1,2,-1.28314731532789,1,1,1,1,1,1,8.839717825668092,8.869672415823866,8.530189653339088,8.434093397054692,8.537583407615347,8.415431142027414,12.21533235668318,8.621787971057964,0,0,7.44051141232345,0.4118211111899637,7.83898062200438,0.6524006629802785,3.593544385625217,1,-0.1637264105337623,0.28289844142191045,-0.3312888737615909,-0.4668695745617363,-0.46686957456173633,1.4264568615852633,-0.06200815078475287,0,1
0.5051829466382093,2,1,2,1.1869006532581459,2,0,0,0,0,0,0.0,0.0,0.0,0.0,6.461068195279194,0.0,10.93581610901496,4.677243765971672,1,1,7.2794299040750685,0.2588505255047539,5.5246021463974095,0.39186598524571825,6.258572343043288,1,-0.14281635159081676,-1.2140201620227438,-0.3334001999001443,-0.19161901025242356,-0.19161901025242364,-0.7452171832908289,0.009976784261771296,0,1
-1.3723900433022265,2,2,1,-1.2334173577997634,2,3,3,3,3,3,0.0,8.13663485180184,0.0,7.864837356630302,0.0,7.023996267262773,11.338859890482516,7.088812103196977,2,11,-30.448880399522544,1.8834544309550871,-15.561338416097179,0.574484611269544,4.2500477872855384,1,-1.1661291903776478,-0.16477320185769956,-0.8279123793156375,2.8039749907110045,2.8039749907110054,-0.12029068410874713,0.08309386924840624,0,1
-0.5135592262370264,2,2,1,-0.5686195937790983,2,0,0,0,0,0,7.252009740019279,7.141013827141821,7.123473746042404,0.0,0.0,0.0,10.995789444679756,6.483084580297641,1,1,22.604580121068633,0.2637430788531733,-5.6469891190749975,0.5402427855088313,4.5127048643821155,1,-0.055080039026022584,-0.3615117951337298,-0.13253052477576818,-0.003780238047948914,-0.0037802380479489694,-0.6721604715292523,-0.05625938641187271,0,1
-1.666848273078999,2,2,2,-1.4057963196360261,0,0,0,0,0,0,6.290796635275032,6.900204201029214,7.8405132977742635,0.0,0.0,0.0,10.96518901336718,6.608330057409943,0,0,-16.443304205825203,2.7783831654664413,-18.2773063709159,0.5521338292566789,4.356858955957237,1,-0.1637264105337623,-0.29319104506965454,-0.6443386133085605,-0.4668695745617363,-0.46686957456173633,-0.7066374840920987,-0.006767674323689861,0,1
-1.3723900433022265,1,2,1,-0.9929011288656506,2,3,3,3,1,1,8.137612731169844,7.077786851956978,0.0,7.104121711309088,7.695401252273275,6.634656493087286,11.334812852497752,7.291529853084521,2,8,-30.438012660017815,1.8834544309550871,-15.555784301462023,0.5911375126515617,4.043282999413231,1,-0.9153153169026726,-0.06909289512529301,-0.8277699337752844,1.985568246988294,1.9855682469882943,-0.12585278010218903,0.06503028478854035,0,1
-1.3723900433022265,1,3,1,-0.1249403035734924,2,4,3,3,3,3,0.0,0.0,7.518457150822255,3.9102693916418336,7.254913637355866,7.275318878417116,11.306873940268225,6.918491993047825,3,12,-30.362986722208703,1.8834544309550871,-15.517441216497527,0.5621560280279349,4.3883819472204015,1,-1.2190413101275357,-0.23560786298209335,-0.8267865544582643,2.9766274641488124,2.9766274641488133,-0.17168099853552077,0.0630305836672699,1,1
-0.27831382089923695,1,2,1,1.7570297648545627,0,0,0,0,0,0,6.007442094351797,0.0,6.653100537655632,0.0,0.0,0.0,10.938677808603865,5.293832630087847,0,0,15.185772968794364,0.07869460471612323,-3.044355834733879,0.44341817172897124,5.644845178516019,1,-0.16146562295015188,-0.9178237874516328,-0.22977024911042956,-0.4487933498548741,-0.4487933498548741,-0.7371037601277175,0.007729930903399816,0,1
1.6299717608984146,1,1,1,0.17276178909091733,1,1,1,1,1,1,9.662846061964503,9.681665264325499,9.43213563607223,9.485634644427588,9.455538598215911,9.419550077210257,12.998348668963763,9.531805881175933,0,0,4.942548250438131,2.6570574872665924,21.1871137284347,0.6809267284964224,3.466542787787829,1,-0.1637264105337623,0.4467967697576949,-0.36403015470800354,-0.4668695745617363,-0.46686957456173633,2.9941846578193023,-0.006846734657719955,0,1
0.8128467936200896,1,1,1,1.6302330932335864,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340576,0.0,0,0,6.031643594216508,0.6608945916849502,8.887581776489096,0.0,10.933895349340576,1,-0.1637264105337623,-3.465511166875154,-0.34975517372663273,-0.4668695745617363,-0.46686957456173633,-0.7455121172061396,0.009673398634920116,0,1
0.573166611445601,1,3,1,1.1210276895572533,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340576,0.0,1,1,6.951548801114196,0.32897021405306326,6.266943747282354,0.0,10.933895349340576,1,-0.1437546983973956,-3.465511166875154,-0.33769780023023055,-0.19161901025242356,-0.19161901025242364,-0.7455121172061396,0.009673398634920116,0,1
1.8123996533196038,1,1,1,0.4958854138916249,2,3,3,1,1,2,9.24992060030818,0.25077623936148274,9.229172617374923,9.832114030044949,9.189046802240798,9.230793558377032,12.730825845805665,9.202006837879638,2,7,4.531293842775267,3.2910703487279616,23.068214409140097,0.670180111802511,3.528819007926026,1,-0.07762176163664332,0.38505139830432356,-0.36942054488956955,1.660447012872666,1.6604470128726663,2.4451313551218252,0.14103172903032685,0,1
-0.9531238224996238,1,2,1,-1.3860347158436153,2,3,3,3,3,3,0.0,7.601402334583733,5.407628978063992,6.44004157079221,0.859907152247734,6.469035721800071,11.088022670425158,6.55259898649628,2,11,236.53854178566866,0.9084450210162943,-10.568258551598111,0.5420523270079893,4.535423683928879,1,7.353263336742782,-0.35111495906818874,2.6715428297540784,2.620692739308796,2.6206927393087964,-0.5140755694263694,0.0556529054266997,1,1
-0.5135592262370264,1,1,1,0.3949164301227669,1,1,1,1,1,1,7.795676282310993,8.11041166090773,7.738988735095209,7.7907307799802945,7.901501914565417,7.812060101918083,11.734172473009808,7.869233036254235,0,0,24.122510089434815,0.2637430788531733,-6.026192535770733,0.6179452629259086,3.864939436755574,1,-0.1637264105337623,0.08493274342349556,-0.11263472634704089,-0.4668695745617363,-0.46686957456173633,0.5480294223965692,0.06631014557589113,0,1
1.1282937488293237,1,1,1,-0.1711095742473726,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340576,0.0,1,1,5.139423259169285,1.274798132711871,12.336645773014984,0.0,10.933895349340576,1,-0.14896091225190822,-3.465511166875154,-0.36144967631242575,-0.19161901025242356,-0.19161901025242364,-0.7455121172061396,0.009673398634920116,0,1
-2.102083711231995,1,1,2,-1.7171625932530914,1,2,0,0,0,2,0.0,7.191243548699047,7.126151129513833,6.772439520857498,0.0,6.233127739361312,11.081561046341264,6.498736886091998,1,4,-10.055099202903046,4.418755929026878,-23.294368970536954,0.5378822204126316,4.582824160249266,1,-0.3009390287576153,-0.3750745724110934,-0.5606071884679744,0.8581680747598607,0.8581680747598608,-0.5217623195831304,0.04156235865796563,0,1
1.1490599597574365,1,2,2,0.21367816945557805,1,0,0,0,1,1,0.0,7.944837165444014,8.86959289041936,6.61612024587483,0.0,0.0,11.017035628129237,7.675960537750047,0,0,5.151908550789167,1.3442014018633759,12.662131189382666,0.638727307470517,3.3410750903791913,1,-0.15482173365733198,0.2043373054838848,-0.3612860292071114,-0.30962943391453546,-0.30962943391453557,-0.6006446013056217,0.12701128233181386,0,1
0.5814972662319737,2,1,1,0.10949669269159294,0,0,0,0,0,0,9.998642566009492,7.704870355836181,0.0,9.317342873889238,10.25751225585818,7.424782998890939,11.142323000602264,9.329567671986357,0,0,7.045426658972112,0.33813907063525894,6.479230364323859,0.7683486742612133,1.8127553286159082,1,-0.1637264105337623,0.9490851334509629,-0.33646732519133776,-0.4668695745617363,-0.46686957456173633,-0.4342202461557183,-0.1018351498544468,0,1
0.3170934418812415,1,2,1,-0.11015948247723667,0,0,0,0,0,0,8.829864745751395,9.636263826381045,8.578935609288932,9.215992970121805,8.782804328582323,9.488699608886293,11.063045944755666,9.261953032520617,0,0,8.399590790577477,0.10054825088409228,3.5080193163128857,0.7677975270776205,1.8010929122350505,1,-0.1637264105337623,0.9459184821647302,-0.31871803690840605,-0.4668695745617363,-0.46686957456173633,-0.5127511054903069,0.11198297315456945,0,1
0.33905091696491635,1,1,2,-0.36978013015628663,0,0,0,0,0,0,6.857187738652206,6.846700620362073,6.878951450456919,6.472561790141287,6.906237323487632,7.02465181289985,10.951698602365436,6.8678587542377025,0,0,8.18330675081143,0.11601168769162734,3.7134088419567073,0.5746160623590335,4.083839848127733,1,-0.1637264105337623,-0.16401794124129737,-0.3215529131861093,-0.4668695745617363,-0.46686957456173633,-0.7213730798120165,0.008215686025993697,0,1
0.6545686739741226,2,2,1,0.7253454991889434,1,1,1,1,1,1,9.020813315601082,8.91241372459099,8.794139316158926,8.662143198004525,8.579323312432734,8.490830973699977,12.4404530645179,8.76295394095987,0,0,7.520719513002761,0.4290431967873594,8.142296000370944,0.6519753715699995,3.6774991235580305,1,-0.1637264105337623,0.2804549025062176,-0.3302375708446425,-0.4668695745617363,-0.46686957456173633,1.8715661654355022,-0.10541599477623682,0,1
