LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly,default payment next month
-0.18285668443052286,1,1,1,-0.5681645492561668,2,2,2,2,2,2,8.587944291848356,8.446982171212465,8.019500561807245,7.820952200665074,7.8045244228314266,7.8045244228314266,11.875069327922807,8.153833983110092,1,6,0.7963236455730988,12100000000,9635603707.03551,0.03990714780679406,84100.86269836877,1,0.13330922983275273,-0.017215677204751346,1.193744979067011,1.1884871933383696,1.1884871933383698,0.8034599493372351,-0.06414358735514336,0,1
0.8111528623165425,1,1,1,0.10996948486195285,1,0,0,1,0,0,7.895159160556459,8.482057699733799,6.073917169564616,9.443722302999262,8.520037721469574,5.493743198716537,11.262101750449203,8.848873532032231,2,2,0.08713243471758333,62500000000,5445798952.957638,0.3204101220496299,14797.46451126827,1,-0.22336007943218497,-0.015977669913255166,-0.8168337229466212,0.08363155405688912,0.08363155405688909,-0.324444878022123,0.05613801535987992,0,1
-0.6440902286753902,1,2,1,1.0321604674892972,1,1,1,1,1,0,6.842180486907938,6.354559990936856,6.36453985257495,0.7367226084954588,8.57498566497885,8.271198807837495,11.320647919565964,7.70042714531683,0,0,0.37814589922635033,4900000000,1852941376.4220624,0.08764475034956307,24172.41393878252,1,-0.1807240543409579,-0.01700498603405691,0.008198320294156392,-0.20522921278096085,-0.20522921278096085,-0.17824926824539225,-0.2046652883247353,0,1
-1.666848273078999,1,2,1,-0.5776573154219566,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340577,0.0,1,1,0.0,400000000,0.0,0.0,0.0,0,0.0975849826884444,-0.017391808456482232,-1.0638568315472399,-0.19161901025242356,-0.19161901025242364,-0.7455121172061325,0.009673398634916341,0,1
-2.102083711231995,1,2,1,-1.1803225914934088,4,3,3,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,10.95245723047212,0.0,3,16,0.104989501049895,100000000,10500000.0,0.0,1050.0,1,11.941478596610478,-0.017391808456482232,-0.7662083955333278,3.9371394543872666,3.9371394543872675,-0.7181058809892491,0.012122290141973635,1,1
-1.666848273078999,1,2,1,-1.1995086283712972,0,0,2,0,0,0,6.477006024953706,1.767210907727046,4.89336424211264,1.5836417828410658,0.0,1.767210907727046,10.942869723178191,5.671760987735003,1,1,0.02526025165907039,400000000,10104605.868661337,0.5901873274771141,210.73816432466012,1,0.27691531803203057,-0.014787001085945148,-0.9922432480512389,-0.06242964596339741,-0.06242964596339744,-0.728812294925796,0.011459037858406913,0,1
-0.6440902286753902,1,2,1,0.8978863840372882,2,2,2,1,2,2,8.198727297560028,7.987283151670328,3.8850703511610076,8.339965680475544,4.285796612235551,7.914138810690957,11.744777971334521,8.38858105206411,1,7,1.0006980351479677,4900000000,4903490421.087502,0.09445965679614951,63467.21710144201,1,0.5700671927210268,-0.01697490826431307,1.7731526037336736,1.6877451654872457,1.6877451654872462,0.5732753421483517,0.10134596348242039,0,1
-1.3723900433022265,1,2,1,-0.5288131108805748,1,2,0,0,0,0,3.0497587106590145,3.1127652313342087,3.862069175917698,3.7175784269689305,1.2282724722124385,3.336572540756937,10.961551461481951,5.619640613205119,1,1,0.05238530049667913,900000000,47148342.00602612,0.19336534043761144,1271.1061483578867,1,0.14268596044553744,-0.016538385415138065,-0.9153429077069384,-0.0052653836347364424,-0.0052653836347364424,-0.7056200533733652,-0.019836119642195907,0,1
0.3871513198050401,1,2,1,1.3782346048035354,0,1,0,0,0,1,6.043323468464484,9.12720431178698,5.460972312625736,8.219491982757745,0.0,8.235886815739477,11.043861806871423,8.185084507531819,1,1,0.03619504268449461,32400000000,1172725898.0853086,0.5581513327103538,2902.6786003590228,1,-0.23035771311136066,-0.014928392795671718,-0.9612427821540849,-0.11587591328473383,-0.11587591328473386,-0.5949697058976431,0.023833924696417354,0,1
0.5814972662319737,1,2,1,-0.854141892596885,3,1,1,0,1,1,6.92412457774241,8.201300960614176,10.827200092540565,8.646155985967503,8.534480363445574,8.3019497364417,12.233510856344571,9.772720249853913,2,2,0.7124098484540571,44100000000,31417423922.89209,0.1779392653728113,122317.76176782479,1,-0.1856224792343369,-0.01660646880520172,0.9558468061763566,0.2809931060023308,0.2809931060023307,1.485591846241224,-0.009075540622556222,0,1
-1.3723900433022265,2,2,2,-1.8680311287411515,1,1,1,2,1,1,7.94108177787535,5.462994426269981,1.92320734285121,7.206541380669444,5.034951804108303,2.0616638982371853,11.323374004441664,7.097771935318289,2,3,0.8895986305744782,900000000,800665455.4759476,0.04874313443089741,25387.675307391175,1,0.6394747937927779,-0.017176679344219813,1.4581824049738894,0.5315548132882388,0.5315548132882388,-0.1393354900412909,0.030277739461063036,0,1
1.3743858917866238,2,2,1,0.5225792109659345,4,4,3,1,1,1,1.6427327178714153,0.0,7.65010717315486,8.959577166033021,9.278479347953686,10.233258743493852,13.033563790366514,9.49854793679038,3,10,1.0862791442310755,138491111534,149096904550.04208,0.04205199203373418,384311.74061719124,1,-0.0736139643372319,-0.017206210878060006,2.0157776568693895,2.299865802638796,2.299865802638797,3.0685174758957388,-0.024498606871233564,1,1
-0.39450359178911387,1,2,2,-0.9141569713733917,2,2,1,1,2,1,1.9531996614273626,8.324489891912142,6.620635367891349,1.234766755735539,5.858256730350842,7.9028057706052275,11.726606619505013,7.795091208113115,2,5,0.7530903883886537,8100000000,6100099924.083051,0.03746178830965981,65243.015053785995,1,0.1470790385578239,-0.01722646986353136,1.0711773770110513,0.932153129378136,0.932153129378136,0.5333122213604755,-0.12487020117019766,0,1
0.24394398070070042,2,2,1,-0.18295523901994748,1,1,1,1,1,1,7.141596018348603,7.052945437532266,7.601402334583733,7.491383793192895,1.0973706871059157,6.574840892426722,11.033846545964025,7.083287890819783,0,0,0.03684086503284343,25600000000,943132039.3791971,0.20403528351787412,4703.687837753343,1,-0.2844958199592799,-0.016491293339309383,-0.9594118561090369,-0.4668695745617363,-0.46686957456173633,-0.588932332689527,0.07124410252398275,0,1
-1.666848273078999,1,2,1,-0.3078663408716098,1,1,1,1,1,0,7.414468714924146,7.051280063413324,4.678115847350463,5.690577487094054,8.43883338983685,0.0,11.167587235319061,7.241213661332143,0,1,0.737659213589386,400000000,295078438.6200262,0.09501759280147903,13352.23725427917,1,0.4636357054293647,-0.016972445799005344,1.0274295260456818,0.07208350320038126,0.07208350320038148,-0.38329811580093953,-0.037304142549531835,0,1
0.5814972662319737,1,2,1,0.10842418157716799,1,0,0,0,1,0,4.869841150313114,5.636777128494962,6.0416037152186,0.0,5.754786860290558,5.871468593331021,10.97643150659897,5.598587810797365,0,3,0.011596829830316308,44100000000,511422630.8512136,0.7994399275547307,509.761555692761,0,-0.14630718642226934,-0.01386345920422394,-1.0309794654563893,0.5783679095036005,0.5783679095036005,-0.6844639717193528,0.03009636561979214,0,1
-1.666848273078999,1,2,1,0.5256249917800142,4,3,2,0,0,0,1.3883123362856324,6.74222176054915,4.9032969329726726,4.933167285821211,6.73092575346992,5.962694784873063,11.118643542835706,6.720684944778932,3,7,0.5685841755699191,400000000,227445041.9114791,0.14114495652251308,9756.154816421116,1,2.5261857859921264,-0.016768861459914883,0.5480966391166285,1.557942174080924,1.5579421740809243,-0.48686160873114226,0.0021479238650588053,0,1
0.16735973444390745,1,2,1,0.2538723316408949,3,1,1,1,1,1,7.330122507789768,8.491459492318643,9.290989296384712,8.421989250204225,8.652557489436301,10.573343701329643,11.939441636772655,9.398883299950967,2,2,0.6476693471443353,22500000000,14572657461.149618,0.12868131241842376,84619.76434674693,1,-0.17075860542243237,-0.01682387008262602,0.7723055113907236,0.14762497210982156,0.14762497210982156,0.9133551175470869,0.1923603247848163,0,1
0.08693328192361886,2,1,1,0.5196431924513005,2,2,2,1,1,1,8.39097068895458,7.22620815406201,8.522869802849089,8.561233775517435,8.639763929587755,7.157573888686573,12.176111529367118,8.400092777598385,1,5,0.9860823186726652,19600000000,19327351497.50885,0.032275456123572285,133597.00943364398,1,-0.009910169732825103,-0.01724935987772757,1.731716601975468,0.917749358772516,0.9177493587725161,1.3487391874929404,0.06267520678899047,0,1
-0.6440902286753902,1,3,2,-1.1706581820694983,2,3,2,1,1,1,5.903237515604088,1.8529591217341235,7.363975011806584,7.691946637072528,7.884190757146637,7.582751974627438,11.479831587279056,7.508450117887124,2,4,0.5814553909335705,4900000000,2849172117.451861,0.04565700206131461,38838.277252344116,1,0.21257597479397827,-0.017190300071010245,0.5845869270433076,0.78640045929899,0.78640045929899,0.10016001070365357,-0.014479292860747117,0,1
-0.6440902286753902,1,1,2,-0.06620998689320456,2,3,2,1,1,1,5.386448954762671,5.605594716182273,7.583112947450981,6.966036434789565,7.041337230758443,7.057501374147391,11.42700580794185,7.223557732656539,2,4,0.5103163569216129,4900000000,2500585871.0608883,0.03838055229869496,34351.68427325714,1,0.22562675585698808,-0.017222414874379602,0.3829055969916792,0.819305470199611,0.8193054701996111,0.01832359789014041,-0.05365094361240616,0,1
-0.9531238224996238,1,2,1,-0.1662285520879737,3,3,3,1,1,1,7.3563385117846,3.966862052438561,6.839479816912053,4.312843708543811,6.998795366209045,4.40061634703536,11.317250858226403,6.790337149706707,2,8,0.5236657555977697,2500000000,1309190572.2822044,0.03427719134318485,25286.199480994957,1,0.9943227238795864,-0.01724052516642294,0.4207515491864223,1.8362098006900784,1.8362098006900784,-0.1642978583476535,-0.03002594624757901,0,1
0.5814972662319737,2,1,1,0.5102910697903844,0,0,0,0,0,0,8.018792808951407,7.522852692721782,7.888840642013906,7.045522947011118,8.251441027858576,7.8686619905480795,10.987743143477793,7.955404751691819,0,0,0.014767377357740506,44100000000,651244442.6256014,0.9255802939869091,250.78916023630546,0,-0.2844958199592799,-0.01330673536264412,-1.021990866564038,-0.4668695745617363,-0.46686957456173633,-0.6681807188005081,0.012684974795800724,0,1
1.884323747390903,1,1,1,1.3574098838524775,2,2,2,1,1,1,10.24239292285505,4.992399816267728,9.901651206094167,9.825677913666043,9.850117565248588,9.75777605588306,13.265018268938348,9.875750897171395,1,3,1.0122242608984462,265232227335,268000747397.62616,0.037433034548955156,501135.0312555446,1,-0.2379976257856489,-0.01722659676901429,1.805829805105864,0.3705213511458,0.37052135114580004,3.5621936058999677,0.05923640230990187,1,1
-0.5135592262370264,2,2,1,1.1121282781729651,0,0,0,0,0,0,5.856911924163604,5.856911924163604,5.856911924163604,5.856911924163604,5.856911924163604,5.856911924163604,10.940830377923822,5.856911924163604,0,0,0.004875173188985893,6400000000,31201498.423364833,0.9812697079395801,7.32354419562417,0,-0.2844958199592799,-0.013060948662097872,-1.0500355669399435,-0.4668695745617363,-0.46686957456173633,-0.7353978074433273,0.010476587853634183,0,1
-1.666848273078999,1,1,2,-1.3577681999052431,2,2,2,2,1,1,6.982038545109902,8.46774643526775,6.730525101238344,6.963774867840761,3.9311450849788288,7.279288480670987,11.141916911894565,7.451456469522189,2,5,0.6479496087106983,400000000,259192802.47645354,0.15389189354515523,10963.838648462233,1,1.8744092353373158,-0.01671260251641929,0.7731000614749564,1.0884031076632867,1.0884031076632867,-0.43594212365548995,0.11320770406464284,0,1
-2.102083711231995,1,2,2,-0.7958621975017078,2,1,0,0,0,1,6.391684078777215,7.504577789236752,7.037191621284076,8.867449669818885,5.6198400257989185,4.18336516184552,11.029441982672475,7.734926910913082,2,2,0.5618459211694685,100000000,56190210.57615855,0.40822736568478996,3323.448769849291,1,1.6440750411127572,-0.015590086187154257,0.5289934824799962,0.22783525596842685,0.22783525596842685,-0.5979466240629978,0.05022417177307286,0,1
0.4544096728511559,1,1,1,0.4666564157747052,2,0,0,0,0,1,4.272670137370364,3.6117848845154046,0.0,4.056422647253319,0.0,3.770231849465877,10.968403381062073,3.802563529894394,1,2,0.01062868468461163,36100000000,383697536.56457,0.3088086417517747,599.4041796653585,0,-0.18694254536696872,-0.01602887335321748,-1.0337241864577447,0.20073457815205814,0.2007345781520581,-0.6903866552793442,-0.006467891760846289,0,1
-0.39450359178911387,2,2,2,-1.2878913069277993,2,3,2,1,1,1,8.501779465088259,4.643840444881682,7.787709197444967,7.711409470056305,7.979880050091104,8.258819935119632,11.765296523172468,8.027969976535562,2,4,0.8073685766538077,8100000000,6539758134.067741,0.04233447212246879,69586.1107693047,1,0.11754990984010502,-0.017204964144721436,1.225057695378446,0.8364294775287215,0.8364294775287215,0.5882505624903153,-0.09422928891329418,0,1
0.3871513198050401,1,1,1,0.6833267708632219,0,0,1,0,0,0,6.244140523083767,2.705880369175765,5.859969781805371,5.859969781805371,5.859969781805371,5.859969781805371,10.9407261780384,5.859969781805371,1,1,0.0021342142275716505,32400000000,69148925.13188243,0.9206264323768651,26.94732620805428,0,-0.2373182088402362,-0.013328599361807952,-1.0578062691519252,-0.16100290464857864,-0.1610029046485787,-0.7349133745159745,0.009135486671194869,0,1
0.6999923241170234,2,1,1,-0.49504130836493365,2,0,0,0,1,1,7.968262319159785,7.685843423369884,7.917087087572342,7.267259696711023,7.67458431326539,7.657165103382828,11.658456804198064,7.761736441585515,2,2,0.2593109220027658,52900000000,13717607415.45837,0.040133041140283564,57269.23720615128,1,-0.21804395119560382,-0.01721468021855284,-0.3287024627426079,0.08363155405688912,0.08363155405688909,0.41079364491932924,0.015087227880588867,0,1
-0.9531238224996238,1,2,1,0.6104580946702006,2,1,3,2,0,0,9.460793438937278,0.0,2.5958793535638507,8.693924317346907,2.3831605529947106,3.145946958543434,11.218446663374223,8.637542768125028,2,5,0.3689490179996447,2500000000,922390992.4500116,0.420865600564704,10672.92493429613,1,0.47968870972583977,-0.015534307003438972,-0.0178751183445673,0.9093832469848272,0.9093832469848273,-0.21840786681984584,0.01943209761773458,0,1
-1.3723900433022265,2,2,2,-1.762168602320308,1,1,1,1,1,1,7.343938421536817,7.616082434174509,5.227116758829445,7.417602217544758,6.593660666460478,7.046375702889734,11.345312490878907,7.282906237930829,0,1,0.9507668680752901,900000000,855718704.2738034,0.05101882047446491,27068.595096453468,1,0.08768176826474439,-0.01716663554371218,1.6315962229630967,-0.06470182683965775,-0.06470182683965797,-0.1102955174024327,0.06382668963714681,0,1
0.9662521913648202,2,2,1,0.38735563672026213,0,0,0,0,0,0,9.064524432408101,8.719535780357122,0.0,3.042010412441848,8.971641190198358,2.912327401576296,11.096535592423594,8.294864240079386,0,0,0.03535680851248393,78400000000,2771983687.2851233,0.5060147183729463,5055.968769727456,1,-0.2844958199592799,-0.015158499121203074,-0.9636192015847653,-0.4668695745617363,-0.46686957456173633,-0.5420137268310288,-0.053885229390407394,0,1
-1.3723900433022265,2,2,1,-1.0559620654467223,2,2,2,2,1,1,2.1137595048074838,7.832810656797241,2.2407722982696443,5.836378075013069,8.038559086948633,6.892959444518361,11.294186086250233,7.5083156837128255,2,6,0.810271132865607,900000000,729268327.7130322,0.07673379596022258,22443.690039492012,1,1.3179858516670468,-0.017053141819668976,1.2332865307214578,1.2647404552607697,1.2647404552607697,-0.20190465650397155,0.08840059597249231,0,1
-1.666848273078999,1,3,1,0.6575761498836257,4,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,10.939233994440654,0.0,3,13,0.014999250037498125,400000000,6000000.0,0.0,300.0,1,4.682554614461136,-0.017391808456482232,-1.0213335004484356,3.1113877614593286,3.1113877614593295,-0.7376434830678029,0.010380443687198149,1,1
0.7564222381735122,2,1,1,-0.0630974590795545,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.923683911754994,0.0,1,1,-0.002365089892574503,57600000000,-136229745.4338656,0.0,-567.6239393077733,0,-0.23917770396910676,-0.017391808456482232,-1.0705619334909338,-0.07512211514429143,-0.07512211514429148,-0.7724313285694598,-0.0036593663186913847,0,1
0.6417328970763176,2,2,1,0.5830733243912395,0,0,0,0,0,0,4.4555243702914336,4.136873621148457,9.259986968345148,4.514915456527239,4.514915456527239,4.514915456527239,11.352033711793716,8.69348656496169,0,0,0.13262515627846427,48400000000,6419086741.412053,0.36625179207877506,19728.021703934202,1,-0.2844958199592799,-0.015775346490825737,-0.6878604705051463,-0.4668695745617363,-0.46686957456173633,-0.1425509160865817,0.12896158823137216,0,1
0.5191192900072952,1,1,1,-0.1989404584745662,0,0,0,0,0,2,9.81328231445324,6.5430138354991545,6.5430138354991545,7.433563028209006,0.41669465134012107,5.293596697267352,11.015538568059497,8.246575118502351,1,1,0.023837897538073277,40000000000,953520669.1024388,0.8010061625498793,949.7312548702758,0,-0.21184508734417956,-0.013856546584671777,-0.9962756653438171,0.056481904607903366,0.05648190460790331,-0.5860231258994798,-0.12519681730188897,0,1
-2.102083711231995,1,3,1,0.8376265013727084,2,1,1,1,1,1,6.339527670053974,7.0207696746829145,5.441881515426198,5.460161942150766,0.0,8.776287266199812,11.063369518769484,7.424670598933063,2,2,0.7746200878191427,100000000,77469754.98279247,0.21988308378832253,6044.524607060502,1,1.493299426301633,-0.016421348653902927,1.132214731215537,0.1735232521682561,0.1735232521682561,-0.5221026291881804,0.03948022548961706,0,1
-0.2847917733012345,1,1,1,-0.49044811763865076,1,1,1,1,1,3,8.214529827340192,8.218923673529082,8.329468199384289,8.623943973363279,0.2561889459257463,8.005585395802202,11.905337086598168,8.133589227837994,2,2,0.9200967665183762,10000000000,9201059674.860415,0.03703453695332679,88603.17141108782,1,-0.10650494132456326,-0.017228355548686285,1.5446455500909122,0.17422688803223135,0.17422688803223138,0.859749589156546,0.00206245256419334,0,1
-0.39450359178911387,2,2,1,0.7154627878925552,3,2,2,2,2,3,7.71900538590102,3.0675178178672944,7.964138680441527,7.927827617787187,4.621327156340629,7.543617348810805,11.575154246222064,7.6343205057976125,2,8,0.5602444277892411,8100000000,4538030287.091353,0.04107213533202035,48352.30843389374,1,0.4681186381875562,-0.017210535501514062,0.524453199926555,1.972857146032438,1.9728571460324387,0.2867665656165985,0.08009281264989344,0,1
-0.9531238224996238,1,1,1,0.3711098608663773,1,1,1,1,1,1,7.214468827527165,7.705167062591013,7.20592793127874,6.894263252391429,6.882446237568321,6.880887863483707,11.405446647002845,7.242633998164554,0,0,0.6752942996508959,2500000000,1688269513.8422225,0.0415872123628344,32361.105538095962,1,-0.26115628966517956,-0.017208262195423277,0.8506230938757446,-0.424836409569424,-0.4248364095694241,0.0015662853702282237,-0.03320506912390017,0,1
0.8111528623165425,1,1,1,0.4537643108756151,2,0,0,1,0,0,8.515486876743898,8.521836509973433,9.525394928158535,9.003432483667547,8.521540475857979,8.615539550634177,11.274848532616497,8.905844385502181,2,2,0.09108179329060771,62500000000,5692634851.111304,0.3238649420636103,15395.690207638536,1,-0.22336007943218497,-0.01596242197380048,-0.8056371709984392,0.08363155405688912,0.08363155405688909,-0.3007090730969912,-0.1664892224141502,0,1
0.8643003776574393,2,1,1,1.2820998249995332,1,3,3,1,0,0,0.0,2.9282725699633745,3.450734473662847,6.158644081600902,3.130310880457535,3.614770936674124,10.94397412649689,6.079412842043394,2,5,0.002183585471497642,67600000000,147610945.60546318,0.7712574468176268,131.5519535345225,1,-0.11000448479120381,-0.013987843327918758,-1.0576663001703444,1.1671986119276831,1.1671986119276831,-0.7264231813912543,0.01786188827275244,0,1
-1.666848273078999,1,1,2,-0.16938372589603223,1,1,1,1,1,1,7.297825900846053,7.2941432043855015,7.254023893356824,3.6748936425339305,6.254902843635091,3.5580767272920055,11.19731044085746,7.015284684217877,0,0,0.8444504998971856,400000000,337797088.9688722,0.07361635202416683,15645.709482027683,1,0.0731941830184048,-0.017066900740885717,1.330186078192019,-0.2091901138687538,-0.20919011386875386,-0.3261735027672468,0.04832593793731054,0,1
-1.666848273078999,1,2,2,-1.130080895470915,4,3,3,3,3,1,0.0,0.0,0.0,0.0,2.502432532883426,0.0,10.939338999019522,1.8678319616191104,3,12,0.01529509876944053,400000000,6118345.4097516015,0.21489034928580225,237.86865988040935,1,4.411249559575742,-0.016443384219605253,-1.0204947602746204,2.9159399165540583,2.9159399165540587,-0.7388771264745743,0.010421642924355415,1,1
-1.3723900433022265,1,3,1,1.1402552465256894,2,3,2,2,1,1,4.063849733919285,8.260599053282458,3.784833484598294,7.133860228841018,7.0099664522754805,7.2936138355154565,11.259086531333033,7.5070832008632475,2,5,0.7178958319766315,900000000,646127785.6539277,0.08451247340510132,19717.229084898005,1,1.1590051256045837,-0.017018810421148334,0.9713997366995368,1.092949024087122,1.092949024087122,-0.2539708080963955,0.028679644022698486,0,1
0.08693328192361886,1,2,1,-0.9017678871515721,1,1,1,2,3,3,5.359930257279956,9.041088671733192,9.069644436800887,5.400777292000766,8.759859413506806,0.0,12.160768657793712,8.53692663655354,2,6,0.9650146729372875,19600000000,18914422691.625046,0.03797538102307349,129966.29632356278,1,0.06298946359851726,-0.017224203108514656,1.6719891840820331,1.2853512799233706,1.2853512799233706,1.323418272770283,0.16730594016832806,0,1
-2.102083711231995,1,2,2,0.45988445634637865,2,2,2,2,0,0,0.9128667967828399,7.812622212677381,0.9035360676962716,6.880670028408056,6.038247708303683,6.06110552126311,11.042119225419299,6.760401561551384,2,6,0.6405068409766275,100000000,64057089.16607251,0.13589326143786898,5536.226366031498,1,4.5829680498378655,-0.01679203995499164,0.7519995880608745,1.2864757294834916,1.2864757294834916,-0.5953638004862388,-0.008574944834223552,0,1
0.5814972662319737,1,2,1,0.6507037656761847,0,0,2,0,0,0,8.201393112671894,0.5841516323223888,0.5574223195203942,2.293729597306317,8.65553154863856,6.141933908397968,11.133682847911556,7.964681037097498,1,1,0.05901836866518583,44100000000,2602722451.992115,0.27441857438733974,8969.015697464503,1,-0.23017921809132932,-0.016180654824580268,-0.896537957244402,-0.056027185963764214,-0.05602718596376427,-0.6191970844224909,-0.02398309534288004,0,1
-1.3723900433022265,1,2,2,-0.1252642035277891,2,2,2,3,2,2,7.335901939023089,7.722637674692905,3.3638077985084243,6.619600826425327,6.597868030378429,6.99791281050286,11.197623619834044,7.053106252882702,2,7,0.5637396956743427,900000000,507382638.2977786,0.06860074884568637,15751.950951579798,1,1.5065316993007307,-0.017089037238093886,0.5343623909318129,1.4684793726067171,1.4684793726067178,-0.3446560114777686,0.0610180609875544,0,1
-0.7891132362483021,1,2,1,0.8393903875135722,2,1,1,3,1,1,8.006700845440367,7.923240678795902,0.0,7.290971782608406,4.308690291084851,3.3780243846808533,11.337178771859898,7.392862431435151,2,5,0.46398605159077144,3600000000,1670377624.8898726,0.058512735688627415,26208.958312279763,1,0.4602627985627566,-0.017133560950824064,0.2515577690291633,1.1426464945723627,1.142646494572363,-0.12772695351921015,0.03040186762451877,0,1
-0.18285668443052286,1,2,1,-0.49055122785498484,1,1,1,1,1,2,4.640688865509151,8.938599515858696,8.8890087041109,8.911448883447187,8.778742892824436,7.998809040691927,11.821603164059066,8.612470949311735,2,2,0.7286201231355245,12100000000,8816383638.15339,0.07852338120709172,73756.07876314473,1,-0.12051404676825102,-0.017045243437876917,1.0018034290581217,0.1828313761547435,0.1828313761547435,0.6877024244175428,0.21888606232920738,0,1
0.16735973444390745,1,1,1,1.0524102257053551,5,5,4,3,4,2,0.0,3.8814295950941227,4.173883279116559,0.0,3.8818849826451793,5.474360856185167,12.243545231205049,4.489523709386731,5,20,1.0108429446278406,22500000000,22744117880.568108,0.013149644896960596,149688.20082833446,1,0.7466690010199717,-0.017333772151138356,1.8019137313701585,5.104263513157946,5.104263513157946,1.4868713710350114,0.11172258174517483,0,1
-0.6440902286753902,1,2,1,0.4606582263650479,1,1,1,1,1,1,8.397960199337962,4.3826128747387365,8.276844561244719,7.1940133190670394,7.96645281994784,7.653056847472534,11.682715144349151,7.94573729727325,0,0,0.8922971803384636,4900000000,4372318644.461096,0.04620067118309125,59578.47157325918,1,-0.18454442074942373,-0.01718790057297021,1.465832875818343,-0.21486152503169936,-0.21486152503169942,0.46352159339179544,-0.038779009582356444,0,1
-1.3723900433022265,2,1,1,-0.34555286380657035,3,3,3,2,2,2,0.13119579773464782,7.258072512829443,7.093801073689626,0.11183508785366399,7.683540159038333,0.11419129757543635,11.310320495797514,6.73342372386235,2,13,0.8538351880002818,900000000,768477284.2558936,0.032805849830906605,24775.548298193135,1,3.2484229662287243,-0.017247018971080087,1.3567919550504812,3.35073265642218,3.35073265642218,-0.16982668431559939,0.060258162774591784,0,1
0.3170934418812415,1,1,2,-0.2944119447342939,0,0,0,0,0,0,5.457784696466969,6.779167712551445,5.457784696466969,6.439220038381016,6.439220038381016,6.678655843437635,10.946039394658316,6.573995163615468,0,0,0.004028680359650937,28900000000,116429547.26957323,1.0761359278187086,-32.23087610991995,0,-0.2844958199592799,-0.012642254093015096,-1.052435399915898,-0.4668695745617363,-0.46686957456173633,-0.7283961573401793,0.011354791161366064,0,1
1.4647893420328535,2,2,1,0.74923519556253,2,2,2,1,1,1,4.684281720127162,4.7135019282615875,9.58675299320629,9.502376217475081,9.52938132253796,9.738522354372385,12.981348549940055,9.386732036779867,1,4,0.9613122655939279,155977773267,149140314459.30423,0.032652567317412194,366121.37982672243,1,-0.20220597738318805,-0.01724769548750519,1.6614927463981002,0.6594256992597456,0.6594256992597456,2.965060322417403,0.10587075183901476,0,1
1.4994172675845985,1,1,1,-0.24602822605441269,3,3,1,1,0,0,7.283616003178773,9.024290974019877,1.5597586478935312,0.0,1.4709653452307068,8.300860530474433,11.951762427870477,8.135660220854781,2,4,0.24563897500880505,162908483271,40108042049.60598,0.0348941832340239,95813.9185907942,1,-0.20226769073728432,-0.01723780205640347,-0.36746284925100337,0.7317621536248955,0.7317621536248955,0.5507116622327515,-0.9626220465834823,0,1
-1.1433092459291831,1,1,1,-0.4704021046019542,2,3,3,3,1,1,1.9256565398502445,7.837521137407953,1.9256565398502445,4.983098239464976,7.601402334583733,5.40673257001992,11.10509503397006,7.076729268023731,2,8,0.2618809080731944,1600000000,419019928.1534339,0.11602516292034502,9286.164043101719,1,1.3190676725154562,-0.016879728332982125,-0.32141647388856925,1.843483205052885,1.8434832050528853,-0.49561023679703337,0.05642320793474491,0,1
-1.3723900433022265,1,1,1,0.00017542678009641044,2,2,3,2,1,2,8.519988961261033,3.64568398820527,3.7060174534352677,4.184649617915027,3.3558037343131804,7.342777847205968,11.32374833853637,7.44830555491297,2,7,0.8906310972526259,900000000,801594706.4602809,0.066391058363452,24946.0234034621,1,1.631707875814481,-0.01709878976544708,1.4611094794805208,1.6037422755053579,1.6037422755053579,-0.1354861808546976,0.07321266913391553,0,1
-1.666848273078999,1,2,2,0.037803143890491,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340577,0.0,1,1,0.0,400000000,0.0,0.0,0.0,0,0.0975849826884444,-0.017391808456482232,-1.0638568315472399,-0.19161901025242356,-0.19161901025242364,-0.7455121172061325,0.009673398634916341,0,1
0.5814972662319737,2,1,1,-1.4921113040831935,0,0,0,0,0,0,1.0888532985209418,0.2413201040001616,9.438835990770519,7.494929749485053,7.390538466251768,6.54736231263721,11.169700549323894,8.6654677484552,0,0,0.0709905861149369,44100000000,3130699755.691801,0.3936863548642692,9089.466589268117,1,-0.2844958199592799,-0.015654263322780436,-0.8625963558090036,-0.4668695745617363,-0.46686957456173633,-0.3813487332399082,0.30155054609156506,0,1
