LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
-0.1828566844305228,1,2,2,-0.7958621975017078,3,3,3,3,1,1,8.594339400592892,8.294299608857235,0.0,8.294299608857235,8.216358332386156,8.294299608857235,11.648421800828732,8.16555317000298,2,8,1,14.2550536471204,0.0334365670409238,-2.129991789347762,0.6455788159648477,3.4828686308257524,1,0.14381272493924244,0.2437030844120621,-0.2419693652776122,1.7351349399127651,1.7351349399127654,0.14302714731042698,0.4670721598229638,0
1.199597083727945,1,2,1,1.4469588684499963,2,0,0,0,0,0,7.92443418488756,0.0,8.588955557643128,9.720105433544852,6.90875477931522,6.905753276311464,9.2839160596345,8.403837839087005,1,1,1,4.220734846538272,1.4390331632885904,11.13695863071258,0.8171826559410565,0.8800782205474942,1,-0.14944518428743855,1.2296638890026883,-0.37349110105363925,-0.19161901025242356,-0.19161901025242364,-3.3679777519070235,1.7456135548248168,0
-1.3723900433022265,2,2,1,-1.9271995283231864,3,1,1,1,1,1,7.601402334583733,7.313886831633462,6.90875477931522,6.68586094706836,6.591673732008658,6.90875477931522,10.382223774793506,7.066751343805873,2,2,1,-27.879971448021344,1.8834544309550871,-14.248460535862264,0.6208585847218662,3.315472430987633,1,-0.3324363111794056,0.10167141956484507,-0.7942411983349804,0.08363155405688912,0.08363155405688909,-1.9479214829349658,0.9639839400783391,0
-1.3723900433022265,2,2,2,-1.130080895470915,1,1,1,3,1,1,7.313886831633462,8.19118600464279,0.0,6.90875477931522,7.00397413672268,7.696667081526462,10.408078782794096,7.358193752733032,2,2,0,-27.94940136019439,1.8834544309550871,-14.283943691411773,0.6449985043783897,3.0498850300610636,1,-0.3324363111794056,0.24036886718955341,-0.7951512294736408,0.08363155405688912,0.08363155405688909,-1.9607851117843538,0.954789838329037,0
1.0152348983243975,2,1,2,-0.6416298188340922,1,1,1,1,1,1,8.006700845440367,7.601402334583733,7.601402334583733,7.601402334583733,8.006700845440367,7.601402334583733,10.678614025915987,7.755481618987408,0,0,0,5.298942587186689,1.0307018987757497,10.841301624846302,0.6640755145925051,2.9231324069285796,1,-0.1637264105337623,0.3499770457856766,-0.35935882596895674,-0.4668695745617363,-0.46686957456173633,-1.5356113035884533,0.45648837455217517,0
0.9159689132265976,2,2,2,-1.130080895470915,1,0,1,1,0,0,10.867157930457058,10.225426113666,9.244161920451694,9.802782848414497,10.176563472598549,9.74179181353583,10.83812233215643,10.138190700197022,0,0,1,5.656731827608014,0.8389990499975142,9.927383134002243,0.8564019204851595,0.6999316319594087,1,-0.1637264105337623,1.4550006741860346,-0.35466921396066886,-0.4668695745617363,-0.46686957456173633,-1.2477330008189291,0.66294861664155,0
1.3273719327921307,1,1,1,0.2538723316408949,0,0,0,0,0,0,8.786609455061125,0.0,0.0,0.0,0.0,5.560681631015528,8.97303450684947,7.034387929915503,0,0,0,3.8554364175409583,1.761916247964317,11.910554156367263,0.7053407791865448,1.9386465769339658,1,-0.1637264105337623,0.5870692547154134,-0.37827913743286967,-0.4668695745617363,-0.46686957456173633,-3.400644220530964,1.4085712060261089,0
0.0021753538983214,2,2,2,-0.95842191396722,2,0,0,1,1,1,5.948034989180646,7.972121128921655,7.55013534248843,6.2166061010848646,6.2166061010848646,6.90875477931522,9.164331336879606,7.088130498445409,1,1,0,9.144438945970528,4.732164582942112e-06,0.019935663899190017,0.6973533490321485,2.076200838434197,1,-0.1323816528710631,0.5411769654593458,-0.30895516966910896,-0.19161901025242356,-0.19161901025242364,-3.4867234939449894,1.77096823485998,0
-0.9531238224996238,1,3,2,0.74923519556253,1,1,1,1,1,1,7.527793987721444,7.430114138561801,6.492239835020471,6.490723534502507,6.487684018484611,6.480044561926653,10.56135723524046,6.936180753165841,0,0,0,225.3032947312246,0.9084450210162943,-10.066281178836444,0.599945197785559,3.625176482074618,1,-0.1637264105337623,-0.01848777858185839,2.524280297654017,-0.4668695745617363,-0.46686957456173633,-1.6738037833467523,0.4706319519277592,0
0.9159689132265976,2,1,2,-1.31171478496986,0,0,0,0,0,0,8.628555659269699,8.121777419161074,0.0,7.693025748417888,0.0,9.808792183696804,9.125345143011726,8.495083905828137,0,0,0,4.762783508655232,0.8389990499975142,8.358532473462061,0.8389920329472663,0.6302612371835892,1,-0.1637264105337623,1.3549710552271972,-0.36638636556202225,-0.4668695745617363,-0.46686957456173633,-3.315894473794401,1.3721915126599176,0
1.5976789290256574,2,2,2,-0.95842191396722,0,0,0,0,0,0,7.475905969367397,8.323851131338817,6.284134161070802,9.951849053414008,7.826842098158293,6.2166061010848646,9.552924843156225,8.531128969154716,0,0,1,3.677484825555156,2.5525779602525716,15.262506732476433,0.8084136953450699,1.0217958740015085,1,-0.1637264105337623,1.179281266761594,-0.380611582985698,-0.4668695745617363,-0.46686957456173633,-3.3499480843475453,1.8813403519725398,0
-1.3723900433022265,1,3,2,-0.3554890506588386,1,1,1,1,1,1,7.601402334583733,7.601402334583733,7.601402334583733,7.608374474380783,7.601402334583733,7.601402334583733,10.46591842202779,7.602567738861143,0,0,0,-28.104721407746663,1.8834544309550871,-14.36332223640429,0.6630578954979692,2.863350683166648,1,-0.1637264105337623,0.344130250391386,-0.79718703904486,-0.4668695745617363,-0.46686957456173633,-1.8809065703404357,0.9570881056165366,0
0.5814972662319737,2,1,1,0.2538723316408949,2,0,0,0,0,0,6.684611727667927,0.0,0.0,8.33110454805304,0.0,0.0,8.898251757123163,6.716392977536033,1,1,1,5.62647305633595,0.33813907063525894,5.174309071010976,0.678543357184531,2.181858779587129,1,-0.1438636233673221,0.4331029579138779,-0.3550658214633048,-0.19161901025242356,-0.19161901025242364,-3.592421225894931,1.685428331632292,0
1.1095988810204689,1,2,1,-0.222430806752854,1,1,1,1,1,3,8.517393171418904,8.006700845440367,8.006700845440367,8.517393171418904,0.0,6.90875477931522,10.174608239188684,7.949562032717683,2,2,0,4.823006084581802,1.2312096767618768,11.289733917025407,0.7113951435755075,2.225046206471001,1,-0.13394544706616943,0.6218549913577516,-0.3655970167406248,0.08363155405688912,0.08363155405688909,-2.3921073618755138,1.336371988691775,0
0.0869332819236188,1,1,2,-0.7958621975017078,0,0,0,0,0,0,7.478169694159785,8.061486866871327,8.525558107747866,5.966146739123692,8.028129059431759,7.014814351275545,9.09251358536274,7.793586803371584,0,0,0,8.36529135373526,0.007557395506011386,0.790442046910673,0.7722146457820667,1.298926781991156,1,-0.1637264105337623,0.9712973193306814,-0.31916760618752515,-0.4668695745617363,-0.46686957456173633,-3.434263472732823,1.6357011136371933,0
1.3682240822548568,2,3,1,0.02609689719025,1,1,1,1,1,1,12.25486757159303,9.149953221961088,8.974744612722734,8.699681400989514,8.699681400989514,8.853808274977197,12.137256544132756,10.622623253602423,0,0,0,5.125045655551527,1.872037139262145,16.606486696187794,0.8085876391252026,1.5146332905303321,1,-0.1637264105337623,1.1802806718415562,-0.36163812631303743,-0.4668695745617363,-0.46686957456173633,1.0780243580760072,0.3847567638544895,0
1.8373853869087895,2,4,1,-0.222430806752854,1,1,1,1,0,0,7.621195162809845,7.164720378771857,9.1649245084457,10.056680631152522,7.716460800176355,7.676473646389156,10.78686934338189,8.819837765257533,0,0,0,3.801693415758979,3.375985060025962,19.819636102024294,0.7482765362296742,1.967031578124356,1,-0.1637264105337623,0.8337593845273129,-0.3789835572366106,-0.4668695745617363,-0.46686957456173633,-1.5603784122766768,0.020938756328955144,0
-0.5135592262370264,2,2,1,0.2538723316408949,1,1,1,1,1,1,8.216358332386156,8.160803920954665,8.006700845440367,8.122371243406553,6.931471805599453,7.313886831633462,11.283352958807724,7.894628728978175,0,0,0,23.195738448326964,0.2637430788531733,-5.794670014884558,0.6427095887786377,3.388724229829549,1,-0.1637264105337623,0.22721775666263044,-0.12478209950997356,-0.4668695745617363,-0.46686957456173633,-0.5032831468088794,0.616518514223696,0
-1.666848273078999,1,2,2,-1.504321540361816,1,0,0,0,0,0,5.968707559985366,0.0,6.660575149839686,0.0,6.660575149839686,0.0,8.887330443804212,5.786897381366708,0,0,0,-13.327365163246606,2.7783831654664413,-14.813831402537465,0.585284108208703,3.100433062437504,1,-0.1637264105337623,-0.10272400358344497,-0.6034974042941076,-0.4668695745617363,-0.46686957456173633,-3.5676380210190572,1.6220395248006654,0
-0.3945035917891138,2,1,1,0.3608480215924758,0,0,0,0,0,0,0.0,7.769378609513984,6.974478911025045,0.0,11.120889777173725,7.824445930877619,9.777810944448126,9.413376449533253,0,0,0,16.148421050654104,0.15563308393451175,-3.857381537419693,0.8734033745862168,0.3644344949148728,1,-0.1637264105337623,1.5526836127905148,-0.21715263657650138,-0.4668695745617363,-0.46686957456173633,-3.4895318407693274,1.7637099560514684,0
-2.102083711231995,1,1,2,-1.7090442746462755,1,1,1,1,1,1,7.170888478512505,7.313886831633462,6.2166061010848646,6.398594934535208,7.313886831633462,0.0,9.590179932445375,6.803505257608338,0,0,0,-8.701861605163119,4.418755929026878,-20.15936102377738,0.6424352844812659,2.7866746748370375,1,-0.1637264105337623,0.22564172383156456,-0.5428700444416344,-0.4668695745617363,-0.46686957456173633,-2.970373405600018,1.344800786789865,0
-1.666848273078999,1,2,2,-1.9271995283231864,0,1,1,1,1,1,7.280697195384741,7.244941546337007,5.942799375126701,0.0,0.0,0.0,9.961921541373156,6.290642784698189,0,0,1,-14.938812835754325,2.7783831654664413,-16.605011717786326,0.5738631462518373,3.671278756674967,1,-0.1637264105337623,-0.1683438687435217,-0.6246189571580806,-0.4668695745617363,-0.46686957456173633,-2.423027945396914,1.0387388233252204,0
-1.666848273078999,1,2,2,-0.95842191396722,0,3,0,0,0,0,0.0,5.968707559985366,0.0,6.660575149839686,0.0,0.0,8.83700357761954,5.278114659230518,2,2,0,-13.251895422652844,2.7783831654664413,-14.729944152548068,0.5365571555995886,3.558888918389023,1,-0.2579395767715081,-0.3826878167847836,-0.6025082079691032,0.08363155405688912,0.08363155405688909,-3.6073646799340082,1.6561157067981114,0
-0.2847917733012345,2,3,1,1.7585321597554342,0,0,0,0,0,0,5.968707559985366,5.968707559985366,5.968707559985366,5.968707559985366,5.968707559985366,5.968707559985366,8.83700357761954,5.968707559985366,0,0,1,12.355847217262992,0.08110635414006175,-2.5167059195396226,0.6067607389678041,2.868296017634175,1,-0.1637264105337623,0.020671347861341248,-0.26686262721357407,-0.4668695745617363,-0.46686957456173633,-3.610142656197265,1.667939100346496,0
1.4082741704448445,1,1,1,1.7585321597554342,1,1,1,1,1,1,8.853808274977197,10.142150059508008,9.210440366976515,9.90353755128617,7.414572881350589,7.378383712996714,11.683180063546043,9.300409569065051,0,0,0,4.851266606986024,1.983236139142115,16.45312071214805,0.7332868825064038,2.382770494480992,1,-0.1637264105337623,0.7476353732722069,-0.3652266006681033,-0.4668695745617363,-0.46686957456173633,0.2636672469227115,0.2100216332666464,0
-0.9531238224996238,2,2,1,-1.504321540361816,1,1,1,1,1,0,8.517393171418904,8.517393171418904,7.601402334583733,0.0,0.0,0.0,10.47200644708059,7.601402334583733,0,0,0,223.39719246511828,0.9084450210162943,-9.981118814082157,0.6626044336401282,2.8706041124968564,1,-0.1637264105337623,0.3415248563729886,2.4992966506733785,-0.4668695745617363,-0.46686957456173633,-1.6950691098774904,0.4393853092415517,0
-1.666848273078999,2,3,2,0.4636163081257023,0,0,3,1,0,0,8.520388082312756,0.0,0.0,8.163086375583216,8.571491964823617,6.660575149839686,9.533268924615031,7.796126530858158,2,2,0,-14.296009016560292,2.7783831654664413,-15.890512843792251,0.740143120493156,1.7371423937568728,1,-0.2579395767715081,0.7870283258006592,-0.6161936045512895,0.08363155405688912,0.08363155405688909,-2.9459654772274355,1.1422745267487366,0
0.8643003776574393,1,1,2,0.3608480215924758,1,1,1,1,1,1,8.517393171418904,8.517393171418904,8.517393171418904,8.517393171418904,8.517393171418904,8.517393171418904,11.610201892260562,8.517393171418904,0,0,0,6.227645518609614,0.7470151428187921,10.03470188015992,0.6754367015048668,3.092808720841658,1,-0.1637264105337623,0.4152534696161078,-0.347186139014468,-0.4668695745617363,-0.46686957456173633,0.046674389872553235,0.471688078366402,0
1.0629938337787594,2,3,1,-0.6416298188340922,0,1,1,1,1,0,7.601402334583733,8.006700845440367,0.0,8.517393171418904,8.732788324973118,0.0,9.985605029463557,7.9015007572604095,0,0,0,4.840346522593842,1.129955890651665,10.614636572869928,0.7192594978672969,2.084104272203147,1,-0.1637264105337623,0.6670401403975019,-0.3653697323029081,-0.4668695745617363,-0.46686957456173633,-2.41801092487043,0.8825443861672388,0
1.486110633212629,2,1,2,-1.130080895470915,0,0,0,0,0,0,6.846943139585379,7.419380582918692,8.525161361065415,9.167432870964904,7.440733707389261,9.46164368908425,9.19287201814262,8.575147584676793,0,0,0,3.697692248821327,2.2085248141476415,13.661624855924588,0.8412886544061,0.6177244334658258,1,-0.1637264105337623,1.3681664402588243,-0.38034672042388934,-0.4668695745617363,-0.46686957456173633,-3.427037884444278,1.7326294009847798,0
1.2431022551165405,2,3,1,1.0053451065944692,4,4,3,1,1,1,1.9459101490553128,2.19722457733622,8.540519016719735,8.518991573357617,8.52158353971753,8.704004653483045,11.950969621001745,8.16961956172385,3,8,1,5.3278755320857325,1.5453032166758285,14.856277286696537,0.6308114219089597,3.7813500592778944,1,-0.05169248597479245,0.15885608024788528,-0.3589795963261818,1.7351349399127651,1.7351349399127654,0.715008737319863,0.35914163692155004,0
-0.1828566844305228,2,1,1,-0.7958621975017078,1,1,1,1,1,3,9.359018964347545,8.352082671352637,8.370315995555478,9.322865162818028,0.0,8.006700845440367,11.584866209429244,8.652656050890506,2,2,0,14.177275869111906,0.0334365670409238,-2.11837022462743,0.6875445401562935,2.9322101585387372,1,-0.08684162666551112,0.48481982862223066,-0.2429888134904681,0.08363155405688912,0.08363155405688909,0.028209827971323875,0.3923673721232202,0
-1.3723900433022265,1,2,3,1.3790049371340838,1,1,1,1,1,1,7.24850407237061,7.397561535524052,5.707110264748875,5.929589143389895,4.007333185232471,6.90875477931522,9.634943398493084,6.678551736288052,0,0,0,-25.873257278990945,1.8834544309550871,-13.222900387872425,0.6279818787972458,2.9563916622050312,1,-0.1637264105337623,0.14259875987885323,-0.7679388118987516,-0.4668695745617363,-0.46686957456173633,-2.799854403993759,1.0482351282798648,0
1.561142456786503,2,1,2,-0.6416298188340922,0,0,0,0,0,0,8.344267356262645,8.517393171418904,7.893572073504902,7.392031567514591,8.71292443512011,8.187299270155147,9.181597903110529,8.259544458002292,0,0,0,3.584961812171429,2.4371657703813985,14.333782307687775,0.8112228096808812,0.9220534451082365,1,-0.1637264105337623,1.195421212296074,-0.38182429981892746,-0.4668695745617363,-0.46686957456173633,-3.3363953648292792,1.471895545636278,0
-1.1433092459291831,2,2,2,-1.130080895470915,1,1,3,1,1,1,8.286017468404763,0.0,7.527793987721444,7.313886831633462,8.517393171418904,7.381501894506707,10.72729011897512,7.750471229864229,2,2,0,-74.85413833156343,1.3071560318271573,-12.264609976789021,0.6608919154582631,2.9768188891108904,1,-0.6021202266451883,0.33168547396346953,-1.4099405883920122,0.08363155405688912,0.08363155405688909,-1.4870018679813874,0.852444250319996,0
1.8373853869087895,2,1,1,0.4636163081257023,0,0,0,0,0,0,9.176473302464606,8.921190556249368,9.032528630660057,9.09279480812114,8.76795190976342,9.953847911875076,9.588457121899172,9.2411281921285,0,0,0,3.37932843600967,3.375985060025962,17.617690998779047,0.8727549335791226,0.3473289297706721,1,-0.1637264105337623,1.5489579536375915,-0.3845195758116247,-0.4668695745617363,-0.46686957456173633,-2.9425412997186804,1.3308898589313087,0
0.4544096728511559,2,1,2,-1.130080895470915,1,1,1,1,1,3,7.467942332285852,7.450660796211539,7.170888478512505,7.8636512654486515,0.0,7.244941546337007,10.59643888058489,7.288016532727012,2,2,0,7.285731852850051,0.20648815078069455,4.815124325113849,0.6284702232966389,3.308422347857878,1,-0.12052958065859755,0.1454045743385172,-0.33331759905218145,0.08363155405688912,0.08363155405688909,-1.7146323258510705,0.9642415514066514,0
0.1673597344439074,2,1,1,-0.4950413083649336,2,3,0,1,0,3,0.0,9.950514257963883,0.6931471805599453,6.546785410760524,0.0,9.703001255988744,9.939385443533112,8.75438833056414,2,5,0,8.514415180054087,0.0280092807131352,1.6634529083653404,0.8002632666846338,1.184997112968972,1,-0.029179438094127694,1.1324524591957719,-0.3172130116731594,0.9093832469848272,0.9093832469848273,-2.5526457745798545,0.6905565421989392,0
-1.3723900433022265,1,2,2,-1.504321540361816,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.778685280777777,0.0,0,0,0,-23.573899030520323,1.8834544309550871,-12.047780272623232,0.0,8.778685280777777,1,-0.1637264105337623,-3.465511166875154,-0.7378006835394815,-0.4668695745617363,-0.46686957456173633,-3.6491030605526404,1.6886375786593582,0
0.4544096728511559,1,2,2,-1.130080895470915,0,1,1,1,1,1,7.496097345175956,7.494430215031565,7.487733761436444,8.052933036797567,6.19644412779452,7.601402334583733,9.416961510204342,7.515707613478851,0,0,0,6.474765457069449,0.20648815078069455,4.279158399103882,0.7214875092047278,1.9012538967254908,1,-0.1637264105337623,0.6798413216018099,-0.34394709071462554,-0.4668695745617363,-0.46686957456173633,-3.2464364725461365,1.6260228279624989,0
-0.5135592262370264,1,2,2,-0.0953809513297535,0,0,0,0,0,0,10.051303927230348,10.361260440267635,5.983936280687191,8.251403065380556,8.260492856573185,7.313886831633462,10.01457414289236,9.28104732913413,0,0,0,20.58744801637893,0.2637430788531733,-5.143076947917133,0.8426151759233592,0.73352681375823,1,-0.1637264105337623,1.3757880542194738,-0.15896946108731427,-0.4668695745617363,-0.46686957456173633,-2.439752348448419,0.5990944690562907,0
-0.5135592262370264,2,3,1,1.1620705813604253,3,1,1,1,1,3,8.517393171418904,8.294299608857235,8.295049140435111,9.472781556562168,8.165079258805068,0.0,11.369911156046856,8.501199301661888,2,4,1,23.37368035185931,0.2637430788531733,-5.839122775683157,0.687248210146295,2.8687118543849675,1,0.09458206439502066,0.4831172456548393,-0.1224497809455577,0.6341326826755145,0.6341326826755145,-0.41128113750366424,0.6326352333477335,0
0.0021753538983214,2,3,1,1.0053451065944692,1,1,1,1,1,3,8.412054873292933,8.517393171418904,8.294299608857235,9.268703615273097,0.0,7.741099090035366,11.595540246639052,8.38958706681109,2,2,0,11.570370595858328,4.732164582942112e-06,0.02522440367866895,0.6660760001183543,3.2059531798279615,1,-0.10103689520836386,0.3614709629317702,-0.2771580195278623,0.08363155405688912,0.08363155405688909,0.04619057771630608,0.42584537747136314,0
0.6417328970763176,2,2,1,0.2538723316408949,0,0,0,1,0,0,7.407924322559599,6.675823221634848,0.0,5.983936280687191,5.983936280687191,6.675823221634848,8.876963340262272,6.509762185712674,0,0,1,5.407069174328433,0.4118211111899637,5.696639401586773,0.6590853849964593,2.3672011545495977,1,-0.1637264105337623,0.321305938005041,-0.3579415901099969,-0.4668695745617363,-0.46686957456173633,-3.5584654205824684,1.6141923614499936,0
0.2439439807007004,1,3,2,-0.95842191396722,3,3,3,0,1,1,9.34583234141334,0.0,11.869543407284398,7.496097345175956,11.407576060361786,8.101980731853192,11.038820101770073,10.635069881363783,2,6,1,8.87404921204894,0.05950866572010369,2.6928537178647023,0.8833980233494896,0.4037502204062893,1,-0.012210213225046838,1.6101085045505326,-0.31249921962886534,1.18463381129414,1.18463381129414,-1.1302082842981136,0.2766948707907059,0
0.3170934418812415,2,2,2,-0.4950413083649336,1,1,1,1,1,3,8.517393171418904,8.517393171418904,8.517393171418904,8.38958706681109,8.006700845440367,8.188966863648876,11.522322837689694,8.37432309038321,2,2,0,8.748295657164642,0.10054825088409228,3.6536530070698587,0.6687515726058562,3.147999747306484,1,-0.1160260081103705,0.37684363526173464,-0.314147495525524,0.08363155405688912,0.08363155405688909,-0.1374797895832387,0.5944865091393621,0
-1.666848273078999,1,3,1,1.2366750160392723,1,1,1,1,1,1,7.258412150595307,7.147559271189454,7.090909822079984,0.0,4.653960350157523,0.0,9.657064712335586,6.502040139618764,0,0,0,-14.481652127172186,2.7783831654664413,-16.09686163876871,0.6101154788046498,3.1550245727168225,1,-0.1637264105337623,0.039946219502833044,-0.6186268643099011,-0.4668695745617363,-0.46686957456173633,-2.8003234202093346,1.041584688818849,0
-0.2847917733012345,2,3,1,0.1423961078279921,2,0,0,0,0,0,0.0,0.0,0.0,5.521460917862246,5.762051382780177,0.0,8.79310628026802,4.557379522151743,1,1,0,12.294470270364409,0.08110635414006175,-2.5042043303837516,0.46536608423563597,4.235726758116277,1,-0.11980501473485276,-0.791720656675795,-0.26766710659609744,-0.19161901025242356,-0.19161901025242364,-3.6464368609392395,1.6916506213741647,0
-0.9531238224996238,2,2,1,1.2366750160392723,1,1,1,1,1,1,7.470793774195062,7.601402334583733,7.738923757439457,6.90875477931522,6.955592608396297,6.965080345601407,10.777806323376366,7.331060305218632,0,0,0,229.92075928737722,0.9084450210162943,-10.272583961097098,0.6224470078666587,3.446746018157734,1,-0.1637264105337623,0.11079780602616893,2.584802288770568,-0.4668695745617363,-0.46686957456173633,-1.337155018653931,0.669532468608916,0
1.2431022551165405,2,2,1,1.0850063694144667,0,0,0,0,0,0,9.673256443720025,7.574045005372199,6.304448802421981,6.304448802421981,6.3818160174060985,6.311734809152915,9.238474211219954,8.11522197256233,0,0,0,4.1186148291487354,1.5453032166758285,11.484368125803528,0.7926202484027519,1.1232522386576242,1,-0.1637264105337623,1.0885390103140338,-0.37482960765398476,-0.4668695745617363,-0.46686957456173633,-3.130913976114684,1.1509933698618537,0
-0.6440902286753902,1,3,1,1.0053451065944692,0,1,0,0,3,0,6.90875477931522,5.831882477283517,7.300472814267799,0.0,8.321421586897879,0.0,9.149900108164768,7.052721049232323,2,2,1,25.708482445174408,0.41485222267511646,-5.893361253024824,0.6948562029254833,2.0971790589324453,1,0.012795540445899556,0.5268294532775131,-0.09184708333259282,0.08363155405688912,0.08363155405688909,-3.3259602225552385,1.4065724349094861,0
0.5191192900072952,2,1,2,-1.130080895470915,0,1,1,1,1,1,8.006700845440367,7.124478262493424,8.517393171418904,9.731037115537436,6.90875477931522,6.90875477931522,10.31100610643619,8.450982161303841,0,0,0,6.787489418547686,0.26948483725767824,5.3526421692340405,0.747146812739767,1.8600239451323493,1,-0.1637264105337623,0.8272684861812838,-0.33984815793704753,-0.4668695745617363,-0.46686957456173633,-2.0922641744416346,0.9008899187300867,0
-0.2847917733012345,2,2,2,-1.7090442746462755,1,0,0,1,1,0,5.942799375126701,6.400257445308821,0.0,6.366470447731438,7.431299675155903,7.341483852363161,9.07589427542326,6.683986532274009,0,0,0,12.689862807249117,0.08110635414006175,-2.5847400249923127,0.6633640994603661,2.3919077431492504,1,-0.1637264105337623,0.34588956478187693,-0.26248462098870906,-0.4668695745617363,-0.46686957456173633,-3.4333886996438316,1.449058214964643,0
-0.0875094222424097,2,3,1,0.1423961078279921,1,1,1,1,1,1,7.313886831633462,7.601402334583733,6.90875477931522,7.313886831633462,7.313886831633462,7.313886831633462,10.470268088446565,7.313886831633462,0,0,0,11.47438487987113,0.007657898981200351,-0.9162471111430983,0.637638699918477,3.156381256813103,1,-0.1637264105337623,0.19808264138055498,-0.27841612266642396,-0.4668695745617363,-0.46686957456173633,-1.8928376417990513,0.9852658764446973,0
-0.9531238224996238,1,1,2,-0.3554890506588386,0,0,0,0,0,0,9.392911897525345,8.163086375583216,5.828945617610208,7.412160334945205,6.522092798170152,7.378383712996714,9.34469642447526,8.101122037520849,0,0,0,199.34851608581488,0.9084450210162943,-8.906652776194425,0.783118392759581,1.2435743869544105,1,-0.1637264105337623,1.0339454928476206,2.184086049597157,-0.4668695745617363,-0.46686957456173633,-3.0643693957875193,1.0932287632779412,0
0.3871513198050401,2,1,1,-0.4950413083649336,0,0,0,0,0,0,7.530479995245536,7.967973179662935,6.734591659972948,7.627057417018934,7.275172319452771,7.275172319452771,9.026277299623926,7.470508995608487,0,0,1,6.507060311842937,0.1498861444267844,3.494535169475676,0.7450929963695196,1.555768304015439,1,-0.1637264105337623,0.8154681532681558,-0.34352379587609627,-0.4668695745617363,-0.46686957456173633,-3.4747884563548155,1.5813730243653166,0
-0.7891132362483021,2,2,1,-1.7090442746462755,3,3,3,1,1,1,8.476579508530941,0.0,7.339537695407674,7.313886831633462,7.331714969726466,10.235951767759802,10.713743467388309,8.733889336134732,2,6,1,50.80329972725493,0.6226996996222687,-8.454356779884893,0.7456104327750005,1.9798541312535765,1,0.7300122872763737,0.8184411171292391,0.23707548665093184,1.18463381129414,1.18463381129414,-1.3435185318630438,0.3681948837647135,0
-0.0875094222424097,2,3,1,1.9258553163226204,2,3,3,3,3,3,8.294299608857235,8.268988209506656,8.03947991910045,8.131824785007195,8.131824785007195,8.131824785007195,11.4084016362293,8.170279970257688,2,11,1,12.50248705500609,0.007657898981200351,-0.9983426358957876,0.6584474140813269,3.2381216659716117,1,0.21495408004988484,0.3176404354330904,-0.2649405908125811,2.5608866328407034,2.560886632840704,-0.35306144342139945,0.6427263222802349,0
0.7564222381735122,2,4,1,0.02609689719025,0,0,0,0,0,0,8.81936971001847,8.651374372882257,0.0,9.2237500588861,6.952728644624869,8.792701462936309,9.280425979542873,8.525491994230933,0,0,0,5.283710134069758,0.5721746024034255,7.019920590649429,0.8292936509825467,0.7549339853119399,1,-0.1637264105337623,1.2992483832491821,-0.35955848064546053,-0.4668695745617363,-0.46686957456173633,-3.2438062099103107,1.5319377561220575,0
-2.102083711231995,1,3,2,0.2538723316408949,1,1,1,1,1,1,7.277247726631484,7.609862200913554,6.90875477931522,5.231108616854587,5.25227342804663,0.0,9.73594622797876,6.693943055096812,0,0,0,-8.834125873337843,4.418755929026878,-20.465773979264736,0.6235075058080903,3.042003172881947,1,-0.1637264105337623,0.11689096456939023,-0.54460365750269,-0.4668695745617363,-0.46686957456173633,-2.921185281528775,1.4330271591626282,0
0.6417328970763176,2,2,1,1.5769583967038283,0,0,0,0,0,0,8.558335134747413,8.202482446576537,7.999007213243955,7.726653664847642,0.0,0.0,9.4076052743035,7.762737822127888,0,0,0,5.730289799916324,0.4118211111899637,6.037169787229231,0.7458716599575678,1.6448674521756113,1,-0.1637264105337623,0.8199420145633562,-0.35370507554824443,-0.4668695745617363,-0.46686957456173633,-3.09530200769321,1.196961237211873,0
1.285678693674575,2,2,1,1.8157962335875484,0,0,0,0,0,0,9.58300676833296,9.496796693502144,9.153452509769137,9.26198360512802,9.290075339995036,9.463198053273784,9.713123743348936,9.385930993430843,0,0,0,4.249557809778424,1.6529697033687616,12.487956245848357,0.8761152412953265,0.3271927499180922,1,-0.1637264105337623,1.5682648158849621,-0.37311331296150363,-0.4668695745617363,-0.46686957456173633,-2.8507918802947323,1.3426578287709618,0
0.9159689132265976,2,2,1,0.8376265013727084,1,1,1,1,1,1,9.210440366976515,11.678448377988165,11.63780327310248,9.105090961257083,8.987321812850125,9.210440366976515,12.288650598290756,10.708123929962074,0,0,0,6.413804792686323,0.8389990499975142,11.256021933537761,0.8058097284414566,1.580526668328682,1,-0.1637264105337623,1.1643200088796617,-0.34474611380259673,-0.4668695745617363,-0.46686957456173633,1.3747123448888026,0.40719708823358386,0
