LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
0.0021753538983214,2,1,2,-0.9584219139588164,1,1,1,1,1,1,8.612685172875459,8.412054873292933,8.160803920954665,8.701512750872865,8.071218539969863,8.294299608857235,11.60587072935308,8.401295876670066,0,0,0,11.580678654895946,4.732164582942112e-06,0.025246876134512455,0.6664589901836325,3.204574852683015,1,0.0,8685.726091957727,70307.92581949501,0.0,0.0,0.05360715144452399,0.410111562737707,0
-0.5135592262370264,1,2,2,-0.3554890392596897,1,1,1,1,4,3,7.515344571180436,7.55171221535131,8.824824939175638,0.0,0.0,7.650168700845001,11.011599025201456,7.653178604107453,3,5,0,22.637080646054233,0.2637430788531733,-5.655108275014854,0.6371490247093972,3.358420421094002,1,2005.7255051199236,8303.739599729899,137432.89441503008,10.3125,20.5,-1.0478275348992483,0.8189663641291012,0
0.2439439807007004,2,1,1,0.922938584969287,0,0,0,0,0,0,7.943782692458625,0.0,6.111467339502679,6.618738983517219,8.528133131454572,8.457867725331422,9.048115516881351,7.739649394217542,0,0,1,7.273732304074211,0.05950866572010369,2.207233317027812,0.7702587993952232,1.308466122663809,1,0.0,10038.512571679355,44159.84991082625,0.0,0.0,-3.4602757144125036,1.5325680401834545,0
0.0021753538983214,1,1,1,0.1423961215147439,3,1,1,1,1,1,8.294299608857235,8.160803920954665,8.517393171418904,8.517393171418904,8.006700845440367,9.200391041122517,11.084519209560495,8.530635767112726,2,2,0,11.060458797398352,4.732164582942112e-06,0.024112752073535866,0.7059143702104288,2.55388344244777,1,389.4195413493099,9199.934211008574,67149.59803571645,4.125,8.2,-0.8914046375503446,0.2285627445515131,0
-1.666848273078999,2,2,1,-0.3554890392596897,2,3,3,3,1,1,0.0,7.996317231796746,0.0,6.013715156042802,6.90875477931522,0.0,9.768907991727596,6.593729231190754,2,7,0,-14.649371357928537,2.7783831654664413,-16.283287415878778,0.6122932089545097,3.1751787605368422,1,-2048.3420119339744,7979.802477387781,-88938.39000532468,14.4375,28.699999999999996,-2.8132688343294525,1.3463759337030696,0
0.9159689132265976,1,2,1,1.00534510768548,1,1,1,1,0,0,9.216719978940224,8.54927308487965,9.225327501784433,10.698739956033227,10.680746075714726,10.342774209119804,11.380460170527703,10.087335721242695,0,0,0,5.939793747155521,0.8389990499975142,10.42414773441684,0.8147787386171716,1.293124449285008,1,0.0,10618.725313060342,36061.321672331906,0.0,0.0,-0.33624096616523147,0.046456725432673096,0
-1.666848273078999,2,2,2,0.4636163196662027,2,3,3,5,4,3,7.824445930877619,7.824845691026857,0.0,0.0,6.091309882077698,0.6931471805599453,9.894034681262756,6.811427915355043,4,14,0,-14.837010277584756,2.7783831654664413,-16.49185462224655,0.6252438251431666,3.0826067659077125,1,-4096.684023867949,8148.5833125082645,-90077.57222747037,28.875,57.39999999999999,-2.6547074283575185,1.2802508335061513,1
0.6417328970763176,1,4,2,0.3608480341382308,3,1,1,1,1,1,8.923591197573002,10.043597260520771,8.98619632032839,8.340933226000878,6.579251212010101,6.016157159698354,12.02376308866422,8.896291508501298,2,2,0,7.323824179972732,0.4118211111899637,7.716044320647783,0.683081490958981,3.127471580162922,1,237.71629804194922,8902.361310065073,44463.964721346754,4.125,8.2,0.9064632749861765,-0.1825697605980261,0
1.8373853869087895,2,2,2,0.922938584969287,0,1,1,1,1,1,8.295798110636145,7.776535028185241,7.027314514039777,6.663132695990803,6.391917113392602,7.360739903058278,10.548524962406493,7.464605341059407,0,0,0,3.717692003023481,3.375985060025962,19.38170561936828,0.6463687237425276,3.0839196213470856,1,0.0,8423.896701114329,22570.63004315383,0.0,0.0,-1.6367387516430156,0.575597721144225,0
1.8373853869087895,1,1,2,0.1423961215147439,0,0,0,0,0,0,9.323222529032854,9.961473401734782,8.536014945656826,9.165761328578215,9.575261224768768,8.562931083090092,9.781969425100998,9.315990845592136,0,0,0,3.4475293593296596,3.375985060025962,17.973247676869146,0.8640342481313307,0.465978579508862,1,0.0,11260.655079874537,20930.434707624547,0.0,0.0,-2.84166250897049,1.283070191429243,0
-0.7891132362483021,2,2,2,0.922938584969287,2,3,1,1,4,3,0.0,8.517393171418904,8.999742789830492,0.0,7.67368812926773,0.0,10.935669160691283,7.8409686780522,3,8,1,51.855645020790156,0.6226996996222687,-8.629481281933852,0.656935825925496,3.094700482639083,1,7402.39282397399,8561.61403481209,314822.9004612285,16.5,32.8,-1.2033318301772837,0.9154867222043096,0
0.5191192900072952,2,1,1,1.4469588542815015,0,3,3,0,1,0,7.824445930877619,0.0,7.719129840906732,0.0,6.621405651764134,6.740519359606223,8.97221007835365,6.96460809057492,2,4,0,5.9061919214458545,0.26948483725767824,4.6576473256712445,0.6984016618034118,2.0076019877787292,1,513.8064788378699,9102.023719300572,35857.32027139535,8.25,16.4,-3.4597032220221493,1.5326927776580268,0
-1.3723900433022265,1,2,1,1.9787763140014856,1,1,1,1,1,1,7.334329350300536,7.244941546337007,6.095824562432225,6.115892125483034,0.0,0.0,10.107373527986637,6.459382669862696,0,0,0,-27.14190056844145,1.8834544309550871,-13.871258793745358,0.5815400601760033,3.647990858123941,1,-0.0,7579.0074837127295,-164782.28855433493,0.0,0.0,-2.263039003145188,1.0342505200720375,0
-1.3723900433022265,2,2,1,-0.0953809379040162,1,1,1,1,1,1,7.496097345175956,7.362010551259734,7.170888478512505,6.787844982309579,6.90875477931522,6.532334292222349,10.474245794033065,7.097273102646687,0,0,0,-28.12708336976753,1.8834544309550871,-14.374750638831202,0.6185393994555591,3.376972691386378,1,-0.0,8061.206885775093,-170763.47164199382,0.0,0.0,-1.8448726774212787,0.9407180733035609,0
-1.3723900433022265,1,2,2,-1.5043215583093366,2,3,3,3,3,3,7.438971592395862,7.170888478512505,0.0,7.601402334583733,0.0,7.601901959875166,10.29871150972929,7.062905459142479,2,11,1,-27.655711249430485,1.8834544309550871,-14.13384913479452,0.6251071596137869,3.2358060505868114,1,-5764.028080967312,8146.802198633461,-167901.7053278043,22.6875,45.099999999999994,-2.1344029430043854,1.0670069449168553,1
-0.1828566844305228,2,1,2,-0.6416298116997754,1,1,3,1,1,1,8.967759126769497,8.294299608857235,8.294299608857235,8.160803920954665,9.15915233520675,9.169622538697624,11.596121656720577,8.765380513169879,2,2,0,14.191050010167553,0.0334365670409238,-2.120428358400906,0.6958793152409074,2.830741143550698,1,477.5987996606018,9069.150861895096,86155.85676352307,4.125,8.2,0.03831603290645447,0.4469718601936751,0
-0.2847917733012345,2,2,2,0.4636163196662027,1,1,1,1,1,1,8.300528606199737,7.828834527588089,7.329093736246591,7.164720378771857,7.120444372392488,6.442540166468199,11.16023068489816,7.533693709848633,0,0,0,15.604169902255157,0.08110635414006175,-3.178341887202998,0.6195354270050779,3.626536975049527,1,0.0,8074.187763222301,94735.10600337177,0.0,0.0,-0.7027546544460463,0.28676185513220004,0
0.6999923241170234,2,2,1,1.0850063682138462,0,0,0,0,0,1,9.746541302073402,9.081028635495842,10.388010267881066,9.60871372627059,0.0,9.101529466118004,9.99856285627438,9.525321413615744,0,0,0,5.881534118965882,0.48998925382275194,6.998917251593646,0.8660514594578881,0.4732414426586349,1,0.0,11286.944687052384,35707.61929105593,0.0,0.0,-2.4524358426929815,1.2765001518554044,0
-0.7891132362483021,2,2,2,-0.7958621935264368,3,1,1,1,1,1,7.601402334583733,7.601402334583733,7.313886831633462,7.378383712996714,7.313886831633462,7.313886831633462,9.579544826074594,7.429125116623799,2,2,1,45.42506440733157,0.6226996996222687,-7.559345619489401,0.7022159496232582,2.1504197094507953,1,1850.5982059934975,9151.733993641607,275781.94282648864,4.125,8.2,-3.0665784120991475,1.5300728131446988,0
0.0869332819236188,2,1,1,1.0850063682138462,0,0,0,0,1,1,6.182084906716632,6.190315405853148,6.919683849847411,0.0,6.90875477931522,6.882437470997847,8.918382504661613,6.492492328393862,0,0,0,8.205087334227317,0.007557395506011386,0.7753042605804176,0.6545918475459489,2.4258901762677514,1,0.0,8531.065787327863,49814.237043305264,0.0,0.0,-3.5539911190559508,1.6276314477120533,0
0.1673597344439074,1,2,2,0.1423961215147439,1,1,1,1,1,1,7.6577552711348655,7.843848638152472,7.786136437783072,7.601402334583733,7.412160334945205,7.655390644826152,11.05272694151156,7.668794725585001,0,0,0,9.468141323871107,0.0280092807131352,1.8497814458123956,0.6362705106321143,3.383932215926559,1,0.0,8292.290234119113,57482.41512303722,0.0,0.0,-0.9258326952837024,0.5971672795642483,0
0.0869332819236188,2,2,1,0.8376265066445568,1,1,1,1,1,1,8.618123909994678,8.79497643168877,8.537191877922927,8.605387202152153,8.605387202152153,8.537191877922927,11.966816649812015,8.62023101170442,0,0,0,11.009706712295658,0.007557395506011386,1.0403146455463632,0.664791617287917,3.3465856381075962,1,0.0,8663.995806255754,66841.47500243668,0.0,0.0,0.7312902117299238,0.3737794958242528,0
0.5814972662319737,1,3,2,0.026096910942297,0,0,0,0,1,1,7.0431599159883405,7.323830566202317,10.335216990540546,10.308985993422082,8.23217423638394,6.077642243349034,10.678978637138922,9.33043729605051,0,0,0,6.752448369754267,0.33813907063525894,6.209796883645931,0.7989086705219156,1.3485413410884117,1,0.0,10411.896285968773,40995.06196728319,0.0,0.0,-2.5399488385295896,2.5028280156117337,0
-0.0875094222424097,1,1,2,-0.7958621935264368,1,1,1,1,0,0,7.136483208590247,7.313886831633462,7.601402334583733,6.906754778648553,6.888572459565364,0.0,10.438903344620863,7.0240557346782975,0,0,1,11.44001220294686,0.007657898981200351,-0.91350240053213,0.6140497496188178,3.4148476099425658,1,0.0,8002.694855319935,69453.9200428347,0.0,0.0,-2.1715178696895876,0.4820700438007291,0
0.0869332819236188,2,2,2,-1.3117147957819668,1,1,0,0,0,1,8.77971129020447,6.07993319509559,6.432940092739179,9.15725806797638,8.160803920954665,8.160803920954665,11.352394753734396,8.295923699715644,0,0,1,10.444426481856642,0.007557395506011386,0.9869009336346032,0.6716044835927549,3.0564710540187523,1,0.0,8752.785501490633,63409.57936891687,0.0,0.0,-1.0059835528285532,-0.002070536315958549,0
0.1673597344439074,2,1,2,-0.4950412987836017,0,0,0,0,0,0,0.0,7.784889295655098,0.0,8.503702601233739,5.998936561946683,8.165363632473982,8.964439833539357,7.537163618575075,0,0,0,7.679243654750289,0.0280092807131352,1.5002862699795323,0.7564061547349304,1.427276214964282,1,0.0,9857.975916100037,46621.76624681261,0.0,0.0,-3.582696765689853,1.7098507275589636,0
-0.9531238224996238,2,1,2,-1.1300809003483965,2,3,1,1,1,1,7.696667081526462,7.582229194276461,7.354362330421477,7.313886831633462,7.29641326877392,7.741099090035366,10.761131704977476,7.51425465281641,2,3,0,229.56504303046282,0.9084450210162943,-10.256690985070026,0.6389057482993981,3.246877052161066,1,12488.219629156021,8326.6343616684,1393721.6027759628,6.1875,12.299999999999999,-1.4368820401258233,0.8102470780714864,0
1.3273719327921307,1,3,2,-0.4950412987836017,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.778685280777777,0.0,1,1,1,3.7719305440991775,1.761916247964317,11.652580448519828,0.0,8.778685280777777,1,83.84278016931883,0.0,22899.91984007739,2.0625,4.1,-3.6491030605524273,1.6886375786569248,0
0.9662521913648202,2,1,2,-0.6416298116997754,0,0,0,0,0,1,6.588926477533519,9.137662146478196,9.969322108457677,7.387090235656757,1.0986122886681096,8.311398278436641,9.772077717340084,8.728938697778078,0,0,0,4.969900483903371,0.9336432973173171,9.442291508567186,0.8103300892201034,1.0431390195620054,1,0.0,10560.74762694429,30172.9635166783,0.0,0.0,-2.8741729449923987,1.3513581369835808,0
1.8373853869087895,1,1,2,0.5624443464676504,0,0,0,0,0,1,11.334324976406691,6.159095388491933,11.643392166221906,11.59027531939756,3.5263605246161616,8.290292591224315,10.60975659697405,10.852935781568265,0,0,0,3.739272305385673,3.375985060025962,19.494211729939245,0.9348116552587294,-0.24317918459421506,0,0.0,12183.072184096025,22701.647088256086,0.0,0.0,-4.822364002445742,2.0759267919415754,0
-0.9531238224996238,1,2,1,-0.3554890392596897,2,3,1,1,1,1,0.0,7.650168700845001,7.496097345175956,7.550135342488429,7.650168700845001,7.496097345175956,10.95595409414646,7.388740060737106,2,3,0,233.7211495979708,0.9084450210162943,-10.442380845343276,0.6179966903983493,3.5672140334093534,1,12488.219629156021,8054.133949123356,1418953.9091851152,6.1875,12.299999999999999,-1.1309018906264718,0.7663018868724953,0
-0.9531238224996238,1,3,1,1.6996876558528775,1,1,1,1,1,1,7.650168700845001,8.006700845440367,7.601402334583733,7.090909822079984,6.90875477931522,8.006700845440367,10.704090552071932,7.62608275807238,0,0,0,228.3481956690267,0.9084450210162943,-10.202323703372908,0.6515741418902781,3.078007793999552,1,0.0,8491.73708873219,1386333.9516226058,0.0,0.0,-1.4081523082220109,0.5677510792279641,0
0.3871513198050401,2,2,1,-0.6416298116997754,1,1,1,1,1,1,7.496097345175956,7.313886831633462,6.963189985870238,6.85751406254539,6.90875477931522,6.957497370876951,10.39269109480254,7.112327444710911,0,0,0,7.492110591267867,0.1498861444267844,4.023544073678891,0.6242886237787687,3.280363650091629,1,0.0,8136.134508401746,45485.65514851055,0.0,0.0,-1.988324296672861,0.9949041493004642,0
-0.7891132362483021,2,2,1,-0.7958621935264368,1,1,1,1,1,1,7.288927694521257,7.277938572945661,7.239932591320469,7.090909822079984,6.90875477931522,7.157735484249907,10.465471961643733,7.169093376094316,0,0,1,49.62602571855092,0.6226996996222687,-8.258442448518553,0.6252767788432608,3.2963785855494168,1,0.0,8149.012786514844,301286.5686814604,0.0,0.0,-1.8985265334899246,0.9802723510534053,0
1.199597083727945,2,2,1,1.5129114175940517,1,1,1,3,1,1,9.210440366976515,9.259225769705994,8.987321812850125,8.699681400989514,8.699681400989514,8.699681400989514,12.176921002054916,8.955577146281511,2,2,0,5.535977971664289,1.4390331632885904,14.607398922850644,0.679641104692432,3.221343855773405,1,177.42643393817863,8857.523963428719,33609.699411319045,4.125,8.2,1.1700108012399113,0.25985636820448,0
-0.5135592262370264,2,2,1,0.8376265066445568,0,0,0,0,0,0,10.626630333131454,9.084323531392696,10.086350629348315,7.050989447068045,7.709756864454165,7.692113339595466,9.950943493692424,9.493286246327523,0,0,0,20.456639390474262,0.2637430788531733,-5.110398840949054,0.8668920857637071,0.4576572473649012,1,0.0,11297.900274636291,124195.1294601868,0.0,0.0,-2.3307641718363428,0.7867686723648789,0
-0.2847917733012345,2,3,1,-0.4950412987836017,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.681407349867774,0.0,1,1,0,12.138293472852133,0.08110635414006175,-2.472393393919214,0.0,8.681407349867774,1,272.83429643143694,0.0,73693.28365775436,2.0625,4.1,-3.7109684773369693,1.722015776528475,0
0.5191192900072952,2,1,2,-0.4950412987836017,1,1,1,1,1,1,7.564757012905729,7.438383530044307,7.351158226430694,7.154615356913663,6.870053411798126,7.68662133494462,10.714265905369944,7.378695969049213,0,0,0,7.052945727072224,0.26948483725767824,5.561982109745014,0.6298897454314009,3.3355699363207307,1,0.0,8209.131960906801,42819.423607637764,0.0,0.0,-1.5033129940990797,0.8489823320632877,0
0.9662521913648202,2,1,2,2.1297869866165136,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,9.10435002838875,0.0,2,12,1,4.630306360685713,0.9336432973173171,8.797098165882993,0.0,9.10435002838875,1,1190.8950491109902,0.0,28111.23992210905,24.75,49.199999999999996,-3.412809104147353,1.5668323137635713,1
-1.666848273078999,2,1,2,-1.3117147957819668,2,0,0,0,0,0,6.79346613258001,6.672032945461067,0.0,6.591673732008658,5.135798437050262,0.0,8.842724845141767,6.064947323867785,1,1,0,-13.260474986780391,2.7783831654664413,-14.739480637437314,0.6161858041639109,2.7777775212739817,1,-292.6202874191392,8030.533304450989,-80506.20516161811,2.0625,4.1,-3.5997033398648206,1.6527679738872563,0
-0.5135592262370264,2,3,1,-0.4950412987836017,2,0,3,3,0,0,7.429520842786462,0.0,0.0,0.0,0.0,0.0,8.831711917821577,5.640724338689064,2,5,0,18.155780506436283,0.2637430788531733,-4.535607138864774,0.5737275853724246,3.1909875791325133,1,2005.7255051199236,7477.190241776344,110226.2921786448,10.3125,20.5,-3.5769664440175077,1.6036261722244844,0
-2.102083711231995,1,3,2,-0.9584219139588164,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.778685280777777,0.0,1,1,0,-7.9655340073616365,4.418755929026878,-18.453531334755038,0.0,8.778685280777777,1,-177.0585404217599,0.0,-48359.875167201826,2.0625,4.1,-3.6491030605524273,1.6886375786569248,1
1.3273719327921307,2,2,1,-0.3554890392596897,0,0,0,0,0,0,6.898714534329988,6.898714534329988,6.898714534329988,6.898714534329988,6.898714534329988,8.511376306094673,8.92056722586409,7.411153386919331,0,0,0,3.8328928437158525,1.761916247964317,11.840910560197353,0.7470493589920523,1.5094138389447593,1,0.0,9736.03208141841,23270.030518990232,0.0,0.0,-3.5518094580311264,1.6374075939919641,0
0.3170934418812415,1,2,2,-0.3554890392596897,0,1,1,1,1,1,7.156176637480615,7.1693500166706,7.053585727193677,5.83773044716594,6.226536669287466,6.415096959171596,9.617936541093302,6.7642697459733805,0,0,0,7.302394982208502,0.10054825088409228,3.049784601610638,0.6370606680304082,2.8536667951199215,1,0.0,8302.58807814583,44333.86505347091,0.0,0.0,-2.9788443535997438,1.4328099122161209,0
0.1673597344439074,2,1,2,-1.1300809003483965,1,1,1,1,1,1,8.408939605975984,8.351374706721296,8.058960017769417,7.881559917056899,7.889833751394295,7.889833751394295,11.630149826078526,8.105357836300229,0,0,0,9.962781379999162,0.0280092807131352,1.946418786435358,0.6417467684796913,3.524791989778297,1,0.0,8363.66038048008,60485.4443417868,0.0,0.0,0.11621569214675276,0.20101930288599007,0
-1.666848273078999,2,1,2,-1.92719956489376,1,1,3,0,1,1,8.006700845440367,0.0,9.725675811220002,5.814130531825066,0.0,0.0,9.88916886093994,8.115769904134405,2,2,1,-14.82971353480345,2.7783831654664413,-16.48374403804435,0.7453066444075569,1.7733989568055346,1,-585.2405748382783,9713.3198939315,-90033.27267772204,4.125,8.2,-2.5370020690498514,1.1410678059051822,0
0.3170934418812415,1,2,1,0.5624443464676504,1,1,1,1,1,1,9.90353755128617,8.699681400989514,8.517393171418904,8.517393171418904,8.006700845440367,7.601402334583733,11.726710696824606,8.829714207214938,0,0,0,8.903476643293445,0.10054825088409228,3.7184630568016863,0.6937938967543285,2.896996489609668,1,0.0,9041.972334741402,54054.256579137116,0.0,0.0,0.2820180799863685,0.35866473759105605,0
1.199597083727945,1,2,1,0.8376265066445568,0,0,0,1,1,0,8.319229938632326,11.255554945293207,8.699681400989514,7.624130585661289,11.57282511817806,11.062740149172154,11.581264567241094,10.674298350941438,0,0,0,5.265175450957049,1.4390331632885904,13.892851200744198,0.8484280967061939,0.9069662162996561,1,0.0,11057.265586109881,31965.619292614807,0.0,0.0,-0.7691045880262273,1.6633631254506567,0
-1.3723900433022265,2,4,1,1.6391892150231966,1,1,1,1,1,1,7.378383712996714,7.170888478512505,6.90875477931522,7.090909822079984,7.601402334583733,6.90875477931522,10.149761521239192,7.208600337960199,0,0,0,-27.255727438990064,1.8834544309550871,-13.929431653640727,0.6465250690993282,2.941161183278993,1,-0.0,8425.93429527229,-165473.34746454944,0.0,0.0,-2.1884303546588093,0.8414101634538753,0
-0.9531238224996238,2,3,1,1.236675009920471,2,4,3,3,3,6,0.0,7.601402334583733,7.170888478512505,8.853808274977197,0.0,0.0,10.520437400260509,7.448722059660114,5,15,1,224.43036017977525,0.9084450210162943,-10.0272795093043,0.646565907253806,3.0717153406003943,1,62441.09814578011,8426.466524605408,1362548.2223782474,30.9375,61.49999999999999,-1.857297978967832,1.0402200674737536,1
0.3871513198050401,1,2,1,1.162070577752494,1,1,1,1,1,1,8.699681400989514,8.854807632616227,8.517393171418904,8.006700845440367,8.517393171418904,7.824445930877619,11.409664595363951,8.466355933379178,0,0,0,8.22524870391757,0.1498861444267844,4.417266706627992,0.6822389008436273,2.943308661984773,1,0.0,8891.380128840798,49936.6395489652,0.0,0.0,-0.30182746766602264,0.3564927142770696,0
0.3871513198050401,2,3,1,-1.1300809003483965,1,1,1,0,0,0,9.210440366976515,0.0,0.0,0.0,0.0,0.0,9.62929190581373,7.419180722820095,0,0,0,6.941774677594005,0.1498861444267844,3.7279930701237753,0.6979938822417838,2.210111182993635,1,0.0,9096.709271404501,42144.48855996803,0.0,0.0,-2.7924080058805814,0.7075448385198911,0
0.9662521913648202,2,1,1,-0.2224307940931312,2,0,0,1,1,0,0.0,8.163086375583216,0.0,0.0,0.0,0.0,8.935508711503221,6.372750799518988,1,1,1,4.544436746590925,0.9336432973173171,8.63395487344943,0.6414116261747813,2.5627579119842334,1,99.24125409258252,8359.292588455137,27589.91344048937,2.0625,4.1,-3.5528059484365073,1.7023851642774495,0
0.9662521913648202,2,2,2,-1.3117147957819668,1,1,1,1,1,1,8.312626025674962,8.350666240520924,8.299783171949787,8.006700845440367,8.296795865770052,11.513155438524285,11.745314148048118,9.89819021304265,0,0,0,5.973452540640491,0.9336432973173171,11.34893553381972,0.776614063652445,1.8471239350054685,1,0.0,10121.338500045973,36265.66893262951,0.0,0.0,0.3130166526414939,0.24254223021454102,0
0.5191192900072952,1,1,2,-0.2224307940931312,1,1,0,0,0,0,0.0,0.0,0.0,0.0,7.952615111650999,11.109868766630653,9.073756706856082,9.359829070509722,0,0,0,5.973037645261228,0.26948483725767824,4.710362139362062,0.9291299505118612,-0.2860723636536395,0,0.0,12109.024520408457,36263.150044538634,0.0,0.0,-3.4676173788899085,1.494768788787614,0
0.5191192900072952,1,1,1,-0.4950412987836017,0,0,0,0,0,0,8.380456667842767,7.97349996402463,7.267525427828172,7.325148957955576,0.0,0.0,9.067393362656247,7.440048809363368,0,0,0,5.968848807530252,0.26948483725767824,4.707058804638971,0.7390243473510543,1.627344553292879,1,0.0,9631.44492148037,36237.71902264124,0.0,0.0,-3.370357984918865,1.4564282092153797,0
-0.2847917733012345,2,3,1,1.9787763140014856,2,0,1,0,0,0,8.88751459738882,6.90875477931522,7.351799869057777,9.399306471488806,10.489077361672273,0.0,9.755151877195331,9.17303648719968,1,1,0,13.639596851706864,0.08110635414006175,-2.778187001929325,0.852896973649411,0.5821153899956517,1,272.83429643143694,11115.506890735021,82807.90722503995,2.0625,4.1,-3.1453299705683726,1.5925476080705847,0
-2.102083711231995,2,1,2,-1.92719956489376,1,1,1,3,3,3,7.170888478512505,7.379632152609552,0.0,6.855408798609928,0.0,6.184148890937483,9.608019693802312,6.583870157866396,2,6,1,-8.718048906703938,4.418755929026878,-20.19686169553806,0.6206502578151314,3.0241495359359165,1,-1062.3512425305591,8088.716961864114,-52928.49875979721,12.375,24.599999999999998,-2.981030318339748,1.4154010653371596,1
-0.1828566844305228,1,3,1,0.026096910942297,1,1,1,1,1,1,7.448916102544201,7.601402334583733,7.601402334583733,7.313886831633462,7.601402334583733,8.517393171418904,10.401648314441143,7.770856182342173,0,0,0,12.729282754019847,0.0334365670409238,-1.9020109233910436,0.6815555056631357,2.6307921320989704,1,0.0,8882.47367932516,77281.26254730673,0.0,0.0,-2.003713491287556,1.056001717254808,0
-1.3723900433022265,1,3,2,-1.7090443011091636,2,3,1,1,1,1,0.0,7.617759576608505,7.259116128097101,0.0,4.532599493153256,0.0,10.466008639808829,6.383225063715033,2,3,0,-28.104963674645738,1.8834544309550871,-14.363446050388715,0.5567085517058759,4.082783576093796,1,-1572.0076584456306,7255.387149681031,-170629.17986772762,6.1875,12.299999999999999,-1.8645725202730432,0.9247901977436936,0
0.8643003776574393,2,1,2,-0.6416298116997754,1,1,1,1,1,1,8.893298144217916,8.777555453213056,8.650499558724462,8.639056779173078,8.591743922680534,8.517393171418904,12.125520363601282,8.68606357432859,0,0,0,6.504059382768262,0.7470151428187921,10.480091829553558,0.6617690829550755,3.4394567892726915,1,0.0,8624.604177205381,39487.057558231696,0.0,0.0,1.0733945752803926,0.21851360316823676,0
-0.0875094222424097,1,2,1,1.5769583768256594,3,1,1,1,1,1,8.400659375160286,7.912789220690681,8.006700845440367,8.517393171418904,8.006700845440367,8.006700845440367,11.32395585878479,8.169336395928386,2,2,0,12.409942781670106,0.007657898981200351,-0.9909528347008074,0.662882640082251,3.154619462856404,1,427.6939139752343,8639.116776385308,75342.5047459517,4.125,8.2,-0.47779605516916135,0.041802727676069185,0
-0.2847917733012345,2,3,1,0.922938584969287,3,3,1,1,1,1,0.0,8.517393171418904,7.8724551500639794,7.824445930877619,10.373522431293592,7.850882664809852,11.44532091503306,8.915879821910929,2,4,1,16.002781410753613,0.08110635414006175,-3.259533239393973,0.7164041717189616,2.5294410931221307,1,1091.3371857257478,9336.644112148953,97155.13242889202,8.25,16.4,-0.23303423853871053,0.33100344667111,0
-0.0875094222424097,2,2,2,-1.5043215583093366,1,1,1,1,1,1,7.601402334583733,7.601402334583733,7.601402334583733,8.006700845440367,8.699681400989514,0.0,10.567484805587195,7.824445930877619,0,0,0,11.580924848075007,0.007657898981200351,-0.9247544898923787,0.6764172214082653,2.743038874709576,1,0.0,8815.508224169207,70309.4204928459,0.0,0.0,-1.7398412343697807,0.883642905270671,0
-1.666848273078999,2,2,1,0.3608480341382308,1,1,1,1,1,1,7.155396301896734,7.152268856032539,6.447305862541213,6.483107351457199,6.683360945766275,6.366470447731438,10.121933420326414,6.769259201728212,0,0,0,-15.17876528882801,2.7783831654664413,-16.87172724189169,0.6086405075359229,3.352674218598202,1,-0.0,7932.1981018975375,-92152.41487659035,0.0,0.0,-2.3583640057844804,1.1219159650786406,0
0.3871513198050401,1,2,1,-0.0953809379040162,0,0,0,0,0,0,8.070593539949519,5.579729825986222,8.59079248767711,7.234177179749849,8.97221007835365,0.0,9.246865146658555,8.012674142507953,0,0,0,6.666082506383063,0.1498861444267844,3.5799360455880853,0.7819634617833182,1.2341910041506026,1,0.0,10191.055328246899,40470.72268664248,0.0,0.0,-3.3257111293969714,1.586033979480125,0
0.1673597344439074,2,2,2,0.6575761586912998,2,0,0,0,0,0,8.272315147956022,8.631771096123673,9.265680467009346,0.0,0.0,7.77485576666552,9.192193373370134,8.228265899556025,1,1,0,7.87434507302841,0.0280092807131352,1.538403041924271,0.8073106149118597,0.9639274738141097,1,167.15784138836054,10521.395878120433,47806.25434568385,2.0625,4.1,-3.2985388343986664,1.5999669830737326,0
1.3273719327921307,1,2,1,-0.0953809379040162,0,0,0,0,1,1,10.70842205253738,10.032408332602968,11.529703916209046,7.711548979629146,8.722417141427496,9.68744373833714,10.88493224112852,10.38211018126202,0,0,0,4.6769199575548495,1.761916247964317,14.448353547218144,0.8735523241213025,0.5028220598665012,1,0.0,11384.700823407167,28394.23761235836,0.0,0.0,-1.3208043060517127,1.3467583266761807,0
0.5814972662319737,2,1,1,0.4636163196662027,0,0,0,0,0,0,9.486076373409563,9.68750579424954,8.117908942383155,9.2850767180902,8.006700845440367,9.712387577930592,9.617271072245956,9.25820947718037,0,0,0,6.081117734183485,0.33813907063525894,5.592416837122866,0.8719952061299221,0.3590615950655849,1,0.0,11364.407451173922,36919.31943676142,0.0,0.0,-2.906407595627627,1.231894607720252,0
